TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1970;2024-03-02 07:23:53;47678775;2;2;15;2;766
1971;2024-03-02 07:25:35;68102555;10;0;7;0;2453
1972;2024-03-02 07:25:46;25016527;20;3;3;3;497
1973;2024-03-02 07:29:42;677389;3;1;14;1;1846
1974;2024-03-02 07:30:29;42272889;13;3;19;3;1477
1975;2024-03-02 07:31:35;77190081;5;3;13;3;2092
1976;2024-03-02 07:31:51;70758364;4;0;2;0;1419
1977;2024-03-02 07:33:36;9017853;3;2;18;2;2023
1978;2024-03-02 07:34:15;93331017;11;3;6;3;2527
1979;2024-03-02 07:34:31;60960394;7;0;16;0;531
1980;2024-03-02 07:34:43;9182138;3;0;10;0;1333
1981;2024-03-02 07:35:20;13683562;20;2;4;2;1934
1982;2024-03-02 07:39:11;32969431;9;4;16;4;1632
1983;2024-03-02 07:40:22;72973602;3;4;4;4;2606
1984;2024-03-02 07:41:49;23434854;2;2;10;2;2450
1985;2024-03-02 07:42:27;12873391;12;0;8;0;2723
1986;2024-03-02 07:44:53;83420540;15;0;4;0;225
1987;2024-03-02 07:46:02;50077609;2;0;12;0;545
1988;2024-03-02 07:48:43;69766507;5;0;13;0;2590
1989;2024-03-02 07:49:33;13798661;9;3;16;3;2930
1990;2024-03-02 07:49:35;25121856;10;3;7;3;1369
1991;2024-03-02 07:49:41;33565912;20;3;14;3;1437
1992;2024-03-02 07:49:45;42903170;14;3;9;3;1807
1993;2024-03-02 07:50:44;98981170;3;4;5;4;1140
1994;2024-03-02 07:50:50;54042020;19;0;10;0;2046
1995;2024-03-02 07:51:20;82477811;8;0;17;0;1651
1996;2024-03-02 07:51:36;67705987;12;0;8;0;1867
1997;2024-03-02 07:52:12;67470805;6;0;16;0;2183
1998;2024-03-02 07:52:22;15339254;15;1;6;1;158
1999;2024-03-02 07:52:33;37508174;15;1;12;1;2738
2000;2024-03-02 07:53:31;67798949;17;4;15;4;710
2001;2024-03-02 07:54:42;31644901;14;3;3;3;2009
2002;2024-03-02 07:54:49;84599250;13;0;2;0;32
2003;2024-03-02 07:55:23;18745993;14;0;8;0;2631
2004;2024-03-02 07:55:34;98526935;4;0;17;0;1997
2005;2024-03-02 07:55:35;83819553;4;4;2;4;801
2006;2024-03-02 07:55:45;65865027;4;0;8;0;2240
2007;2024-03-02 07:57:35;64385049;6;0;4;0;41
2008;2024-03-02 07:57:35;31379858;20;2;8;2;440
2009;2024-03-02 07:57:48;25839841;7;0;6;0;1197
2010;2024-03-02 07:58:08;45806003;5;2;3;2;2126
2011;2024-03-02 07:59:03;70675621;15;4;19;4;1989
2012;2024-03-02 07:59:06;45128633;2;0;11;0;499
2013;2024-03-02 08:02:04;91313625;6;0;14;0;1978
2014;2024-03-02 08:03:48;9652541;10;0;20;0;1976
2015;2024-03-02 08:03:57;28394728;8;3;16;3;388
2016;2024-03-02 08:04:44;27683358;6;0;5;0;964
2017;2024-03-02 08:07:11;43688297;10;4;11;4;2411
2018;2024-03-02 08:08:24;30400531;1;1;16;1;590
2019;2024-03-02 08:09:56;79711968;18;0;15;0;1195
2020;2024-03-02 08:11:35;787655;15;2;6;2;360
2021;2024-03-02 08:12:34;62414362;2;2;13;2;2539
2022;2024-03-02 08:12:53;85956667;15;0;8;0;30
2023;2024-03-02 08:13:07;41949366;3;4;6;4;1627
2024;2024-03-02 08:13:18;42411553;17;0;4;0;1605
2025;2024-03-02 08:13:20;87537664;19;0;1;0;909
2026;2024-03-02 08:14:11;87111926;20;0;13;0;92
2027;2024-03-02 08:14:18;3369417;14;1;7;1;2472
2028;2024-03-02 08:14:44;7854557;1;2;6;2;1794
2029;2024-03-02 08:15:02;1560672;10;3;17;3;1993
2030;2024-03-02 08:15:13;73572630;1;1;2;1;2280
2031;2024-03-02 08:15:27;66912028;18;2;4;2;1774
2032;2024-03-02 08:15:51;37662186;2;2;3;2;1707
2033;2024-03-02 08:16:08;1326489;17;3;6;3;2592
2034;2024-03-02 08:19:08;53156001;20;4;10;4;758
2035;2024-03-02 08:19:19;74182258;8;1;2;1;1847
2036;2024-03-02 08:20:11;86437728;12;2;7;2;1890
2037;2024-03-02 08:20:21;7460595;1;0;15;0;1357
2038;2024-03-02 08:21:37;93694905;18;4;9;4;2481
2039;2024-03-02 08:21:43;84474755;2;1;4;1;1302
2040;2024-03-02 08:22:06;32724542;15;1;11;1;28
2041;2024-03-02 08:23:12;57727615;1;4;8;4;982
2042;2024-03-02 08:23:21;20876455;17;0;18;0;2516
2043;2024-03-02 08:23:22;40033900;19;3;13;3;1468
2044;2024-03-02 08:24:39;76351210;8;0;10;0;1162
2045;2024-03-02 08:25:34;84230299;11;0;14;0;1484
2046;2024-03-02 08:26:58;88394564;18;0;9;0;788
2047;2024-03-02 08:27:19;93790486;12;0;6;0;2686
2048;2024-03-02 08:28:15;75226108;14;1;4;1;250
2049;2024-03-02 08:28:18;68060314;16;0;11;0;271
2050;2024-03-02 08:28:37;82414384;14;4;13;4;1458
2051;2024-03-02 08:29:30;13993582;15;2;8;2;1215
2052;2024-03-02 08:29:42;63116413;12;1;18;1;489
2053;2024-03-02 08:31:41;19890319;10;2;2;2;2312
2054;2024-03-02 08:31:48;7399073;4;0;8;0;1397
2055;2024-03-02 08:33:16;75148883;11;0;12;0;914
2056;2024-03-02 08:36:02;96202001;16;4;3;4;1296
2057;2024-03-02 08:36:34;68231743;12;0;3;0;468
2058;2024-03-02 08:36:37;61363165;1;0;20;0;1676
2059;2024-03-02 08:37:25;97776067;3;3;15;3;611
2060;2024-03-02 08:38:17;32093126;11;0;1;0;1401
2061;2024-03-02 08:39:07;17208837;2;1;17;1;2491
2062;2024-03-02 08:41:20;31953556;11;0;1;0;1999
2063;2024-03-02 08:41:37;83819553;2;0;4;0;801
2064;2024-03-02 08:41:51;94257613;11;0;8;0;1546
2065;2024-03-02 08:42:04;70460506;11;0;10;0;470
2066;2024-03-02 08:42:28;35686004;13;0;19;0;2439
2067;2024-03-02 08:44:26;11805466;18;0;20;0;1025
2068;2024-03-02 08:45:14;14595420;4;3;3;3;1767
2069;2024-03-02 08:48:37;40543953;16;2;2;2;2260
2070;2024-03-02 08:49:34;97319396;8;0;16;0;1101
2071;2024-03-02 08:50:28;12286354;7;0;3;0;394
2072;2024-03-02 08:50:39;22924646;8;0;16;0;551
2073;2024-03-02 08:50:59;50776737;19;0;12;0;364
2074;2024-03-02 08:51:11;31794026;11;0;8;0;1558
2075;2024-03-02 08:51:15;56801818;15;4;16;4;701
2076;2024-03-02 08:52:12;88071206;12;4;14;4;407
2077;2024-03-02 08:52:24;74895985;13;0;8;0;329
2078;2024-03-02 08:53:50;92796195;3;0;9;0;293
2079;2024-03-02 08:54:17;45082158;15;0;19;0;2061
2080;2024-03-02 08:54:17;3356669;17;1;15;1;1628
2081;2024-03-02 08:57:43;16834920;9;0;19;0;1327
2082;2024-03-02 08:57:54;66188847;18;3;11;3;944
2083;2024-03-02 08:58:13;4676912;14;0;18;0;1379
2084;2024-03-02 08:58:45;11105372;16;0;2;0;395
2085;2024-03-02 09:00:42;11451414;12;2;3;2;219
2086;2024-03-02 09:01:08;12565004;10;0;5;0;275
2087;2024-03-02 09:01:43;87424845;14;3;4;3;716
2088;2024-03-02 09:02:27;19746945;16;0;12;0;718
2089;2024-03-02 09:04:49;93072142;4;4;9;4;2161
2090;2024-03-02 09:06:38;86339457;9;4;12;4;726
2091;2024-03-02 09:07:51;95070853;10;1;2;1;2368
2092;2024-03-02 09:10:12;59826977;9;0;19;0;1516
2093;2024-03-02 09:11:32;50797955;10;0;12;0;47
2094;2024-03-02 09:12:15;92046632;10;3;1;3;2891
2095;2024-03-02 09:13:28;99268921;7;0;18;0;2621
2096;2024-03-02 09:16:04;59518181;1;0;13;0;1903
2097;2024-03-02 09:16:22;26135215;9;2;12;2;1914
2098;2024-03-02 09:18:43;37194505;7;0;4;0;260
2099;2024-03-02 09:18:53;97043428;14;3;20;3;190
2100;2024-03-02 09:19:19;36827401;15;0;10;0;2721
2101;2024-03-02 09:19:58;83003207;9;0;4;0;451
2102;2024-03-02 09:20:28;19730895;17;0;16;0;2680
2103;2024-03-02 09:23:37;55519245;10;3;20;3;1771
2104;2024-03-02 09:25:33;63938652;7;0;1;0;2118
2105;2024-03-02 09:25:38;18855181;11;2;7;2;2937
2106;2024-03-02 09:25:38;94907600;7;0;10;0;1566
2107;2024-03-02 09:26:00;76061565;20;4;14;4;23
2108;2024-03-02 09:26:09;46583329;15;0;2;0;651
2109;2024-03-02 09:27:15;8477715;17;0;16;0;290
2110;2024-03-02 09:27:16;97912572;4;0;12;0;2251
2111;2024-03-02 09:28:29;90901578;15;4;20;4;2039
2112;2024-03-02 09:28:42;20152295;15;0;14;0;978
2113;2024-03-02 09:28:56;46869414;19;0;8;0;1044
2114;2024-03-02 09:32:24;50925105;11;0;16;0;1795
2115;2024-03-02 09:32:59;35714730;13;1;8;1;592
2116;2024-03-02 09:33:38;62326263;15;1;11;1;29
2117;2024-03-02 09:35:57;82758812;14;1;7;1;642
2118;2024-03-02 09:36:23;39690192;14;3;10;3;917
2119;2024-03-02 09:37:56;37209886;3;1;18;1;949
2120;2024-03-02 09:38:01;53501389;15;0;7;0;2056
2121;2024-03-02 09:39:55;86208071;3;4;1;4;1328
2122;2024-03-02 09:40:05;20771482;18;4;10;4;15
2123;2024-03-02 09:40:11;16285003;2;4;12;4;2532
2124;2024-03-02 09:43:13;7252754;20;0;7;0;2508
2125;2024-03-02 09:45:19;53736305;5;4;12;4;2796
2126;2024-03-02 09:45:56;89633957;14;0;2;0;1641
2127;2024-03-02 09:46:25;5757875;4;0;11;0;2894
2128;2024-03-02 09:48:16;49483250;14;0;5;0;2403
2129;2024-03-02 09:48:25;52747686;18;4;20;4;2748
2130;2024-03-02 09:52:08;86731794;4;1;16;1;380
2131;2024-03-02 09:52:47;91278454;3;3;6;3;865
2132;2024-03-02 09:53:45;25921715;17;0;11;0;2953
2133;2024-03-02 09:55:11;4145234;2;0;6;0;1342
2134;2024-03-02 09:56:27;28165917;16;3;6;3;2193
2135;2024-03-02 09:58:23;84487507;13;0;8;0;1953
2136;2024-03-02 10:02:24;53657823;7;0;1;0;464
2137;2024-03-02 10:06:05;36071389;4;3;15;3;1408
2138;2024-03-02 10:06:47;69988170;8;2;18;2;1075
2139;2024-03-02 10:08:01;61918045;3;1;12;1;2217
2140;2024-03-02 10:09:10;95652619;3;4;15;4;676
2141;2024-03-02 10:11:03;40638197;1;1;11;1;2383
2142;2024-03-02 10:11:29;98667562;16;4;1;4;175
2143;2024-03-02 10:11:48;78876684;19;2;17;2;1518
2144;2024-03-02 10:12:03;41328840;2;0;11;0;2955
2145;2024-03-02 10:12:49;79000530;19;3;9;3;1679
2146;2024-03-02 10:13:06;12466988;15;3;5;3;291
2147;2024-03-02 10:13:49;19643530;2;4;19;4;1803
2148;2024-03-02 10:14:37;75051492;17;0;12;0;180
2149;2024-03-02 10:15:15;28704916;13;0;10;0;2128
2150;2024-03-02 10:15:26;92363689;7;0;5;0;881
2151;2024-03-02 10:16:53;49385321;10;2;9;2;2387
2152;2024-03-02 10:17:39;53385689;9;0;12;0;2334
2153;2024-03-02 10:17:39;99115515;8;2;11;2;1320
2154;2024-03-02 10:18:43;19308706;5;0;10;0;967
2155;2024-03-02 10:19:50;74604008;5;2;11;2;157
2156;2024-03-02 10:20:16;13097306;2;0;10;0;2216
2157;2024-03-02 10:21:48;10531982;9;0;3;0;2484
2158;2024-03-02 10:23:02;51780914;15;0;17;0;390
2159;2024-03-02 10:23:47;14818909;13;0;18;0;1667
2160;2024-03-02 10:24:09;68593272;1;1;14;1;1733
2161;2024-03-02 10:24:22;91754440;11;0;3;0;1713
2162;2024-03-02 10:25:06;90366651;1;1;18;1;1996
2163;2024-03-02 10:25:11;3581338;8;0;1;0;2055
2164;2024-03-02 10:25:36;16481130;13;0;14;0;1649
2165;2024-03-02 10:25:51;13657899;16;2;7;2;2698
2166;2024-03-02 10:26:26;86516560;5;4;18;4;2991
2167;2024-03-02 10:26:42;47240076;7;4;12;4;704
2168;2024-03-02 10:28:03;17626431;14;2;9;2;1291
2169;2024-03-02 10:28:24;35212818;20;0;8;0;2131
2170;2024-03-02 10:28:54;24177032;11;4;7;4;2144
2171;2024-03-02 10:29:15;18848922;9;3;13;3;2189
2172;2024-03-02 10:30:14;30014348;20;4;18;4;2688
2173;2024-03-02 10:30:30;85799736;9;0;12;0;491
2174;2024-03-02 10:31:45;6300156;5;0;20;0;1098
2175;2024-03-02 10:34:00;67501306;11;0;4;0;2730
2176;2024-03-02 10:34:08;601862;2;2;3;2;1021
2177;2024-03-02 10:34:15;6571189;17;1;7;1;1002
2178;2024-03-02 10:34:38;39651216;20;2;3;2;1986
2179;2024-03-02 10:35:06;94571515;7;4;17;4;2935
2180;2024-03-02 10:35:21;67217439;3;0;12;0;1877
2181;2024-03-02 10:36:22;91544853;18;2;1;2;1593
2182;2024-03-02 10:36:35;44044091;15;0;10;0;1084
2183;2024-03-02 10:36:48;30876683;4;2;10;2;2432
2184;2024-03-02 10:37:48;16022139;5;3;16;3;833
2185;2024-03-02 10:39:23;92765860;4;2;6;2;1675
2186;2024-03-02 10:39:28;16376524;8;2;7;2;2277
2187;2024-03-02 10:39:50;601862;3;0;2;0;1021
2188;2024-03-02 10:40:02;25715256;1;0;2;0;962
2189;2024-03-02 10:40:45;5318188;13;4;15;4;1615
2190;2024-03-02 10:40:49;79765937;11;0;10;0;2299
2191;2024-03-02 10:41:06;64336930;17;0;19;0;2611
2192;2024-03-02 10:41:19;48404243;20;3;19;3;9
2193;2024-03-02 10:41:50;60634725;20;2;1;2;367
2194;2024-03-02 10:41:54;9947999;15;0;20;0;2757
2195;2024-03-02 10:43:23;39593874;18;0;8;0;2319
2196;2024-03-02 10:45:58;57284383;10;1;19;1;877
2197;2024-03-02 10:47:27;83273836;16;0;3;0;230
2198;2024-03-02 10:48:25;7020939;10;0;11;0;2010
2199;2024-03-02 10:48:30;39023354;15;0;20;0;1163
2200;2024-03-02 10:51:33;6365597;8;0;10;0;2882
2201;2024-03-02 10:51:35;38574457;11;0;20;0;2861
2202;2024-03-02 10:52:14;4052350;15;4;18;4;2093
2203;2024-03-02 10:52:35;87639073;20;0;11;0;1762
2204;2024-03-02 10:55:17;65782094;4;0;17;0;902
2205;2024-03-02 10:55:22;43210142;18;2;15;2;405
2206;2024-03-02 10:55:36;57638160;11;1;12;1;197
2207;2024-03-02 10:56:49;57794499;14;2;1;2;2396
2208;2024-03-02 10:57:59;36149572;10;1;11;1;1751
2209;2024-03-02 10:58:34;58833425;2;3;12;3;1236
2210;2024-03-02 10:59:38;87040230;8;2;11;2;630
2211;2024-03-02 11:00:16;68994110;18;0;10;0;2675
2212;2024-03-02 11:00:54;67089450;17;3;9;3;51
2213;2024-03-02 11:01:12;1338398;3;0;13;0;1800
2214;2024-03-02 11:01:33;66665313;10;0;14;0;1157
2215;2024-03-02 11:02:05;57656484;12;0;4;0;629
2216;2024-03-02 11:02:38;43919085;1;0;11;0;2028
2217;2024-03-02 11:02:44;82849959;1;1;10;1;26
2218;2024-03-02 11:03:53;57794499;1;0;14;0;2396
2219;2024-03-02 11:03:54;58339065;1;1;17;1;2507
2220;2024-03-02 11:04:55;79448591;7;0;10;0;2714
2221;2024-03-02 11:06:09;12960048;5;0;14;0;87
2222;2024-03-02 11:07:41;63612785;7;0;2;0;1055
2223;2024-03-02 11:07:56;2280639;14;0;9;0;1531
2224;2024-03-02 11:08:46;28530325;9;0;5;0;1683
2225;2024-03-02 11:09:10;16545042;18;0;5;0;599
2226;2024-03-02 11:11:10;34041242;14;3;13;3;1269
2227;2024-03-02 11:11:18;28387482;15;0;12;0;1971
2228;2024-03-02 11:11:33;13100050;7;0;1;0;285
2229;2024-03-02 11:12:26;21424233;1;0;13;0;1607
2230;2024-03-02 11:14:00;65610485;11;2;16;2;297
2231;2024-03-02 11:14:31;92677223;5;4;9;4;1526
2232;2024-03-02 11:14:34;33688122;13;0;12;0;1535
2233;2024-03-02 11:15:26;7656304;19;0;16;0;1529
2234;2024-03-02 11:15:39;9223736;17;3;7;3;22
2235;2024-03-02 11:16:42;20547681;5;1;13;1;1928
2236;2024-03-02 11:17:02;8273937;16;0;11;0;2547
2237;2024-03-02 11:17:10;33634033;14;2;2;2;2697
2238;2024-03-02 11:19:02;66205962;6;2;8;2;1963
2239;2024-03-02 11:20:41;93198816;18;4;19;4;2204
2240;2024-03-02 11:21:18;63434299;15;4;12;4;529
2241;2024-03-02 11:21:56;20576792;16;2;4;2;1071
2242;2024-03-02 11:22:58;21518316;19;3;12;3;954
2243;2024-03-02 11:23:01;91039805;14;4;11;4;971
2244;2024-03-02 11:23:52;90088110;1;0;10;0;2558
2245;2024-03-02 11:25:16;51350285;3;4;17;4;2599
2246;2024-03-02 11:27:38;34443256;19;1;4;1;183
2247;2024-03-02 11:27:39;80090077;13;0;10;0;2674
2248;2024-03-02 11:29:08;7780783;7;3;17;3;789
2249;2024-03-02 11:30:04;80087100;4;0;8;0;968
2250;2024-03-02 11:30:58;13910634;6;0;12;0;2607
2251;2024-03-02 11:31:52;53971696;7;0;19;0;2896
2252;2024-03-02 11:32:44;42903170;9;0;14;0;1807
2253;2024-03-02 11:35:16;15181285;16;0;12;0;1256
2254;2024-03-02 11:35:23;47812040;14;2;19;2;2924
2255;2024-03-02 11:36:11;81079919;1;0;6;0;361
2256;2024-03-02 11:36:58;50748273;13;0;11;0;1189
2257;2024-03-02 11:37:11;28257688;13;2;2;2;2361
2258;2024-03-02 11:37:23;58862811;4;3;18;3;2445
2259;2024-03-02 11:37:53;68144126;17;3;12;3;671
2260;2024-03-02 11:38:27;60561116;3;1;5;1;2168
2261;2024-03-02 11:38:41;98948181;15;1;1;1;524
2262;2024-03-02 11:39:42;48778733;12;0;4;0;2469
2263;2024-03-02 11:39:57;124390;1;0;11;0;2684
2264;2024-03-02 11:40:03;81836835;3;3;17;3;575
2265;2024-03-02 11:41:10;87639073;11;2;20;2;1762
2266;2024-03-02 11:41:30;78936166;2;0;9;0;1674
2267;2024-03-02 11:42:01;71822045;4;0;9;0;1487
2268;2024-03-02 11:43:43;44923601;13;0;12;0;2034
2269;2024-03-02 11:44:06;71121052;18;3;11;3;1416
2270;2024-03-02 11:45:17;31558063;20;2;2;2;2306
2271;2024-03-02 11:46:48;84739432;9;4;6;4;729
2272;2024-03-02 11:47:09;44822857;11;1;5;1;513
2273;2024-03-02 11:47:22;42580062;10;1;5;1;254
2274;2024-03-02 11:49:46;9015968;5;0;13;0;1086
2275;2024-03-02 11:50:04;27260400;13;0;10;0;2808
2276;2024-03-02 11:51:17;7069073;16;1;7;1;1555
2277;2024-03-02 11:51:23;83710568;15;1;2;1;528
2278;2024-03-02 11:52:00;68813070;3;0;5;0;634
2279;2024-03-02 11:52:53;57186876;8;0;1;0;2070
2280;2024-03-02 11:53:32;48764574;4;0;1;0;188
2281;2024-03-02 11:53:58;68529200;15;0;2;0;1842
2282;2024-03-02 11:54:29;91381735;3;2;9;2;2525
2283;2024-03-02 11:54:33;88086682;13;0;19;0;1647
2284;2024-03-02 11:55:02;1800858;13;0;12;0;2147
2285;2024-03-02 11:55:30;85414085;13;0;4;0;1112
2286;2024-03-02 11:55:44;96062350;15;3;5;3;2057
2287;2024-03-02 11:57:35;71151635;10;0;11;0;728
2288;2024-03-02 11:57:38;84379577;12;3;19;3;1322
2289;2024-03-02 11:58:16;41597766;19;0;7;0;1092
2290;2024-03-02 11:59:16;87366952;12;0;10;0;2011
2291;2024-03-02 11:59:49;86395939;13;3;8;3;737
2292;2024-03-02 11:59:54;72513111;6;1;20;1;1626
2293;2024-03-02 12:00:36;31644901;3;0;14;0;2009
2294;2024-03-02 12:03:27;95911591;9;2;10;2;1008
2295;2024-03-02 12:04:23;71302630;19;1;17;1;1264
2296;2024-03-02 12:05:39;68870572;13;2;16;2;2725
2297;2024-03-02 12:07:45;51558405;1;1;6;1;43
2298;2024-03-02 12:08:16;62339611;9;0;15;0;54
2299;2024-03-02 12:08:41;25028778;11;0;8;0;669
2300;2024-03-02 12:09:19;87596608;16;2;14;2;171
2301;2024-03-02 12:09:36;74165024;1;0;9;0;1000
2302;2024-03-02 12:10:57;21983801;9;0;6;0;251
2303;2024-03-02 12:11:56;47739058;18;1;10;1;2284
2304;2024-03-02 12:13:18;98586675;12;2;3;2;2999
2305;2024-03-02 12:14:08;78549667;11;3;20;3;706
2306;2024-03-02 12:15:16;39550946;19;0;14;0;814
2307;2024-03-02 12:15:52;93592648;12;3;1;3;2903
2308;2024-03-02 12:16:45;88592113;4;0;6;0;11
2309;2024-03-02 12:18:04;27874388;18;0;17;0;1554
2310;2024-03-02 12:18:36;81846361;2;0;5;0;99
2311;2024-03-02 12:18:54;20730635;4;0;13;0;527
2312;2024-03-02 12:20:12;315667;15;0;4;0;415
2313;2024-03-02 12:20:35;37321109;2;4;13;4;1312
2314;2024-03-02 12:20:36;37072131;10;1;14;1;1385
2315;2024-03-02 12:20:41;91034074;19;3;2;3;2279
2316;2024-03-02 12:20:54;74817606;17;0;15;0;2090
2317;2024-03-02 12:21:20;29957890;11;0;1;0;649
2318;2024-03-02 12:21:45;69247896;5;4;15;4;450
2319;2024-03-02 12:21:51;95084821;17;0;9;0;1229
2320;2024-03-02 12:22:06;19421864;9;0;19;0;2880
2321;2024-03-02 12:22:53;37641758;3;2;1;2;2500
2322;2024-03-02 12:22:54;33796446;3;1;16;1;1367
2323;2024-03-02 12:24:49;61057028;18;3;14;3;1551
2324;2024-03-02 12:25:09;32093126;1;4;11;4;1401
2325;2024-03-02 12:25:56;50918218;18;0;19;0;1126
2326;2024-03-02 12:25:56;63110030;12;3;11;3;2170
2327;2024-03-02 12:26:50;78637229;3;2;6;2;1235
2328;2024-03-02 12:27:21;65206684;17;0;2;0;373
2329;2024-03-02 12:29:59;92385058;13;0;16;0;368
2330;2024-03-02 12:30:03;36050097;20;4;6;4;2650
2331;2024-03-02 12:30:33;64135737;5;3;16;3;1180
2332;2024-03-02 12:30:49;91176519;17;0;16;0;37
2333;2024-03-02 12:32:02;86644981;9;4;13;4;2150
2334;2024-03-02 12:34:56;15759503;4;1;10;1;2379
2335;2024-03-02 12:35:03;95646819;4;2;6;2;812
2336;2024-03-02 12:35:52;14953647;20;0;10;0;195
2337;2024-03-02 12:36:15;98667562;1;0;16;0;175
2338;2024-03-02 12:36:43;73283596;9;2;14;2;229
2339;2024-03-02 12:39:56;18911613;11;2;7;2;1823
2340;2024-03-02 12:43:08;42219522;13;3;7;3;2824
2341;2024-03-02 12:43:10;4370462;3;0;6;0;2777
2342;2024-03-02 12:43:27;15852964;20;0;4;0;1082
2343;2024-03-02 12:43:44;86615005;20;0;9;0;612
2344;2024-03-02 12:44:19;97587795;10;0;17;0;1543
2345;2024-03-02 12:44:33;33495966;18;0;9;0;1268
2346;2024-03-02 12:45:14;46554944;9;0;20;0;534
2347;2024-03-02 12:45:58;18526447;3;1;1;1;2389
2348;2024-03-02 12:47:15;52726789;1;3;9;3;2220
2349;2024-03-02 12:49:21;14714956;20;0;10;0;623
2350;2024-03-02 12:49:49;58430466;4;0;16;0;987
2351;2024-03-02 12:50:49;54439172;8;0;6;0;1907
2352;2024-03-02 12:51:34;72136026;8;0;5;0;436
2353;2024-03-02 12:51:39;46124041;7;0;19;0;1247
2354;2024-03-02 12:52:18;21118397;3;2;6;2;941
2355;2024-03-02 12:52:29;9946071;15;0;4;0;2238
2356;2024-03-02 12:52:53;76212080;9;1;16;1;2377
2357;2024-03-02 12:52:55;74925497;11;1;7;1;1935
2358;2024-03-02 12:53:08;43448287;9;1;11;1;2107
2359;2024-03-02 12:53:59;22924646;16;1;8;1;551
2360;2024-03-02 12:54:27;52291302;13;4;4;4;2190
2361;2024-03-02 12:55:37;96340660;4;1;15;1;2655
2362;2024-03-02 12:57:14;97208680;12;0;7;0;1062
2363;2024-03-02 13:00:34;22995964;20;0;5;0;2407
2364;2024-03-02 13:01:11;70047619;16;0;2;0;1279
2365;2024-03-02 13:01:18;50925105;16;2;11;2;1795
2366;2024-03-02 13:03:02;97709812;10;4;20;4;56
2367;2024-03-02 13:03:53;29043041;11;0;13;0;2012
2368;2024-03-02 13:03:55;76086877;20;0;5;0;673
2369;2024-03-02 13:04:01;38781570;10;0;9;0;228
2370;2024-03-02 13:05:01;66164896;6;0;20;0;960
2371;2024-03-02 13:06:46;14442798;15;0;17;0;2274
2372;2024-03-02 13:07:29;11911371;16;1;12;1;663
2373;2024-03-02 13:07:39;8631162;11;0;9;0;182
2374;2024-03-02 13:07:47;47746364;8;0;3;0;1645
2375;2024-03-02 13:09:10;7904468;7;0;9;0;1768
2376;2024-03-02 13:10:17;65663912;20;2;13;2;2538
2377;2024-03-02 13:11:44;86509426;4;0;2;0;165
2378;2024-03-02 13:13:13;24635146;12;2;6;2;2208
2379;2024-03-02 13:15:04;95895766;16;0;7;0;2859
2380;2024-03-02 13:15:33;36201052;7;0;10;0;2699
2381;2024-03-02 13:18:34;55394902;6;1;3;1;577
2382;2024-03-02 13:19:22;58964842;9;3;16;3;2337
2383;2024-03-02 13:22:51;84534512;19;2;4;2;264
2384;2024-03-02 13:23:40;69238487;3;4;11;4;196
2385;2024-03-02 13:24:04;38500362;3;0;14;0;2892
2386;2024-03-02 13:24:40;56562733;19;0;8;0;2187
2387;2024-03-02 13:26:20;29844623;4;2;15;2;1693
2388;2024-03-02 13:27:40;49549705;2;0;10;0;2576
2389;2024-03-02 13:29:59;46102086;6;0;15;0;1491
2390;2024-03-02 13:30:12;44692413;12;4;14;4;1763
2391;2024-03-02 13:34:03;75085624;10;2;15;2;105
2392;2024-03-02 13:35:33;23585911;5;0;4;0;1873
2393;2024-03-02 13:35:38;69179855;3;4;17;4;2151
2394;2024-03-02 13:36:10;94545709;6;0;19;0;1572
2395;2024-03-02 13:36:50;49675539;3;2;20;2;411
2396;2024-03-02 13:37:06;7142507;13;0;9;0;214
2397;2024-03-02 13:39:03;86673416;1;0;19;0;2845
2398;2024-03-02 13:39:10;30164018;20;0;3;0;990
2399;2024-03-02 13:41:02;9279331;15;2;19;2;1307
2400;2024-03-02 13:43:22;80290043;17;0;10;0;200
2401;2024-03-02 13:43:43;13498287;1;0;17;0;2803
2402;2024-03-02 13:43:47;15381545;1;0;13;0;1380
2403;2024-03-02 13:44:20;46650867;4;4;15;4;1145
2404;2024-03-02 13:46:04;92404750;8;3;6;3;1254
2405;2024-03-02 13:46:06;32683932;17;4;9;4;2159
2406;2024-03-02 13:46:45;45418206;20;4;7;4;1666
2407;2024-03-02 13:46:47;27678526;17;3;10;3;1888
2408;2024-03-02 13:48:00;38255185;18;3;20;3;1507
2409;2024-03-02 13:49:12;31821628;10;0;3;0;1653
2410;2024-03-02 13:50:40;47951013;14;3;5;3;2035
2411;2024-03-02 13:54:42;30283910;2;0;17;0;1567
2412;2024-03-02 13:54:48;15797100;16;0;9;0;1589
2413;2024-03-02 13:55:28;98752168;6;1;1;1;1128
2414;2024-03-02 13:58:08;98353581;13;3;14;3;1124
2415;2024-03-02 13:58:41;55074692;7;0;20;0;843
2416;2024-03-02 13:59:27;65928089;4;3;3;3;2239
2417;2024-03-02 14:00:07;52872659;1;0;9;0;1523
2418;2024-03-02 14:01:51;83700043;8;2;9;2;1039
2419;2024-03-02 14:02:43;80697005;5;0;17;0;505
2420;2024-03-02 14:02:50;87809060;10;4;3;4;1462
2421;2024-03-02 14:04:51;43270235;8;0;10;0;52
2422;2024-03-02 14:05:19;3037152;2;4;10;4;1439
2423;2024-03-02 14:05:23;63261375;14;2;12;2;2203
2424;2024-03-02 14:06:24;47274754;7;2;14;2;2563
