TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1515;2024-03-02 04:30:22;4191911;8;2;4;2;41
1516;2024-03-02 04:30:31;14267737;1;0;16;0;954
1517;2024-03-02 04:31:12;4864408;25;3;5;3;679
1518;2024-03-02 04:33:22;59552156;24;0;15;0;945
1519;2024-03-02 04:36:10;82370009;7;0;15;0;1547
1520;2024-03-02 04:36:55;381778;2;3;17;3;1394
1521;2024-03-02 04:40:56;30531047;1;2;11;2;1217
1522;2024-03-02 04:42:49;75493266;10;1;8;1;2152
1523;2024-03-02 04:44:08;5837650;1;3;18;3;871
1524;2024-03-02 04:44:26;30759794;19;0;9;0;1585
1525;2024-03-02 04:44:39;82206893;16;0;18;0;2322
1526;2024-03-02 04:45:53;30531047;11;0;1;0;1217
1527;2024-03-02 04:47:00;26808559;18;0;11;0;2071
1528;2024-03-02 04:50:44;18792727;16;2;11;2;132
1529;2024-03-02 04:52:52;1731733;21;3;15;3;2435
1530;2024-03-02 04:53:32;72239041;3;0;6;0;298
1531;2024-03-02 04:55:02;81475551;3;4;8;4;2446
1532;2024-03-02 04:55:17;31727660;15;0;20;0;943
1533;2024-03-02 04:55:24;16066373;23;0;10;0;2475
1534;2024-03-02 04:55:41;35691235;1;0;10;0;806
1535;2024-03-02 04:55:48;74621654;14;2;12;2;2116
1536;2024-03-02 04:57:28;96736637;13;2;18;2;1831
1537;2024-03-02 04:59:54;11677331;4;0;21;0;2101
1538;2024-03-02 05:01:59;98061968;13;4;8;4;1142
1539;2024-03-02 05:03:33;95732218;20;0;12;0;1781
1540;2024-03-02 05:05:01;30750718;16;0;19;0;1981
1541;2024-03-02 05:05:09;95443833;9;0;8;0;712
1542;2024-03-02 05:06:24;2926952;7;0;18;0;2314
1543;2024-03-02 05:06:30;32680104;10;1;22;1;805
1544;2024-03-02 05:06:42;94188220;12;0;7;0;249
1545;2024-03-02 05:07:50;79331375;13;4;6;4;1065
1546;2024-03-02 05:07:57;14394615;9;1;1;1;2353
1547;2024-03-02 05:08:03;88863077;14;0;15;0;2098
1548;2024-03-02 05:08:26;21733200;5;3;21;3;411
1549;2024-03-02 05:10:59;58642814;4;1;8;1;1121
1550;2024-03-02 05:12:18;17693951;16;0;24;0;1181
1551;2024-03-02 05:13:22;80106863;4;2;23;2;2364
1552;2024-03-02 05:15:36;60268450;11;1;8;1;323
1553;2024-03-02 05:17:27;11290324;17;0;16;0;2139
1554;2024-03-02 05:18:56;65769293;12;0;20;0;1917
1555;2024-03-02 05:19:07;2660986;22;0;24;0;1703
1556;2024-03-02 05:19:23;75112409;23;4;8;4;442
1557;2024-03-02 05:19:31;395255;15;0;21;0;269
1558;2024-03-02 05:19:49;2728682;6;4;3;4;233
1559;2024-03-02 05:19:59;15252140;24;0;25;0;1869
1560;2024-03-02 05:22:39;88550015;8;2;10;2;1235
1561;2024-03-02 05:23:28;48880238;3;0;20;0;1123
1562;2024-03-02 05:23:37;65752126;3;3;13;3;1258
1563;2024-03-02 05:23:43;20706367;21;0;20;0;1887
1564;2024-03-02 05:24:37;46269980;12;3;3;3;2442
1565;2024-03-02 05:27:22;44016348;21;0;1;0;1498
1566;2024-03-02 05:28:06;41301766;22;0;12;0;837
1567;2024-03-02 05:28:36;72305733;3;0;12;0;2069
1568;2024-03-02 05:28:59;34290679;12;0;5;0;1671
1569;2024-03-02 05:29:46;72586994;2;4;15;4;1350
1570;2024-03-02 05:29:47;26049710;5;3;15;3;1510
1571;2024-03-02 05:30:09;26743242;10;0;15;0;1676
1572;2024-03-02 05:30:12;34529734;16;3;25;3;936
1573;2024-03-02 05:30:23;18243145;15;0;8;0;443
1574;2024-03-02 05:30:59;10747730;20;0;9;0;413
1575;2024-03-02 05:31:02;48224046;25;0;10;0;1194
1576;2024-03-02 05:31:30;27570396;5;0;19;0;719
1577;2024-03-02 05:34:46;60137371;7;2;18;2;2094
1578;2024-03-02 05:35:43;40035283;6;2;10;2;2055
1579;2024-03-02 05:35:49;75851092;7;0;17;0;880
1580;2024-03-02 05:36:21;43869444;18;0;12;0;1490
1581;2024-03-02 05:38:09;15531310;22;2;11;2;436
1582;2024-03-02 05:38:44;40105367;20;1;6;1;438
1583;2024-03-02 05:44:25;57019377;3;2;24;2;813
1584;2024-03-02 05:44:29;30142966;5;3;13;3;2447
1585;2024-03-02 05:44:45;31888871;22;0;14;0;177
1586;2024-03-02 05:46:19;53930634;10;0;20;0;533
1587;2024-03-02 05:47:04;47633672;18;0;8;0;2280
1588;2024-03-02 05:47:24;35295372;21;0;8;0;2317
1589;2024-03-02 05:48:25;6175401;18;4;8;4;590
1590;2024-03-02 05:49:07;53276721;2;0;23;0;932
1591;2024-03-02 05:49:43;69133991;12;3;25;3;1406
1592;2024-03-02 05:50:33;1708549;15;0;6;0;2360
1593;2024-03-02 05:53:19;66803912;5;0;21;0;2396
1594;2024-03-02 05:54:20;46762126;22;2;20;2;397
1595;2024-03-02 05:59:52;77746772;5;0;4;0;113
1596;2024-03-02 06:00:29;23628185;22;0;2;0;1268
1597;2024-03-02 06:00:35;89760282;24;0;8;0;2142
1598;2024-03-02 06:01:12;18600693;15;1;3;1;1038
1599;2024-03-02 06:03:05;7170806;7;0;5;0;94
1600;2024-03-02 06:04:19;23427677;14;0;24;0;1590
1601;2024-03-02 06:06:08;15918700;11;0;21;0;1697
1602;2024-03-02 06:07:32;59351120;25;0;10;0;434
1603;2024-03-02 06:08:59;29938560;6;0;25;0;322
1604;2024-03-02 06:10:30;39667429;13;0;3;0;366
1605;2024-03-02 06:11:39;75112409;8;0;23;0;442
1606;2024-03-02 06:11:49;17152209;7;0;15;0;929
1607;2024-03-02 06:13:03;31434963;9;0;17;0;1691
1608;2024-03-02 06:13:10;39475029;20;0;5;0;426
1609;2024-03-02 06:13:10;44993588;10;0;11;0;1817
1610;2024-03-02 06:13:21;84604185;23;0;8;0;1368
1611;2024-03-02 06:15:44;61623549;14;0;15;0;82
1612;2024-03-02 06:16:24;18384801;24;0;6;0;1076
1613;2024-03-02 06:16:31;16694362;3;2;8;2;889
1614;2024-03-02 06:17:08;9242012;6;0;11;0;2123
1615;2024-03-02 06:18:35;13640412;7;1;10;1;1314
1616;2024-03-02 06:20:24;6553561;15;1;25;1;225
1617;2024-03-02 06:21:13;88702586;16;0;19;0;624
1618;2024-03-02 06:22:22;60137371;18;0;7;0;2094
1619;2024-03-02 06:22:36;80309013;14;3;11;3;1527
1620;2024-03-02 06:23:39;87386483;10;0;11;0;874
1621;2024-03-02 06:24:46;21128359;2;2;3;2;1047
1622;2024-03-02 06:25:02;22832052;4;0;20;0;1818
1623;2024-03-02 06:26:13;71471654;6;3;13;3;609
1624;2024-03-02 06:27:39;72385313;17;3;25;3;1881
1625;2024-03-02 06:28:50;39235287;19;0;22;0;1050
1626;2024-03-02 06:29:17;11522388;13;0;23;0;906
1627;2024-03-02 06:31:57;61096210;8;0;24;0;379
1628;2024-03-02 06:32:23;39943652;1;0;4;0;1941
1629;2024-03-02 06:33:15;78935153;17;4;21;4;108
1630;2024-03-02 06:34:30;82083930;4;0;19;0;92
1631;2024-03-02 06:36:08;30445075;23;0;20;0;1034
1632;2024-03-02 06:36:44;29280258;25;3;6;3;549
1633;2024-03-02 06:37:36;54988140;11;2;1;2;1174
1634;2024-03-02 06:37:51;45429168;25;1;2;1;1647
1635;2024-03-02 06:41:15;50801180;9;0;21;0;2105
1636;2024-03-02 06:42:02;51919410;25;0;6;0;1847
1637;2024-03-02 06:42:46;37760919;5;4;15;4;664
1638;2024-03-02 06:47:49;90080901;16;0;3;0;1706
1639;2024-03-02 06:48:48;41932170;7;0;20;0;2252
1640;2024-03-02 06:49:07;15588069;22;4;4;4;1990
1641;2024-03-02 06:50:11;76159448;9;4;24;4;114
1642;2024-03-02 06:53:16;32082557;6;1;16;1;1750
1643;2024-03-02 06:55:29;6809449;8;1;13;1;1622
1644;2024-03-02 06:55:49;9860259;6;0;18;0;1248
1645;2024-03-02 06:56:08;3587213;5;0;20;0;838
1646;2024-03-02 06:56:59;73379152;2;4;17;4;2425
1647;2024-03-02 06:57:10;3400879;6;1;5;1;1966
1648;2024-03-02 06:57:24;26924554;24;4;14;4;991
1649;2024-03-02 06:58:46;36255538;5;0;2;0;1864
1650;2024-03-02 06:59:27;66039275;1;0;19;0;1745
1651;2024-03-02 07:00:05;40104808;9;3;22;3;963
1652;2024-03-02 07:00:05;47331599;14;0;12;0;2226
1653;2024-03-02 07:00:10;39801815;23;1;5;1;672
1654;2024-03-02 07:00:14;43361954;18;0;4;0;1233
1655;2024-03-02 07:00:47;4847553;25;1;11;1;717
1656;2024-03-02 07:02:55;19023140;18;0;17;0;1721
1657;2024-03-02 07:03:29;12157569;8;4;4;4;2217
1658;2024-03-02 07:03:32;69431861;21;4;16;4;1208
1659;2024-03-02 07:08:56;23427677;24;1;14;1;1590
1660;2024-03-02 07:11:01;69338377;5;4;25;4;2022
1661;2024-03-02 07:11:44;33592395;13;4;21;4;1202
1662;2024-03-02 07:12:04;43138819;7;0;5;0;854
1663;2024-03-02 07:12:41;61535955;8;1;22;1;1044
1664;2024-03-02 07:13:57;61862606;19;0;5;0;2081
1665;2024-03-02 07:15:23;95143832;17;2;18;2;2175
1666;2024-03-02 07:16:09;62778489;8;0;17;0;1778
1667;2024-03-02 07:18:07;9102667;8;4;12;4;1469
1668;2024-03-02 07:18:17;34710520;12;2;22;2;2190
1669;2024-03-02 07:18:17;74320756;1;0;9;0;862
1670;2024-03-02 07:18:21;28304845;23;0;17;0;440
1671;2024-03-02 07:19:34;78298544;25;4;19;4;314
1672;2024-03-02 07:21:33;5468528;6;1;14;1;1166
1673;2024-03-02 07:22:00;63212727;1;4;17;4;868
1674;2024-03-02 07:22:26;51937874;5;1;17;1;283
1675;2024-03-02 07:23:03;24236131;22;2;5;2;771
1676;2024-03-02 07:23:13;79881450;1;1;24;1;2246
1677;2024-03-02 07:24:04;20724174;10;0;16;0;1528
1678;2024-03-02 07:25:22;95508925;13;0;7;0;605
1679;2024-03-02 07:25:43;86726966;8;1;4;1;1041
1680;2024-03-02 07:27:53;18894927;4;3;10;3;481
1681;2024-03-02 07:28:10;47098306;14;0;21;0;542
1682;2024-03-02 07:28:15;50093912;16;0;17;0;2491
1683;2024-03-02 07:31:47;20182308;14;1;5;1;967
1684;2024-03-02 07:32:13;29932067;10;4;18;4;1545
1685;2024-03-02 07:34:09;7289790;16;3;9;3;1936
1686;2024-03-02 07:34:31;1100225;3;0;11;0;1384
1687;2024-03-02 07:34:56;19074208;15;0;2;0;903
1688;2024-03-02 07:35:14;59420441;19;0;14;0;1057
1689;2024-03-02 07:35:56;71560999;20;0;8;0;1515
1690;2024-03-02 07:37:08;61096210;24;2;8;2;379
1691;2024-03-02 07:37:16;94126492;10;0;19;0;1398
1692;2024-03-02 07:39:01;31016882;13;0;22;0;853
1693;2024-03-02 07:39:03;91633675;17;0;6;0;469
1694;2024-03-02 07:39:19;9747757;2;0;7;0;2495
1695;2024-03-02 07:39:27;55770618;21;4;8;4;937
1696;2024-03-02 07:40:00;53803865;6;0;15;0;1332
1697;2024-03-02 07:40:11;9023290;15;0;2;0;1550
1698;2024-03-02 07:41:28;73342531;13;1;17;1;302
1699;2024-03-02 07:41:28;4339041;17;0;23;0;1600
1700;2024-03-02 07:41:34;73185468;22;0;21;0;73
1701;2024-03-02 07:41:59;94731771;22;0;4;0;248
1702;2024-03-02 07:43:27;41667074;8;4;3;4;2240
1703;2024-03-02 07:45:01;73415976;6;2;22;2;372
1704;2024-03-02 07:45:50;2926952;18;2;7;2;2314
1705;2024-03-02 07:46:18;58565225;17;4;12;4;517
1706;2024-03-02 07:46:27;30632777;13;0;24;0;66
1707;2024-03-02 07:47:24;46642795;22;0;19;0;622
1708;2024-03-02 07:47:47;26276473;8;3;20;3;1336
1709;2024-03-02 07:48:58;85158603;6;2;17;2;1743
1710;2024-03-02 07:49:00;35752326;20;3;12;3;1153
1711;2024-03-02 07:50:07;56820045;4;1;7;1;2267
1712;2024-03-02 07:50:16;83543326;6;3;9;3;297
1713;2024-03-02 07:51:36;45877341;6;0;18;0;1723
1714;2024-03-02 07:52:00;60117854;9;0;3;0;1894
1715;2024-03-02 07:52:50;52814021;6;2;3;2;1946
1716;2024-03-02 07:58:27;67648569;23;0;22;0;480
1717;2024-03-02 07:59:09;89441901;16;0;3;0;505
1718;2024-03-02 08:00:23;47769029;12;0;9;0;558
1719;2024-03-02 08:01:03;89042344;10;0;11;0;708
1720;2024-03-02 08:02:00;7433391;22;0;6;0;1477
1721;2024-03-02 08:02:14;95264672;16;1;19;1;898
1722;2024-03-02 08:03:36;94898779;13;4;21;4;1138
1723;2024-03-02 08:05:19;81978558;23;0;8;0;1110
1724;2024-03-02 08:08:07;7116909;15;4;9;4;1067
1725;2024-03-02 08:08:27;38466853;16;4;5;4;2478
1726;2024-03-02 08:10:15;92840428;18;1;12;1;1468
1727;2024-03-02 08:12:43;87301286;13;0;7;0;2004
1728;2024-03-02 08:13:03;80135336;18;0;11;0;2382
1729;2024-03-02 08:14:04;10855253;21;0;19;0;1495
1730;2024-03-02 08:14:26;12924803;1;0;9;0;538
1731;2024-03-02 08:14:43;96844182;5;3;17;3;2236
1732;2024-03-02 08:14:46;12056878;15;0;14;0;804
1733;2024-03-02 08:15:02;35456199;11;0;10;0;1081
1734;2024-03-02 08:15:26;7516669;15;2;4;2;973
1735;2024-03-02 08:15:33;81112186;5;0;24;0;2391
1736;2024-03-02 08:18:18;75762863;7;3;22;3;2186
1737;2024-03-02 08:20:08;84312076;21;3;10;3;2419
1738;2024-03-02 08:20:13;69431861;16;0;21;0;1208
1739;2024-03-02 08:20:39;39742098;12;2;17;2;304
1740;2024-03-02 08:22:12;93885833;7;0;12;0;1200
1741;2024-03-02 08:22:42;94959791;16;1;3;1;1773
1742;2024-03-02 08:26:59;25057533;13;3;2;3;630
1743;2024-03-02 08:28:10;4401731;13;0;16;0;222
1744;2024-03-02 08:29:44;78057284;25;0;19;0;1482
1745;2024-03-02 08:32:07;95218210;2;2;19;2;599
1746;2024-03-02 08:33:04;82109271;5;0;15;0;1819
1747;2024-03-02 08:36:12;49786794;4;3;16;3;2259
1748;2024-03-02 08:37:42;89955270;2;0;3;0;1507
1749;2024-03-02 08:37:50;3670469;1;4;21;4;2162
1750;2024-03-02 08:42:00;83859577;15;0;21;0;745
1751;2024-03-02 08:42:57;6470582;16;0;23;0;296
1752;2024-03-02 08:44:03;46506265;13;0;17;0;229
1753;2024-03-02 08:44:25;98041182;2;0;9;0;1824
1754;2024-03-02 08:45:45;77392262;10;1;15;1;701
1755;2024-03-02 08:46:38;81646352;6;2;24;2;1566
1756;2024-03-02 08:47:33;81404444;2;0;4;0;153
1757;2024-03-02 08:49:16;45562106;11;0;16;0;1467
1758;2024-03-02 08:51:53;13636205;14;4;22;4;1832
1759;2024-03-02 08:54:13;55910422;22;1;14;1;571
1760;2024-03-02 09:01:03;25949621;22;3;5;3;146
1761;2024-03-02 09:01:32;41906090;1;3;23;3;911
1762;2024-03-02 09:02:51;15284671;24;0;2;0;2099
1763;2024-03-02 09:03:54;36133943;12;2;24;2;1239
1764;2024-03-02 09:05:34;24924904;19;1;3;1;1718
1765;2024-03-02 09:06:02;81081396;13;0;17;0;1144
1766;2024-03-02 09:06:09;18470580;16;3;15;3;14
1767;2024-03-02 09:07:53;24963502;6;2;25;2;265
1768;2024-03-02 09:11:38;9304840;12;2;15;2;1537
1769;2024-03-02 09:11:44;96784990;12;0;21;0;1249
1770;2024-03-02 09:12:00;23789912;6;3;20;3;1
1771;2024-03-02 09:13:09;89760282;8;3;24;3;2142
1772;2024-03-02 09:13:27;37354149;24;1;23;1;857
1773;2024-03-02 09:15:30;43361954;4;1;18;1;1233
1774;2024-03-02 09:15:37;59396792;22;2;3;2;2182
1775;2024-03-02 09:17:51;62678772;2;1;16;1;2334
1776;2024-03-02 09:18:37;87059376;19;0;21;0;2356
1777;2024-03-02 09:18:55;59847141;16;0;5;0;2430
1778;2024-03-02 09:19:53;17359805;15;1;25;1;161
1779;2024-03-02 09:21:15;67685399;4;3;9;3;2067
1780;2024-03-02 09:21:31;73039091;13;0;11;0;2378
1781;2024-03-02 09:22:14;98025816;15;0;5;0;2237
1782;2024-03-02 09:22:34;86631551;17;3;22;3;1756
1783;2024-03-02 09:23:07;40596600;2;1;5;1;1562
1784;2024-03-02 09:26:39;49326001;21;2;17;2;1419
1785;2024-03-02 09:30:40;1415716;14;0;17;0;671
1786;2024-03-02 09:34:57;58782015;15;0;20;0;1445
1787;2024-03-02 09:35:43;75891480;24;1;22;1;394
1788;2024-03-02 09:37:42;56637440;2;0;12;0;627
1789;2024-03-02 09:37:45;3043271;1;1;7;1;393
1790;2024-03-02 09:40:07;85514162;20;0;22;0;71
1791;2024-03-02 09:40:12;70662346;11;0;24;0;2321
1792;2024-03-02 09:41:01;96503002;16;3;1;3;718
1793;2024-03-02 09:41:26;42011378;9;2;4;2;84
1794;2024-03-02 09:41:50;10290535;25;0;18;0;237
1795;2024-03-02 09:42:38;64203922;16;2;14;2;1673
1796;2024-03-02 09:42:49;1291716;19;0;22;0;1106
1797;2024-03-02 09:44:34;83808982;8;0;13;0;710
1798;2024-03-02 09:45:18;74495385;11;4;22;4;1995
1799;2024-03-02 09:47:45;24963502;25;0;6;0;265
1800;2024-03-02 09:47:58;80559022;8;4;15;4;2273
1801;2024-03-02 09:49:44;31336122;2;1;21;1;2199
1802;2024-03-02 09:50:14;53805874;9;4;3;4;2241
1803;2024-03-02 09:51:14;14781022;17;0;23;0;2331
1804;2024-03-02 09:51:33;34079576;24;3;20;3;198
1805;2024-03-02 09:52:08;51693828;4;3;22;3;1152
1806;2024-03-02 09:53:48;16468622;17;2;25;2;2201
1807;2024-03-02 09:55:52;64535122;18;0;19;0;439
1808;2024-03-02 09:56:04;20905450;24;0;21;0;1873
1809;2024-03-02 09:57:08;85896576;14;0;8;0;2258
1810;2024-03-02 09:57:47;42421638;2;2;22;2;1962
1811;2024-03-02 09:58:34;56385078;14;2;7;2;684
1812;2024-03-02 09:58:54;28782662;17;4;3;4;1458
1813;2024-03-02 09:59:19;22936985;16;0;19;0;731
1814;2024-03-02 09:59:23;19146592;20;0;7;0;586
1815;2024-03-02 09:59:36;76000035;19;1;22;1;1700
1816;2024-03-02 10:04:10;6539189;5;3;15;3;1321
1817;2024-03-02 10:06:21;98495776;11;4;21;4;953
1818;2024-03-02 10:06:38;55295887;18;0;25;0;39
1819;2024-03-02 10:07:05;98961067;18;0;4;0;656
1820;2024-03-02 10:09:16;48616446;6;3;14;3;2384
1821;2024-03-02 10:10:43;11960466;14;2;11;2;2031
1822;2024-03-02 10:10:46;23189015;4;0;2;0;547
1823;2024-03-02 10:11:15;69199404;5;3;4;3;1854
1824;2024-03-02 10:12:05;27688872;18;0;21;0;81
1825;2024-03-02 10:12:24;74151741;9;0;13;0;65
1826;2024-03-02 10:12:55;39685869;1;0;13;0;2340
1827;2024-03-02 10:13:29;83369370;6;1;24;1;2250
1828;2024-03-02 10:14:50;22832052;20;2;4;2;1818
1829;2024-03-02 10:15:06;99017046;5;1;20;1;1891
1830;2024-03-02 10:15:38;57468011;19;1;15;1;572
1831;2024-03-02 10:16:24;98834045;4;0;8;0;449
1832;2024-03-02 10:16:49;40141850;15;0;2;0;1286
1833;2024-03-02 10:17:02;56942818;25;0;3;0;228
1834;2024-03-02 10:17:51;20867844;6;2;3;2;711
1835;2024-03-02 10:19:16;43583204;11;1;4;1;1640
1836;2024-03-02 10:19:56;62352084;16;0;2;0;1746
1837;2024-03-02 10:21:55;14723804;15;1;7;1;187
1838;2024-03-02 10:22:23;68942608;23;0;20;0;931
1839;2024-03-02 10:23:44;6547164;4;3;14;3;2262
1840;2024-03-02 10:23:58;71723455;22;2;9;2;1741
1841;2024-03-02 10:25:58;8532897;17;2;5;2;863
1842;2024-03-02 10:25:59;92743926;8;0;15;0;190
1843;2024-03-02 10:26:24;28250316;7;1;6;1;48
1844;2024-03-02 10:27:34;50185705;24;1;4;1;1561
1845;2024-03-02 10:28:03;54842715;24;3;16;3;2448
1846;2024-03-02 10:28:13;22930668;12;1;1;1;300
1847;2024-03-02 10:28:20;36973890;10;1;24;1;554
1848;2024-03-02 10:28:27;13125546;3;2;2;2;1982
1849;2024-03-02 10:29:16;56554053;19;2;4;2;1341
1850;2024-03-02 10:31:56;18355443;6;0;9;0;2283
1851;2024-03-02 10:33:12;25537170;9;0;10;0;1759
1852;2024-03-02 10:33:42;36691624;24;0;16;0;1146
1853;2024-03-02 10:33:53;15569251;13;4;9;4;1435
1854;2024-03-02 10:35:36;70915944;7;0;15;0;1707
1855;2024-03-02 10:36:13;90550188;19;4;10;4;2082
1856;2024-03-02 10:36:16;15569251;9;0;13;0;1435
1857;2024-03-02 10:36:19;93468688;17;0;16;0;984
1858;2024-03-02 10:36:31;88562960;10;0;8;0;62
1859;2024-03-02 10:37:19;38750346;8;3;3;3;1308
1860;2024-03-02 10:37:31;13427734;17;0;12;0;2371
1861;2024-03-02 10:37:38;87864737;22;1;25;1;1319
1862;2024-03-02 10:41:17;20434602;6;1;5;1;495
1863;2024-03-02 10:43:02;81040252;2;4;22;4;1237
1864;2024-03-02 10:44:12;18530810;7;0;22;0;544
1865;2024-03-02 10:45:35;21128359;3;0;2;0;1047
1866;2024-03-02 10:49:33;75050890;20;3;9;3;2323
1867;2024-03-02 10:50:54;70622367;5;0;4;0;1322
1868;2024-03-02 10:53:01;29652504;24;3;17;3;1949
1869;2024-03-02 10:53:47;41631593;2;0;20;0;2143
1870;2024-03-02 10:56:39;53524894;2;1;22;1;764
1871;2024-03-02 11:03:56;91263779;2;1;20;1;1112
1872;2024-03-02 11:03:59;39689426;17;0;11;0;175
1873;2024-03-02 11:04:14;8688514;6;3;3;3;2349
1874;2024-03-02 11:04:34;78326682;14;0;16;0;1019
1875;2024-03-02 11:05:17;66210624;24;0;1;0;2472
1876;2024-03-02 11:06:55;17186697;15;0;24;0;677
1877;2024-03-02 11:07:49;88550015;10;0;8;0;1235
1878;2024-03-02 11:08:24;55843214;7;2;18;2;179
1879;2024-03-02 11:13:01;55434195;3;3;21;3;1658
1880;2024-03-02 11:13:21;7515602;11;0;19;0;2443
1881;2024-03-02 11:14:11;54143391;15;0;21;0;1376
1882;2024-03-02 11:15:11;22578409;25;2;6;2;773
1883;2024-03-02 11:15:43;17844404;15;0;6;0;1969
1884;2024-03-02 11:21:08;9817430;5;0;7;0;643
1885;2024-03-02 11:22:28;18339740;13;0;18;0;2202
1886;2024-03-02 11:23:12;33790771;2;4;4;4;1504
1887;2024-03-02 11:24:54;89201677;21;1;19;1;1423
1888;2024-03-02 11:28:14;98949305;11;0;25;0;2385
1889;2024-03-02 11:30:32;90316021;15;2;20;2;133
1890;2024-03-02 11:36:46;12329426;8;0;18;0;2148
1891;2024-03-02 11:38:06;58782015;20;3;15;3;1445
1892;2024-03-02 11:39:39;77656707;23;3;7;3;1300
1893;2024-03-02 11:44:20;38226567;12;0;1;0;1436
1894;2024-03-02 11:45:47;45979864;20;1;3;1;2088
1895;2024-03-02 11:46:09;21301441;19;2;15;2;1839
1896;2024-03-02 11:47:06;3356852;15;4;14;4;1699
1897;2024-03-02 11:47:08;40430941;13;4;4;4;107
1898;2024-03-02 11:48:34;72328510;19;2;1;2;1172
1899;2024-03-02 11:49:37;87963372;13;1;24;1;1046
1900;2024-03-02 11:50:50;48861525;19;0;5;0;2242
1901;2024-03-02 11:51:12;91430916;22;4;19;4;1792
1902;2024-03-02 11:51:52;72990644;13;0;16;0;1440
1903;2024-03-02 11:55:12;25626246;6;3;2;3;921
1904;2024-03-02 11:55:30;97807821;4;0;21;0;2185
1905;2024-03-02 11:57:09;45453388;25;3;19;3;1524
1906;2024-03-02 11:57:16;95659401;21;4;22;4;649
1907;2024-03-02 11:58:53;34170359;11;0;25;0;957
1908;2024-03-02 12:01:05;4653144;24;0;15;0;674
1909;2024-03-02 12:01:54;15468618;15;0;25;0;650
1910;2024-03-02 12:02:45;38226567;1;1;12;1;1436
1911;2024-03-02 12:03:02;64584179;3;3;5;3;2149
1912;2024-03-02 12:04:06;36133943;24;0;12;0;1239
1913;2024-03-02 12:04:50;17987242;18;0;14;0;2473
1914;2024-03-02 12:05:09;86966218;9;0;13;0;567
1915;2024-03-02 12:05:20;63337431;10;0;5;0;234
1916;2024-03-02 12:06:44;51058178;9;0;10;0;612
1917;2024-03-02 12:08:07;39740953;7;0;2;0;444
1918;2024-03-02 12:09:03;39212647;18;4;24;4;1151
1919;2024-03-02 12:09:07;85829806;9;0;8;0;356
1920;2024-03-02 12:10:11;30127717;2;1;18;1;85
1921;2024-03-02 12:10:20;37730130;9;4;13;4;91
1922;2024-03-02 12:12:26;79091623;12;3;15;3;714
1923;2024-03-02 12:15:12;83967204;20;2;18;2;1307
1924;2024-03-02 12:15:15;16704784;16;0;21;0;7
1925;2024-03-02 12:17:15;9391004;5;3;25;3;2210
1926;2024-03-02 12:18:18;71994495;20;2;1;2;1959
1927;2024-03-02 12:19:01;72995969;25;3;18;3;756
1928;2024-03-02 12:19:02;63685995;18;0;7;0;1686
1929;2024-03-02 12:21:41;86142771;14;0;12;0;2035
1930;2024-03-02 12:22:43;10945513;23;0;20;0;227
1931;2024-03-02 12:23:14;8578436;22;1;3;1;1774
1932;2024-03-02 12:24:11;92289279;13;4;12;4;1460
1933;2024-03-02 12:25:47;98632269;14;0;24;0;1497
1934;2024-03-02 12:26:07;27303261;13;0;19;0;608
1935;2024-03-02 12:26:13;26937860;5;0;18;0;1113
1936;2024-03-02 12:29:39;16876442;7;0;20;0;589
1937;2024-03-02 12:30:06;65487170;1;0;13;0;1327
1938;2024-03-02 12:30:10;78408777;7;0;9;0;166
1939;2024-03-02 12:30:22;81774280;4;0;12;0;205
1940;2024-03-02 12:31:27;49450315;18;0;8;0;192
1941;2024-03-02 12:32:57;14144929;25;1;8;1;1155
1942;2024-03-02 12:35:11;87786619;22;3;1;3;877
1943;2024-03-02 12:36:09;72841266;3;0;1;0;988
1944;2024-03-02 12:36:17;59483794;23;0;5;0;435
1945;2024-03-02 12:37:02;36266871;2;1;3;1;1303
1946;2024-03-02 12:37:45;76159448;24;0;9;0;114
1947;2024-03-02 12:38:07;25333580;12;0;24;0;2399
1948;2024-03-02 12:38:49;39257846;7;0;11;0;201
1949;2024-03-02 12:39:40;4468333;5;4;4;4;465
1950;2024-03-02 12:40:51;59229112;11;3;12;3;1940
1951;2024-03-02 12:41:55;11009864;7;0;24;0;174
1952;2024-03-02 12:42:10;64050370;14;0;8;0;540
1953;2024-03-02 12:42:13;13627951;4;3;8;3;636
1954;2024-03-02 12:42:19;20534656;6;4;18;4;2223
1955;2024-03-02 12:43:02;39523812;5;0;22;0;2494
1956;2024-03-02 12:43:09;2342805;16;4;24;4;1730
1957;2024-03-02 12:43:17;13906252;3;0;8;0;470
1958;2024-03-02 12:43:19;2669249;15;0;17;0;1652
1959;2024-03-02 12:45:26;54648191;22;1;2;1;2059
1960;2024-03-02 12:48:33;11844815;23;4;16;4;888
1961;2024-03-02 12:49:58;39872187;12;0;16;0;1511
1962;2024-03-02 12:51:53;14267737;16;1;1;1;954
1963;2024-03-02 12:54:16;76736823;5;0;12;0;1613
1964;2024-03-02 12:55:27;9218445;15;0;10;0;949
1965;2024-03-02 12:55:42;24924904;3;0;19;0;1718
1966;2024-03-02 12:57:07;61121409;3;0;22;0;337
1967;2024-03-02 12:57:20;55978941;9;2;8;2;761
1968;2024-03-02 12:57:29;27192505;16;1;4;1;1646
1969;2024-03-02 12:59:17;90823118;15;2;13;2;543
1970;2024-03-02 13:01:15;18870841;18;0;4;0;1574
