TID;Starttime;Endtime;Activity
927;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
530;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
930;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
302;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
936;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
504;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
848;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
155;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
746;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
602;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
698;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
96;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
876;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
422;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
758;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
599;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
782;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
828;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
862;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
677;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
772;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
847;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
924;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
184;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
927;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
530;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
930;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
302;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
936;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
504;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
848;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
155;2024-01-01 10:00:24;2024-01-01 10:00:24;Settling
746;2024-01-01 10:00:24;2024-01-01 10:00:24;Settling
602;2024-01-01 10:00:24;2024-01-01 10:00:24;Settling
698;2024-01-01 10:00:24;2024-01-01 10:00:24;Settling
96;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
876;2024-01-01 10:00:24;2024-01-01 10:00:24;Waiting in queue unsettled
948;2024-01-01 10:00:46;2024-01-01 10:00:48;Validating
948;2024-01-01 10:00:48;2024-01-01 10:00:48;Waiting in queue unmatched
949;2024-01-01 10:00:58;2024-01-01 10:01:00;Validating
887;2024-01-01 10:01:00;2024-01-01 10:01:02;Matching
949;2024-01-01 10:01:00;2024-01-01 10:01:02;Matching
887;2024-01-01 10:01:02;2024-01-01 10:01:04;Checking balance and credit
949;2024-01-01 10:01:02;2024-01-01 10:01:04;Checking balance and credit
887;2024-01-01 10:01:04;2024-01-01 10:01:06;Settling
949;2024-01-01 10:01:04;2024-01-01 10:01:06;Settling
96;2024-01-01 10:01:06;2024-01-01 10:01:08;Checking balance and credit
876;2024-01-01 10:01:06;2024-01-01 10:01:08;Checking balance and credit
96;2024-01-01 10:01:08;2024-01-01 10:01:08;Waiting in queue unsettled
876;2024-01-01 10:01:08;2024-01-01 10:01:08;Waiting in queue unsettled
950;2024-01-01 10:01:11;2024-01-01 10:01:13;Validating
513;2024-01-01 10:01:13;2024-01-01 10:01:15;Matching
950;2024-01-01 10:01:13;2024-01-01 10:01:15;Matching
513;2024-01-01 10:01:15;2024-01-01 10:01:17;Checking balance and credit
950;2024-01-01 10:01:15;2024-01-01 10:01:17;Checking balance and credit
513;2024-01-01 10:01:17;2024-01-01 10:01:19;Settling
950;2024-01-01 10:01:17;2024-01-01 10:01:19;Settling
184;2024-01-01 10:01:19;2024-01-01 10:01:21;Checking balance and credit
927;2024-01-01 10:01:19;2024-01-01 10:01:21;Checking balance and credit
302;2024-01-01 10:01:19;2024-01-01 10:01:21;Checking balance and credit
936;2024-01-01 10:01:19;2024-01-01 10:01:21;Checking balance and credit
184;2024-01-01 10:01:21;2024-01-01 10:01:21;Waiting in queue unsettled
927;2024-01-01 10:01:21;2024-01-01 10:01:21;Waiting in queue unsettled
302;2024-01-01 10:01:21;2024-01-01 10:01:21;Waiting in queue unsettled
936;2024-01-01 10:01:21;2024-01-01 10:01:21;Waiting in queue unsettled
951;2024-01-01 10:02:07;2024-01-01 10:02:09;Validating
951;2024-01-01 10:02:09;2024-01-01 10:02:09;Waiting in queue unmatched
952;2024-01-01 10:02:52;2024-01-01 10:02:54;Validating
233;2024-01-01 10:02:54;2024-01-01 10:02:56;Matching
952;2024-01-01 10:02:54;2024-01-01 10:02:56;Matching
233;2024-01-01 10:02:56;2024-01-01 10:02:58;Checking balance and credit
952;2024-01-01 10:02:56;2024-01-01 10:02:58;Checking balance and credit
233;2024-01-01 10:02:58;2024-01-01 10:03:00;Settling
952;2024-01-01 10:02:58;2024-01-01 10:03:00;Settling
96;2024-01-01 10:03:00;2024-01-01 10:03:02;Checking balance and credit
876;2024-01-01 10:03:00;2024-01-01 10:03:02;Checking balance and credit
828;2024-01-01 10:03:00;2024-01-01 10:03:02;Checking balance and credit
862;2024-01-01 10:03:00;2024-01-01 10:03:02;Checking balance and credit
96;2024-01-01 10:03:02;2024-01-01 10:03:02;Waiting in queue unsettled
876;2024-01-01 10:03:02;2024-01-01 10:03:02;Waiting in queue unsettled
828;2024-01-01 10:03:02;2024-01-01 10:03:02;Waiting in queue unsettled
862;2024-01-01 10:03:02;2024-01-01 10:03:02;Waiting in queue unsettled
953;2024-01-01 10:04:46;2024-01-01 10:04:48;Validating
953;2024-01-01 10:04:48;2024-01-01 10:04:48;Waiting in queue unmatched
954;2024-01-01 10:06:33;2024-01-01 10:06:35;Validating
353;2024-01-01 10:06:35;2024-01-01 10:06:37;Matching
954;2024-01-01 10:06:35;2024-01-01 10:06:37;Matching
353;2024-01-01 10:06:37;2024-01-01 10:06:39;Checking balance and credit
954;2024-01-01 10:06:37;2024-01-01 10:06:39;Checking balance and credit
353;2024-01-01 10:06:39;2024-01-01 10:06:39;Waiting in queue unsettled
954;2024-01-01 10:06:39;2024-01-01 10:06:39;Waiting in queue unsettled
955;2024-01-01 10:08:33;2024-01-01 10:08:35;Validating
955;2024-01-01 10:08:35;2024-01-01 10:08:35;Waiting in queue unmatched
956;2024-01-01 10:08:43;2024-01-01 10:08:45;Validating
718;2024-01-01 10:08:45;2024-01-01 10:08:47;Matching
956;2024-01-01 10:08:45;2024-01-01 10:08:47;Matching
718;2024-01-01 10:08:47;2024-01-01 10:08:49;Checking balance and credit
956;2024-01-01 10:08:47;2024-01-01 10:08:49;Checking balance and credit
718;2024-01-01 10:08:49;2024-01-01 10:08:51;Settling
956;2024-01-01 10:08:49;2024-01-01 10:08:51;Settling
422;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
758;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
599;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
782;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
677;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
772;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
847;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
924;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
530;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
930;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
504;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
848;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
184;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
927;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
302;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
936;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
828;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
862;2024-01-01 10:08:51;2024-01-01 10:08:53;Checking balance and credit
422;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
758;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
599;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
782;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
677;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
772;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
847;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
924;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
530;2024-01-01 10:08:53;2024-01-01 10:08:53;Settling
930;2024-01-01 10:08:53;2024-01-01 10:08:53;Settling
504;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
848;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
184;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
927;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
302;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
936;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
828;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
862;2024-01-01 10:08:53;2024-01-01 10:08:53;Waiting in queue unsettled
957;2024-01-01 10:09:10;2024-01-01 10:09:12;Validating
437;2024-01-01 10:09:12;2024-01-01 10:09:14;Matching
957;2024-01-01 10:09:12;2024-01-01 10:09:14;Matching
437;2024-01-01 10:09:14;2024-01-01 10:09:16;Checking balance and credit
957;2024-01-01 10:09:14;2024-01-01 10:09:16;Checking balance and credit
437;2024-01-01 10:09:16;2024-01-01 10:09:16;Waiting in queue unsettled
957;2024-01-01 10:09:16;2024-01-01 10:09:16;Waiting in queue unsettled
958;2024-01-01 10:09:33;2024-01-01 10:09:35;Validating
958;2024-01-01 10:09:35;2024-01-01 10:09:35;Waiting in queue unmatched
959;2024-01-01 10:09:46;2024-01-01 10:09:48;Validating
959;2024-01-01 10:09:48;2024-01-01 10:09:48;Waiting in queue unmatched
960;2024-01-01 10:09:53;2024-01-01 10:09:55;Validating
245;2024-01-01 10:09:55;2024-01-01 10:09:57;Matching
960;2024-01-01 10:09:55;2024-01-01 10:09:57;Matching
245;2024-01-01 10:09:57;2024-01-01 10:09:59;Checking balance and credit
960;2024-01-01 10:09:57;2024-01-01 10:09:59;Checking balance and credit
245;2024-01-01 10:09:59;2024-01-01 10:10:01;Settling
960;2024-01-01 10:09:59;2024-01-01 10:10:01;Settling
961;2024-01-01 10:10:44;2024-01-01 10:10:46;Validating
961;2024-01-01 10:10:46;2024-01-01 10:10:46;Waiting in queue unmatched
962;2024-01-01 10:10:48;2024-01-01 10:10:50;Validating
962;2024-01-01 10:10:50;2024-01-01 10:10:50;Waiting in queue unmatched
963;2024-01-01 10:10:59;2024-01-01 10:11:01;Validating
963;2024-01-01 10:11:01;2024-01-01 10:11:01;Waiting in queue unmatched
964;2024-01-01 10:11:03;2024-01-01 10:11:05;Validating
964;2024-01-01 10:11:05;2024-01-01 10:11:05;Waiting in queue unmatched
965;2024-01-01 10:11:09;2024-01-01 10:11:11;Validating
965;2024-01-01 10:11:11;2024-01-01 10:11:11;Waiting in queue unmatched
966;2024-01-01 10:11:43;2024-01-01 10:11:45;Validating
966;2024-01-01 10:11:45;2024-01-01 10:11:45;Waiting in queue unmatched
967;2024-01-01 10:11:47;2024-01-01 10:11:49;Validating
967;2024-01-01 10:11:49;2024-01-01 10:11:49;Waiting in queue unmatched
968;2024-01-01 10:11:51;2024-01-01 10:11:53;Validating
227;2024-01-01 10:11:53;2024-01-01 10:11:55;Matching
968;2024-01-01 10:11:53;2024-01-01 10:11:55;Matching
227;2024-01-01 10:11:55;2024-01-01 10:11:57;Checking balance and credit
968;2024-01-01 10:11:55;2024-01-01 10:11:57;Checking balance and credit
227;2024-01-01 10:11:57;2024-01-01 10:11:59;Settling
968;2024-01-01 10:11:57;2024-01-01 10:11:59;Settling
422;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
758;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
599;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
782;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
677;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
772;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
847;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
924;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
504;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
848;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
184;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
927;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
302;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
936;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
828;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
862;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
437;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
957;2024-01-01 10:11:59;2024-01-01 10:12:01;Checking balance and credit
422;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
758;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
599;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
782;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
677;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
772;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
847;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
924;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
504;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
848;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
184;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
927;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
302;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
936;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
828;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
862;2024-01-01 10:12:01;2024-01-01 10:12:01;Waiting in queue unsettled
437;2024-01-01 10:12:01;2024-01-01 10:12:01;Settling
957;2024-01-01 10:12:01;2024-01-01 10:12:01;Settling
969;2024-01-01 10:12:54;2024-01-01 10:12:56;Validating
747;2024-01-01 10:12:56;2024-01-01 10:12:58;Matching
969;2024-01-01 10:12:56;2024-01-01 10:12:58;Matching
747;2024-01-01 10:12:58;2024-01-01 10:13:00;Checking balance and credit
969;2024-01-01 10:12:58;2024-01-01 10:13:00;Checking balance and credit
747;2024-01-01 10:13:00;2024-01-01 10:13:02;Settling
969;2024-01-01 10:13:00;2024-01-01 10:13:02;Settling
353;2024-01-01 10:13:02;2024-01-01 10:13:04;Checking balance and credit
954;2024-01-01 10:13:02;2024-01-01 10:13:04;Checking balance and credit
353;2024-01-01 10:13:04;2024-01-01 10:13:04;Waiting in queue unsettled
954;2024-01-01 10:13:04;2024-01-01 10:13:04;Waiting in queue unsettled
970;2024-01-01 10:13:11;2024-01-01 10:13:13;Validating
970;2024-01-01 10:13:13;2024-01-01 10:13:13;Waiting in queue unmatched
971;2024-01-01 10:13:23;2024-01-01 10:13:25;Validating
971;2024-01-01 10:13:25;2024-01-01 10:13:25;Waiting in queue unmatched
972;2024-01-01 10:13:27;2024-01-01 10:13:29;Validating
972;2024-01-01 10:13:29;2024-01-01 10:13:29;Waiting in queue unmatched
973;2024-01-01 10:13:35;2024-01-01 10:13:37;Validating
551;2024-01-01 10:13:37;2024-01-01 10:13:39;Matching
973;2024-01-01 10:13:37;2024-01-01 10:13:39;Matching
551;2024-01-01 10:13:39;2024-01-01 10:13:41;Checking balance and credit
973;2024-01-01 10:13:39;2024-01-01 10:13:41;Checking balance and credit
974;2024-01-01 10:13:41;2024-01-01 10:13:43;Validating
551;2024-01-01 10:13:41;2024-01-01 10:13:43;Settling
973;2024-01-01 10:13:41;2024-01-01 10:13:43;Settling
618;2024-01-01 10:13:43;2024-01-01 10:13:45;Matching
974;2024-01-01 10:13:43;2024-01-01 10:13:45;Matching
618;2024-01-01 10:13:45;2024-01-01 10:13:47;Checking balance and credit
974;2024-01-01 10:13:45;2024-01-01 10:13:47;Checking balance and credit
618;2024-01-01 10:13:47;2024-01-01 10:13:49;Settling
974;2024-01-01 10:13:47;2024-01-01 10:13:49;Settling
422;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
758;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
599;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
782;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
677;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
772;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
847;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
924;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
504;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
848;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
184;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
927;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
302;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
936;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
828;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
862;2024-01-01 10:13:49;2024-01-01 10:13:51;Checking balance and credit
422;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
758;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
599;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
782;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
677;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
772;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
847;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
924;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
504;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
848;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
184;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
927;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
302;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
936;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
828;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
862;2024-01-01 10:13:51;2024-01-01 10:13:51;Waiting in queue unsettled
975;2024-01-01 10:15:18;2024-01-01 10:15:20;Validating
754;2024-01-01 10:15:20;2024-01-01 10:15:22;Matching
975;2024-01-01 10:15:20;2024-01-01 10:15:22;Matching
754;2024-01-01 10:15:22;2024-01-01 10:15:24;Checking balance and credit
975;2024-01-01 10:15:22;2024-01-01 10:15:24;Checking balance and credit
754;2024-01-01 10:15:24;2024-01-01 10:15:26;Settling
975;2024-01-01 10:15:24;2024-01-01 10:15:26;Settling
96;2024-01-01 10:15:26;2024-01-01 10:15:28;Checking balance and credit
876;2024-01-01 10:15:26;2024-01-01 10:15:28;Checking balance and credit
96;2024-01-01 10:15:28;2024-01-01 10:15:28;Waiting in queue unsettled
876;2024-01-01 10:15:28;2024-01-01 10:15:28;Waiting in queue unsettled
976;2024-01-01 10:16:49;2024-01-01 10:16:51;Validating
108;2024-01-01 10:16:51;2024-01-01 10:16:53;Matching
976;2024-01-01 10:16:51;2024-01-01 10:16:53;Matching
108;2024-01-01 10:16:53;2024-01-01 10:16:55;Checking balance and credit
976;2024-01-01 10:16:53;2024-01-01 10:16:55;Checking balance and credit
108;2024-01-01 10:16:55;2024-01-01 10:16:57;Settling
976;2024-01-01 10:16:55;2024-01-01 10:16:57;Settling
504;2024-01-01 10:16:57;2024-01-01 10:16:59;Checking balance and credit
848;2024-01-01 10:16:57;2024-01-01 10:16:59;Checking balance and credit
504;2024-01-01 10:16:59;2024-01-01 10:16:59;Waiting in queue unsettled
848;2024-01-01 10:16:59;2024-01-01 10:16:59;Waiting in queue unsettled
977;2024-01-01 10:17:29;2024-01-01 10:17:31;Validating
659;2024-01-01 10:17:31;2024-01-01 10:17:33;Matching
