TID;Starttime;Endtime;Activity
1690;2024-01-01 08:57:02;2024-01-01 08:57:04;Checking balance and credit
631;2024-01-01 08:57:04;2024-01-01 08:57:06;Settling
1690;2024-01-01 08:57:04;2024-01-01 08:57:06;Settling
1691;2024-01-01 08:58:05;2024-01-01 08:58:07;Validating
1691;2024-01-01 08:58:07;2024-01-01 08:58:07;Waiting in queue unmatched
1692;2024-01-01 08:58:23;2024-01-01 08:58:25;Validating
1692;2024-01-01 08:58:25;2024-01-01 08:58:25;Waiting in queue unmatched
1693;2024-01-01 08:58:28;2024-01-01 08:58:30;Validating
1693;2024-01-01 08:58:30;2024-01-01 08:58:30;Waiting in queue unmatched
1694;2024-01-01 08:59:16;2024-01-01 08:59:18;Validating
1694;2024-01-01 08:59:18;2024-01-01 08:59:18;Waiting in queue unmatched
1695;2024-01-01 08:59:17;2024-01-01 08:59:19;Validating
1695;2024-01-01 08:59:19;2024-01-01 08:59:19;Waiting in queue unmatched
1696;2024-01-01 08:59:36;2024-01-01 08:59:38;Validating
995;2024-01-01 08:59:38;2024-01-01 08:59:40;Matching
1696;2024-01-01 08:59:38;2024-01-01 08:59:40;Matching
995;2024-01-01 08:59:40;2024-01-01 08:59:42;Checking balance and credit
1696;2024-01-01 08:59:40;2024-01-01 08:59:42;Checking balance and credit
995;2024-01-01 08:59:42;2024-01-01 08:59:44;Settling
1696;2024-01-01 08:59:42;2024-01-01 08:59:44;Settling
1697;2024-01-01 09:00:15;2024-01-01 09:00:17;Validating
1697;2024-01-01 09:00:17;2024-01-01 09:00:17;Waiting in queue unmatched
1698;2024-01-01 09:00:25;2024-01-01 09:00:27;Validating
1698;2024-01-01 09:00:27;2024-01-01 09:00:27;Waiting in queue unmatched
1699;2024-01-01 09:01:02;2024-01-01 09:01:04;Validating
1699;2024-01-01 09:01:04;2024-01-01 09:01:04;Waiting in queue unmatched
1700;2024-01-01 09:01:19;2024-01-01 09:01:21;Validating
1700;2024-01-01 09:01:21;2024-01-01 09:01:21;Waiting in queue unmatched
1701;2024-01-01 09:01:42;2024-01-01 09:01:44;Validating
556;2024-01-01 09:01:44;2024-01-01 09:01:46;Matching
1701;2024-01-01 09:01:44;2024-01-01 09:01:46;Matching
556;2024-01-01 09:01:46;2024-01-01 09:01:48;Checking balance and credit
1701;2024-01-01 09:01:46;2024-01-01 09:01:48;Checking balance and credit
556;2024-01-01 09:01:48;2024-01-01 09:01:50;Settling
1701;2024-01-01 09:01:48;2024-01-01 09:01:50;Settling
1702;2024-01-01 09:01:53;2024-01-01 09:01:55;Validating
1702;2024-01-01 09:01:55;2024-01-01 09:01:55;Waiting in queue unmatched
1703;2024-01-01 09:02:13;2024-01-01 09:02:15;Validating
1703;2024-01-01 09:02:15;2024-01-01 09:02:15;Waiting in queue unmatched
1704;2024-01-01 09:02:20;2024-01-01 09:02:22;Validating
1704;2024-01-01 09:02:22;2024-01-01 09:02:22;Waiting in queue unmatched
1705;2024-01-01 09:02:25;2024-01-01 09:02:27;Validating
484;2024-01-01 09:02:27;2024-01-01 09:02:29;Matching
1705;2024-01-01 09:02:27;2024-01-01 09:02:29;Matching
484;2024-01-01 09:02:29;2024-01-01 09:02:31;Checking balance and credit
1705;2024-01-01 09:02:29;2024-01-01 09:02:31;Checking balance and credit
484;2024-01-01 09:02:31;2024-01-01 09:02:33;Settling
1705;2024-01-01 09:02:31;2024-01-01 09:02:33;Settling
1706;2024-01-01 09:02:56;2024-01-01 09:02:58;Validating
506;2024-01-01 09:02:58;2024-01-01 09:03:00;Matching
1706;2024-01-01 09:02:58;2024-01-01 09:03:00;Matching
506;2024-01-01 09:03:00;2024-01-01 09:03:02;Checking balance and credit
1706;2024-01-01 09:03:00;2024-01-01 09:03:02;Checking balance and credit
1707;2024-01-01 09:03:01;2024-01-01 09:03:03;Validating
1708;2024-01-01 09:03:01;2024-01-01 09:03:03;Validating
1708;2024-01-01 09:03:03;2024-01-01 09:03:03;Waiting in queue unmatched
506;2024-01-01 09:03:02;2024-01-01 09:03:04;Settling
1706;2024-01-01 09:03:02;2024-01-01 09:03:04;Settling
1278;2024-01-01 09:03:03;2024-01-01 09:03:05;Matching
1707;2024-01-01 09:03:03;2024-01-01 09:03:05;Matching
1278;2024-01-01 09:03:05;2024-01-01 09:03:07;Checking balance and credit
1707;2024-01-01 09:03:05;2024-01-01 09:03:07;Checking balance and credit
1278;2024-01-01 09:03:07;2024-01-01 09:03:09;Settling
1707;2024-01-01 09:03:07;2024-01-01 09:03:09;Settling
1709;2024-01-01 09:03:14;2024-01-01 09:03:16;Validating
860;2024-01-01 09:03:16;2024-01-01 09:03:18;Matching
1709;2024-01-01 09:03:16;2024-01-01 09:03:18;Matching
1710;2024-01-01 09:03:18;2024-01-01 09:03:20;Validating
1710;2024-01-01 09:03:20;2024-01-01 09:03:20;Waiting in queue unmatched
860;2024-01-01 09:03:18;2024-01-01 09:03:20;Checking balance and credit
1709;2024-01-01 09:03:18;2024-01-01 09:03:20;Checking balance and credit
860;2024-01-01 09:03:20;2024-01-01 09:03:22;Settling
1709;2024-01-01 09:03:20;2024-01-01 09:03:22;Settling
1711;2024-01-01 09:03:27;2024-01-01 09:03:29;Validating
1711;2024-01-01 09:03:29;2024-01-01 09:03:29;Waiting in queue unmatched
1712;2024-01-01 09:03:47;2024-01-01 09:03:49;Validating
1712;2024-01-01 09:03:49;2024-01-01 09:03:49;Waiting in queue unmatched
1713;2024-01-01 09:03:57;2024-01-01 09:03:59;Validating
1713;2024-01-01 09:03:59;2024-01-01 09:03:59;Waiting in queue unmatched
1714;2024-01-01 09:04:04;2024-01-01 09:04:06;Validating
1714;2024-01-01 09:04:06;2024-01-01 09:04:06;Waiting in queue unmatched
1715;2024-01-01 09:04:19;2024-01-01 09:04:21;Validating
1715;2024-01-01 09:04:21;2024-01-01 09:04:21;Waiting in queue unmatched
1716;2024-01-01 09:04:49;2024-01-01 09:04:51;Validating
863;2024-01-01 09:04:51;2024-01-01 09:04:53;Matching
1716;2024-01-01 09:04:51;2024-01-01 09:04:53;Matching
863;2024-01-01 09:04:53;2024-01-01 09:04:55;Checking balance and credit
1716;2024-01-01 09:04:53;2024-01-01 09:04:55;Checking balance and credit
863;2024-01-01 09:04:55;2024-01-01 09:04:57;Settling
1716;2024-01-01 09:04:55;2024-01-01 09:04:57;Settling
1717;2024-01-01 09:05:21;2024-01-01 09:05:23;Validating
1717;2024-01-01 09:05:23;2024-01-01 09:05:23;Waiting in queue unmatched
1718;2024-01-01 09:05:45;2024-01-01 09:05:47;Validating
1718;2024-01-01 09:05:47;2024-01-01 09:05:47;Waiting in queue unmatched
1719;2024-01-01 09:06:15;2024-01-01 09:06:17;Validating
1719;2024-01-01 09:06:17;2024-01-01 09:06:17;Waiting in queue unmatched
1720;2024-01-01 09:06:19;2024-01-01 09:06:21;Validating
1720;2024-01-01 09:06:21;2024-01-01 09:06:21;Waiting in queue unmatched
1721;2024-01-01 09:06:26;2024-01-01 09:06:28;Validating
1721;2024-01-01 09:06:28;2024-01-01 09:06:28;Waiting in queue unmatched
1722;2024-01-01 09:06:28;2024-01-01 09:06:30;Validating
1722;2024-01-01 09:06:30;2024-01-01 09:06:30;Waiting in queue unmatched
1723;2024-01-01 09:06:47;2024-01-01 09:06:49;Validating
1723;2024-01-01 09:06:49;2024-01-01 09:06:49;Waiting in queue unmatched
1724;2024-01-01 09:07:27;2024-01-01 09:07:29;Validating
1724;2024-01-01 09:07:29;2024-01-01 09:07:29;Waiting in queue unmatched
1725;2024-01-01 09:07:34;2024-01-01 09:07:36;Validating
1725;2024-01-01 09:07:36;2024-01-01 09:07:36;Waiting in queue unmatched
1726;2024-01-01 09:07:59;2024-01-01 09:08:01;Validating
682;2024-01-01 09:08:01;2024-01-01 09:08:03;Matching
1726;2024-01-01 09:08:01;2024-01-01 09:08:03;Matching
682;2024-01-01 09:08:03;2024-01-01 09:08:05;Checking balance and credit
1726;2024-01-01 09:08:03;2024-01-01 09:08:05;Checking balance and credit
682;2024-01-01 09:08:05;2024-01-01 09:08:07;Settling
1726;2024-01-01 09:08:05;2024-01-01 09:08:07;Settling
1727;2024-01-01 09:08:18;2024-01-01 09:08:20;Validating
1727;2024-01-01 09:08:20;2024-01-01 09:08:20;Waiting in queue unmatched
1728;2024-01-01 09:08:31;2024-01-01 09:08:33;Validating
1728;2024-01-01 09:08:33;2024-01-01 09:08:33;Waiting in queue unmatched
1729;2024-01-01 09:08:33;2024-01-01 09:08:35;Validating
648;2024-01-01 09:08:35;2024-01-01 09:08:37;Matching
1729;2024-01-01 09:08:35;2024-01-01 09:08:37;Matching
648;2024-01-01 09:08:37;2024-01-01 09:08:39;Checking balance and credit
1729;2024-01-01 09:08:37;2024-01-01 09:08:39;Checking balance and credit
648;2024-01-01 09:08:39;2024-01-01 09:08:41;Settling
1729;2024-01-01 09:08:39;2024-01-01 09:08:41;Settling
1730;2024-01-01 09:08:56;2024-01-01 09:08:58;Validating
1730;2024-01-01 09:08:58;2024-01-01 09:08:58;Waiting in queue unmatched
1731;2024-01-01 09:09:17;2024-01-01 09:09:19;Validating
831;2024-01-01 09:09:19;2024-01-01 09:09:21;Matching
1731;2024-01-01 09:09:19;2024-01-01 09:09:21;Matching
831;2024-01-01 09:09:21;2024-01-01 09:09:23;Checking balance and credit
1731;2024-01-01 09:09:21;2024-01-01 09:09:23;Checking balance and credit
831;2024-01-01 09:09:23;2024-01-01 09:09:25;Settling
1731;2024-01-01 09:09:23;2024-01-01 09:09:25;Settling
1732;2024-01-01 09:09:27;2024-01-01 09:09:29;Validating
1732;2024-01-01 09:09:29;2024-01-01 09:09:29;Waiting in queue unmatched
1733;2024-01-01 09:09:33;2024-01-01 09:09:35;Validating
998;2024-01-01 09:09:35;2024-01-01 09:09:37;Matching
1733;2024-01-01 09:09:35;2024-01-01 09:09:37;Matching
998;2024-01-01 09:09:37;2024-01-01 09:09:39;Checking balance and credit
1733;2024-01-01 09:09:37;2024-01-01 09:09:39;Checking balance and credit
998;2024-01-01 09:09:39;2024-01-01 09:09:41;Settling
1733;2024-01-01 09:09:39;2024-01-01 09:09:41;Settling
1734;2024-01-01 09:10:16;2024-01-01 09:10:18;Validating
1734;2024-01-01 09:10:18;2024-01-01 09:10:18;Waiting in queue unmatched
1735;2024-01-01 09:11:18;2024-01-01 09:11:20;Validating
1735;2024-01-01 09:11:20;2024-01-01 09:11:20;Waiting in queue unmatched
1736;2024-01-01 09:11:19;2024-01-01 09:11:21;Validating
1581;2024-01-01 09:11:21;2024-01-01 09:11:23;Matching
1736;2024-01-01 09:11:21;2024-01-01 09:11:23;Matching
1581;2024-01-01 09:11:23;2024-01-01 09:11:25;Checking balance and credit
1736;2024-01-01 09:11:23;2024-01-01 09:11:25;Checking balance and credit
1581;2024-01-01 09:11:25;2024-01-01 09:11:27;Settling
1736;2024-01-01 09:11:25;2024-01-01 09:11:27;Settling
496;2024-01-01 09:11:27;2024-01-01 09:11:29;Checking balance and credit
1185;2024-01-01 09:11:27;2024-01-01 09:11:29;Checking balance and credit
496;2024-01-01 09:11:29;2024-01-01 09:11:29;Waiting in queue unsettled
1185;2024-01-01 09:11:29;2024-01-01 09:11:29;Waiting in queue unsettled
1737;2024-01-01 09:11:34;2024-01-01 09:11:36;Validating
1317;2024-01-01 09:11:36;2024-01-01 09:11:38;Matching
1737;2024-01-01 09:11:36;2024-01-01 09:11:38;Matching
1317;2024-01-01 09:11:38;2024-01-01 09:11:40;Checking balance and credit
1737;2024-01-01 09:11:38;2024-01-01 09:11:40;Checking balance and credit
1317;2024-01-01 09:11:40;2024-01-01 09:11:42;Settling
1737;2024-01-01 09:11:40;2024-01-01 09:11:42;Settling
1738;2024-01-01 09:11:46;2024-01-01 09:11:48;Validating
673;2024-01-01 09:11:48;2024-01-01 09:11:50;Matching
1738;2024-01-01 09:11:48;2024-01-01 09:11:50;Matching
673;2024-01-01 09:11:50;2024-01-01 09:11:52;Checking balance and credit
1738;2024-01-01 09:11:50;2024-01-01 09:11:52;Checking balance and credit
673;2024-01-01 09:11:52;2024-01-01 09:11:54;Settling
1738;2024-01-01 09:11:52;2024-01-01 09:11:54;Settling
1739;2024-01-01 09:12:30;2024-01-01 09:12:32;Validating
5;2024-01-01 09:12:32;2024-01-01 09:12:34;Matching
1739;2024-01-01 09:12:32;2024-01-01 09:12:34;Matching
5;2024-01-01 09:12:34;2024-01-01 09:12:36;Checking balance and credit
1739;2024-01-01 09:12:34;2024-01-01 09:12:36;Checking balance and credit
5;2024-01-01 09:12:36;2024-01-01 09:12:38;Settling
1739;2024-01-01 09:12:36;2024-01-01 09:12:38;Settling
1740;2024-01-01 09:12:39;2024-01-01 09:12:41;Validating
1740;2024-01-01 09:12:41;2024-01-01 09:12:41;Waiting in queue unmatched
1741;2024-01-01 09:12:51;2024-01-01 09:12:53;Validating
1741;2024-01-01 09:12:53;2024-01-01 09:12:53;Waiting in queue unmatched
1742;2024-01-01 09:13:03;2024-01-01 09:13:05;Validating
1580;2024-01-01 09:13:05;2024-01-01 09:13:07;Matching
1742;2024-01-01 09:13:05;2024-01-01 09:13:07;Matching
1580;2024-01-01 09:13:07;2024-01-01 09:13:09;Checking balance and credit
1742;2024-01-01 09:13:07;2024-01-01 09:13:09;Checking balance and credit
1580;2024-01-01 09:13:09;2024-01-01 09:13:11;Settling
1742;2024-01-01 09:13:09;2024-01-01 09:13:11;Settling
1743;2024-01-01 09:13:35;2024-01-01 09:13:37;Validating
1743;2024-01-01 09:13:37;2024-01-01 09:13:37;Waiting in queue unmatched
1744;2024-01-01 09:13:44;2024-01-01 09:13:46;Validating
627;2024-01-01 09:13:46;2024-01-01 09:13:48;Matching
1744;2024-01-01 09:13:46;2024-01-01 09:13:48;Matching
627;2024-01-01 09:13:48;2024-01-01 09:13:50;Checking balance and credit
1744;2024-01-01 09:13:48;2024-01-01 09:13:50;Checking balance and credit
627;2024-01-01 09:13:50;2024-01-01 09:13:52;Settling
1744;2024-01-01 09:13:50;2024-01-01 09:13:52;Settling
1745;2024-01-01 09:13:57;2024-01-01 09:13:59;Validating
1488;2024-01-01 09:13:59;2024-01-01 09:14:01;Matching
1745;2024-01-01 09:13:59;2024-01-01 09:14:01;Matching
1488;2024-01-01 09:14:01;2024-01-01 09:14:03;Checking balance and credit
1745;2024-01-01 09:14:01;2024-01-01 09:14:03;Checking balance and credit
1488;2024-01-01 09:14:03;2024-01-01 09:14:05;Settling
1745;2024-01-01 09:14:03;2024-01-01 09:14:05;Settling
1746;2024-01-01 09:14:42;2024-01-01 09:14:44;Validating
1746;2024-01-01 09:14:44;2024-01-01 09:14:44;Waiting in queue unmatched
1747;2024-01-01 09:14:43;2024-01-01 09:14:45;Validating
1747;2024-01-01 09:14:45;2024-01-01 09:14:45;Waiting in queue unmatched
1748;2024-01-01 09:15:10;2024-01-01 09:15:12;Validating
1748;2024-01-01 09:15:12;2024-01-01 09:15:12;Waiting in queue unmatched
1749;2024-01-01 09:15:12;2024-01-01 09:15:14;Validating
1749;2024-01-01 09:15:14;2024-01-01 09:15:14;Waiting in queue unmatched
1750;2024-01-01 09:15:40;2024-01-01 09:15:42;Validating
966;2024-01-01 09:15:42;2024-01-01 09:15:44;Matching
1750;2024-01-01 09:15:42;2024-01-01 09:15:44;Matching
966;2024-01-01 09:15:44;2024-01-01 09:15:46;Checking balance and credit
1750;2024-01-01 09:15:44;2024-01-01 09:15:46;Checking balance and credit
966;2024-01-01 09:15:46;2024-01-01 09:15:48;Settling
1750;2024-01-01 09:15:46;2024-01-01 09:15:48;Settling
1751;2024-01-01 09:16:00;2024-01-01 09:16:02;Validating
1751;2024-01-01 09:16:02;2024-01-01 09:16:02;Waiting in queue unmatched
1752;2024-01-01 09:16:26;2024-01-01 09:16:28;Validating
1752;2024-01-01 09:16:28;2024-01-01 09:16:28;Waiting in queue unmatched
1753;2024-01-01 09:16:55;2024-01-01 09:16:57;Validating
4;2024-01-01 09:16:57;2024-01-01 09:16:59;Matching
1753;2024-01-01 09:16:57;2024-01-01 09:16:59;Matching
4;2024-01-01 09:16:59;2024-01-01 09:17:01;Checking balance and credit
1753;2024-01-01 09:16:59;2024-01-01 09:17:01;Checking balance and credit
4;2024-01-01 09:17:01;2024-01-01 09:17:03;Settling
1753;2024-01-01 09:17:01;2024-01-01 09:17:03;Settling
1754;2024-01-01 09:17:02;2024-01-01 09:17:04;Validating
1754;2024-01-01 09:17:04;2024-01-01 09:17:04;Waiting in queue unmatched
1755;2024-01-01 09:17:23;2024-01-01 09:17:25;Validating
872;2024-01-01 09:17:25;2024-01-01 09:17:27;Matching
1755;2024-01-01 09:17:25;2024-01-01 09:17:27;Matching
872;2024-01-01 09:17:27;2024-01-01 09:17:29;Checking balance and credit
1755;2024-01-01 09:17:27;2024-01-01 09:17:29;Checking balance and credit
1756;2024-01-01 09:17:28;2024-01-01 09:17:30;Validating
872;2024-01-01 09:17:29;2024-01-01 09:17:31;Settling
1755;2024-01-01 09:17:29;2024-01-01 09:17:31;Settling
407;2024-01-01 09:17:30;2024-01-01 09:17:32;Matching
1756;2024-01-01 09:17:30;2024-01-01 09:17:32;Matching
407;2024-01-01 09:17:32;2024-01-01 09:17:34;Checking balance and credit
1756;2024-01-01 09:17:32;2024-01-01 09:17:34;Checking balance and credit
407;2024-01-01 09:17:34;2024-01-01 09:17:36;Settling
1756;2024-01-01 09:17:34;2024-01-01 09:17:36;Settling
1757;2024-01-01 09:17:40;2024-01-01 09:17:42;Validating
1757;2024-01-01 09:17:42;2024-01-01 09:17:42;Waiting in queue unmatched
1758;2024-01-01 09:17:57;2024-01-01 09:17:59;Validating
370;2024-01-01 09:17:59;2024-01-01 09:18:01;Matching
1758;2024-01-01 09:17:59;2024-01-01 09:18:01;Matching
370;2024-01-01 09:18:01;2024-01-01 09:18:03;Checking balance and credit
1758;2024-01-01 09:18:01;2024-01-01 09:18:03;Checking balance and credit
370;2024-01-01 09:18:03;2024-01-01 09:18:05;Settling
1758;2024-01-01 09:18:03;2024-01-01 09:18:05;Settling
1759;2024-01-01 09:18:05;2024-01-01 09:18:07;Validating
1759;2024-01-01 09:18:07;2024-01-01 09:18:07;Waiting in queue unmatched
1760;2024-01-01 09:18:26;2024-01-01 09:18:28;Validating
522;2024-01-01 09:18:28;2024-01-01 09:18:30;Matching
1760;2024-01-01 09:18:28;2024-01-01 09:18:30;Matching
522;2024-01-01 09:18:30;2024-01-01 09:18:32;Checking balance and credit
1760;2024-01-01 09:18:30;2024-01-01 09:18:32;Checking balance and credit
522;2024-01-01 09:18:32;2024-01-01 09:18:34;Settling
1760;2024-01-01 09:18:32;2024-01-01 09:18:34;Settling
1761;2024-01-01 09:19:02;2024-01-01 09:19:04;Validating
1761;2024-01-01 09:19:04;2024-01-01 09:19:04;Waiting in queue unmatched
1762;2024-01-01 09:19:49;2024-01-01 09:19:51;Validating
1762;2024-01-01 09:19:51;2024-01-01 09:19:51;Waiting in queue unmatched
1763;2024-01-01 09:20:22;2024-01-01 09:20:24;Validating
1142;2024-01-01 09:20:24;2024-01-01 09:20:26;Matching
1763;2024-01-01 09:20:24;2024-01-01 09:20:26;Matching
1142;2024-01-01 09:20:26;2024-01-01 09:20:28;Checking balance and credit
1763;2024-01-01 09:20:26;2024-01-01 09:20:28;Checking balance and credit
1142;2024-01-01 09:20:28;2024-01-01 09:20:30;Settling
1763;2024-01-01 09:20:28;2024-01-01 09:20:30;Settling
1764;2024-01-01 09:20:44;2024-01-01 09:20:46;Validating
1764;2024-01-01 09:20:46;2024-01-01 09:20:46;Waiting in queue unmatched
1765;2024-01-01 09:20:58;2024-01-01 09:21:00;Validating
1533;2024-01-01 09:21:00;2024-01-01 09:21:02;Matching
1765;2024-01-01 09:21:00;2024-01-01 09:21:02;Matching
1533;2024-01-01 09:21:02;2024-01-01 09:21:04;Checking balance and credit
1765;2024-01-01 09:21:02;2024-01-01 09:21:04;Checking balance and credit
1533;2024-01-01 09:21:04;2024-01-01 09:21:06;Settling
1765;2024-01-01 09:21:04;2024-01-01 09:21:06;Settling
1766;2024-01-01 09:21:23;2024-01-01 09:21:25;Validating
1631;2024-01-01 09:21:25;2024-01-01 09:21:27;Matching
1766;2024-01-01 09:21:25;2024-01-01 09:21:27;Matching
1631;2024-01-01 09:21:27;2024-01-01 09:21:29;Checking balance and credit
1766;2024-01-01 09:21:27;2024-01-01 09:21:29;Checking balance and credit
1631;2024-01-01 09:21:29;2024-01-01 09:21:31;Settling
1766;2024-01-01 09:21:29;2024-01-01 09:21:31;Settling
1767;2024-01-01 09:22:25;2024-01-01 09:22:27;Validating
463;2024-01-01 09:22:27;2024-01-01 09:22:29;Matching
1767;2024-01-01 09:22:27;2024-01-01 09:22:29;Matching
463;2024-01-01 09:22:29;2024-01-01 09:22:31;Checking balance and credit
1767;2024-01-01 09:22:29;2024-01-01 09:22:31;Checking balance and credit
463;2024-01-01 09:22:31;2024-01-01 09:22:33;Settling
1767;2024-01-01 09:22:31;2024-01-01 09:22:33;Settling
1768;2024-01-01 09:23:21;2024-01-01 09:23:23;Validating
1537;2024-01-01 09:23:23;2024-01-01 09:23:25;Matching
1768;2024-01-01 09:23:23;2024-01-01 09:23:25;Matching
1537;2024-01-01 09:23:25;2024-01-01 09:23:27;Checking balance and credit
1768;2024-01-01 09:23:25;2024-01-01 09:23:27;Checking balance and credit
1537;2024-01-01 09:23:27;2024-01-01 09:23:29;Settling
1768;2024-01-01 09:23:27;2024-01-01 09:23:29;Settling
1769;2024-01-01 09:23:43;2024-01-01 09:23:45;Validating
1769;2024-01-01 09:23:45;2024-01-01 09:23:45;Waiting in queue unmatched
1770;2024-01-01 09:24:26;2024-01-01 09:24:28;Validating
1770;2024-01-01 09:24:28;2024-01-01 09:24:28;Waiting in queue unmatched
1771;2024-01-01 09:24:40;2024-01-01 09:24:42;Validating
836;2024-01-01 09:24:42;2024-01-01 09:24:44;Matching
1771;2024-01-01 09:24:42;2024-01-01 09:24:44;Matching
836;2024-01-01 09:24:44;2024-01-01 09:24:46;Checking balance and credit
1771;2024-01-01 09:24:44;2024-01-01 09:24:46;Checking balance and credit
836;2024-01-01 09:24:46;2024-01-01 09:24:48;Settling
1771;2024-01-01 09:24:46;2024-01-01 09:24:48;Settling
1772;2024-01-01 09:24:50;2024-01-01 09:24:52;Validating
242;2024-01-01 09:24:52;2024-01-01 09:24:54;Matching
1772;2024-01-01 09:24:52;2024-01-01 09:24:54;Matching
1773;2024-01-01 09:24:53;2024-01-01 09:24:55;Validating
242;2024-01-01 09:24:54;2024-01-01 09:24:56;Checking balance and credit
1772;2024-01-01 09:24:54;2024-01-01 09:24:56;Checking balance and credit
162;2024-01-01 09:24:55;2024-01-01 09:24:57;Matching
1773;2024-01-01 09:24:55;2024-01-01 09:24:57;Matching
242;2024-01-01 09:24:56;2024-01-01 09:24:58;Settling
1772;2024-01-01 09:24:56;2024-01-01 09:24:58;Settling
162;2024-01-01 09:24:57;2024-01-01 09:24:59;Checking balance and credit
1773;2024-01-01 09:24:57;2024-01-01 09:24:59;Checking balance and credit
162;2024-01-01 09:24:59;2024-01-01 09:25:01;Settling
1773;2024-01-01 09:24:59;2024-01-01 09:25:01;Settling
1774;2024-01-01 09:25:00;2024-01-01 09:25:02;Validating
1774;2024-01-01 09:25:02;2024-01-01 09:25:02;Waiting in queue unmatched
1775;2024-01-01 09:25:37;2024-01-01 09:25:39;Validating
1775;2024-01-01 09:25:39;2024-01-01 09:25:39;Waiting in queue unmatched
1776;2024-01-01 09:26:08;2024-01-01 09:26:10;Validating
1776;2024-01-01 09:26:10;2024-01-01 09:26:10;Waiting in queue unmatched
1777;2024-01-01 09:26:09;2024-01-01 09:26:11;Validating
880;2024-01-01 09:26:11;2024-01-01 09:26:13;Matching
