TID;Starttime;Endtime;Activity
588;2024-03-03 17:07:02;2024-03-03 17:07:04;Checking balance and credit
716;2024-03-03 17:07:02;2024-03-03 17:07:04;Checking balance and credit
715;2024-03-03 17:07:02;2024-03-03 17:07:04;Checking balance and credit
587;2024-03-03 17:07:04;2024-03-03 17:07:06;Settling
588;2024-03-03 17:07:04;2024-03-03 17:07:06;Settling
716;2024-03-03 17:07:04;2024-03-03 17:07:06;Settling
715;2024-03-03 17:07:04;2024-03-03 17:07:06;Settling
369;2024-03-03 17:08:00;2024-03-03 17:08:00;Waiting in queue 1
1099;2024-03-03 17:08:00;2024-03-03 17:08:00;Waiting in queue 1
463;2024-03-03 17:09:00;2024-03-03 17:09:02;Matching
464;2024-03-03 17:09:00;2024-03-03 17:09:02;Matching
751;2024-03-03 17:09:00;2024-03-03 17:09:02;Matching
752;2024-03-03 17:09:00;2024-03-03 17:09:02;Matching
463;2024-03-03 17:09:02;2024-03-03 17:09:04;Checking balance and credit
464;2024-03-03 17:09:02;2024-03-03 17:09:04;Checking balance and credit
751;2024-03-03 17:09:02;2024-03-03 17:09:04;Checking balance and credit
752;2024-03-03 17:09:02;2024-03-03 17:09:04;Checking balance and credit
463;2024-03-03 17:09:04;2024-03-03 17:09:04;Waiting in queue 2
464;2024-03-03 17:09:04;2024-03-03 17:09:04;Waiting in queue 2
751;2024-03-03 17:09:04;2024-03-03 17:09:06;Settling
752;2024-03-03 17:09:04;2024-03-03 17:09:06;Settling
580;2024-03-03 17:11:00;2024-03-03 17:11:00;Waiting in queue 1
910;2024-03-03 17:11:00;2024-03-03 17:11:02;Matching
909;2024-03-03 17:11:00;2024-03-03 17:11:02;Matching
910;2024-03-03 17:11:02;2024-03-03 17:11:04;Checking balance and credit
909;2024-03-03 17:11:02;2024-03-03 17:11:04;Checking balance and credit
910;2024-03-03 17:11:04;2024-03-03 17:11:06;Settling
909;2024-03-03 17:11:04;2024-03-03 17:11:06;Settling
159;2024-03-03 17:12:00;2024-03-03 17:12:02;Matching
160;2024-03-03 17:12:00;2024-03-03 17:12:02;Matching
159;2024-03-03 17:12:02;2024-03-03 17:12:04;Checking balance and credit
160;2024-03-03 17:12:02;2024-03-03 17:12:04;Checking balance and credit
159;2024-03-03 17:12:04;2024-03-03 17:12:06;Settling
160;2024-03-03 17:12:04;2024-03-03 17:12:06;Settling
642;2024-03-03 17:13:00;2024-03-03 17:13:02;Matching
641;2024-03-03 17:13:00;2024-03-03 17:13:02;Matching
1035;2024-03-03 17:13:00;2024-03-03 17:13:02;Matching
1036;2024-03-03 17:13:00;2024-03-03 17:13:02;Matching
642;2024-03-03 17:13:02;2024-03-03 17:13:04;Checking balance and credit
641;2024-03-03 17:13:02;2024-03-03 17:13:04;Checking balance and credit
1035;2024-03-03 17:13:02;2024-03-03 17:13:04;Checking balance and credit
1036;2024-03-03 17:13:02;2024-03-03 17:13:04;Checking balance and credit
642;2024-03-03 17:13:04;2024-03-03 17:13:06;Settling
641;2024-03-03 17:13:04;2024-03-03 17:13:06;Settling
1035;2024-03-03 17:13:04;2024-03-03 17:13:06;Settling
1036;2024-03-03 17:13:04;2024-03-03 17:13:06;Settling
580;2024-03-03 17:16:00;2024-03-03 17:16:02;Matching
579;2024-03-03 17:16:00;2024-03-03 17:16:02;Matching
580;2024-03-03 17:16:02;2024-03-03 17:16:04;Checking balance and credit
579;2024-03-03 17:16:02;2024-03-03 17:16:04;Checking balance and credit
580;2024-03-03 17:16:04;2024-03-03 17:16:06;Settling
579;2024-03-03 17:16:04;2024-03-03 17:16:06;Settling
103;2024-03-03 17:19:00;2024-03-03 17:19:02;Matching
104;2024-03-03 17:19:00;2024-03-03 17:19:02;Matching
880;2024-03-03 17:19:00;2024-03-03 17:19:02;Matching
879;2024-03-03 17:19:00;2024-03-03 17:19:02;Matching
103;2024-03-03 17:19:02;2024-03-03 17:19:04;Checking balance and credit
104;2024-03-03 17:19:02;2024-03-03 17:19:04;Checking balance and credit
880;2024-03-03 17:19:02;2024-03-03 17:19:04;Checking balance and credit
879;2024-03-03 17:19:02;2024-03-03 17:19:04;Checking balance and credit
103;2024-03-03 17:19:04;2024-03-03 17:19:06;Settling
104;2024-03-03 17:19:04;2024-03-03 17:19:06;Settling
880;2024-03-03 17:19:04;2024-03-03 17:19:06;Settling
879;2024-03-03 17:19:04;2024-03-03 17:19:06;Settling
184;2024-03-03 17:19:06;2024-03-03 17:19:08;Checking balance and credit
183;2024-03-03 17:19:06;2024-03-03 17:19:08;Checking balance and credit
463;2024-03-03 17:19:06;2024-03-03 17:19:08;Checking balance and credit
464;2024-03-03 17:19:06;2024-03-03 17:19:08;Checking balance and credit
184;2024-03-03 17:19:08;2024-03-03 17:19:10;Settling from queue 2
183;2024-03-03 17:19:08;2024-03-03 17:19:10;Settling from queue 2
463;2024-03-03 17:19:08;2024-03-03 17:19:10;Settling from queue 2
464;2024-03-03 17:19:08;2024-03-03 17:19:10;Settling from queue 2
236;2024-03-03 17:20:00;2024-03-03 17:20:00;Waiting in queue 1
607;2024-03-03 17:20:00;2024-03-03 17:20:00;Waiting in queue 1
260;2024-03-03 17:24:00;2024-03-03 17:24:02;Matching
259;2024-03-03 17:24:00;2024-03-03 17:24:02;Matching
916;2024-03-03 17:24:00;2024-03-03 17:24:02;Matching
915;2024-03-03 17:24:00;2024-03-03 17:24:02;Matching
260;2024-03-03 17:24:02;2024-03-03 17:24:04;Checking balance and credit
259;2024-03-03 17:24:02;2024-03-03 17:24:04;Checking balance and credit
916;2024-03-03 17:24:02;2024-03-03 17:24:04;Checking balance and credit
915;2024-03-03 17:24:02;2024-03-03 17:24:04;Checking balance and credit
260;2024-03-03 17:24:04;2024-03-03 17:24:06;Settling
259;2024-03-03 17:24:04;2024-03-03 17:24:06;Settling
916;2024-03-03 17:24:04;2024-03-03 17:24:06;Settling
915;2024-03-03 17:24:04;2024-03-03 17:24:06;Settling
936;2024-03-03 17:25:00;2024-03-03 17:25:02;Matching
935;2024-03-03 17:25:00;2024-03-03 17:25:02;Matching
936;2024-03-03 17:25:02;2024-03-03 17:25:04;Checking balance and credit
935;2024-03-03 17:25:02;2024-03-03 17:25:04;Checking balance and credit
936;2024-03-03 17:25:04;2024-03-03 17:25:06;Settling
935;2024-03-03 17:25:04;2024-03-03 17:25:06;Settling
929;2024-03-03 17:26:00;2024-03-03 17:26:02;Matching
930;2024-03-03 17:26:00;2024-03-03 17:26:02;Matching
929;2024-03-03 17:26:02;2024-03-03 17:26:04;Checking balance and credit
930;2024-03-03 17:26:02;2024-03-03 17:26:04;Checking balance and credit
929;2024-03-03 17:26:04;2024-03-03 17:26:06;Settling
930;2024-03-03 17:26:04;2024-03-03 17:26:06;Settling
795;2024-03-03 17:27:00;2024-03-03 17:27:02;Matching
796;2024-03-03 17:27:00;2024-03-03 17:27:02;Matching
795;2024-03-03 17:27:02;2024-03-03 17:27:04;Checking balance and credit
796;2024-03-03 17:27:02;2024-03-03 17:27:04;Checking balance and credit
795;2024-03-03 17:27:04;2024-03-03 17:27:06;Settling
796;2024-03-03 17:27:04;2024-03-03 17:27:06;Settling
195;2024-03-03 17:29:00;2024-03-03 17:29:00;Waiting in queue 1
151;2024-03-03 17:29:00;2024-03-03 17:29:02;Matching
152;2024-03-03 17:29:00;2024-03-03 17:29:02;Matching
151;2024-03-03 17:29:02;2024-03-03 17:29:04;Checking balance and credit
152;2024-03-03 17:29:02;2024-03-03 17:29:04;Checking balance and credit
151;2024-03-03 17:29:04;2024-03-03 17:29:06;Settling
152;2024-03-03 17:29:04;2024-03-03 17:29:06;Settling
779;2024-03-03 17:35:00;2024-03-03 17:35:02;Matching
780;2024-03-03 17:35:00;2024-03-03 17:35:02;Matching
779;2024-03-03 17:35:02;2024-03-03 17:35:04;Checking balance and credit
780;2024-03-03 17:35:02;2024-03-03 17:35:04;Checking balance and credit
779;2024-03-03 17:35:04;2024-03-03 17:35:06;Settling
780;2024-03-03 17:35:04;2024-03-03 17:35:06;Settling
760;2024-03-03 17:36:00;2024-03-03 17:36:02;Matching
759;2024-03-03 17:36:00;2024-03-03 17:36:02;Matching
760;2024-03-03 17:36:02;2024-03-03 17:36:04;Checking balance and credit
759;2024-03-03 17:36:02;2024-03-03 17:36:04;Checking balance and credit
760;2024-03-03 17:36:04;2024-03-03 17:36:06;Settling
759;2024-03-03 17:36:04;2024-03-03 17:36:06;Settling
839;2024-03-03 17:37:00;2024-03-03 17:37:00;Waiting in queue 1
812;2024-03-03 17:37:00;2024-03-03 17:37:02;Matching
811;2024-03-03 17:37:00;2024-03-03 17:37:02;Matching
812;2024-03-03 17:37:02;2024-03-03 17:37:04;Checking balance and credit
811;2024-03-03 17:37:02;2024-03-03 17:37:04;Checking balance and credit
812;2024-03-03 17:37:04;2024-03-03 17:37:06;Settling
811;2024-03-03 17:37:04;2024-03-03 17:37:06;Settling
672;2024-03-03 17:39:00;2024-03-03 17:39:02;Matching
671;2024-03-03 17:39:00;2024-03-03 17:39:02;Matching
672;2024-03-03 17:39:02;2024-03-03 17:39:04;Checking balance and credit
671;2024-03-03 17:39:02;2024-03-03 17:39:04;Checking balance and credit
672;2024-03-03 17:39:04;2024-03-03 17:39:06;Settling
671;2024-03-03 17:39:04;2024-03-03 17:39:06;Settling
350;2024-03-03 17:40:00;2024-03-03 17:40:02;Matching
349;2024-03-03 17:40:00;2024-03-03 17:40:02;Matching
350;2024-03-03 17:40:02;2024-03-03 17:40:04;Checking balance and credit
349;2024-03-03 17:40:02;2024-03-03 17:40:04;Checking balance and credit
350;2024-03-03 17:40:04;2024-03-03 17:40:06;Settling
349;2024-03-03 17:40:04;2024-03-03 17:40:06;Settling
822;2024-03-03 17:42:00;2024-03-03 17:42:00;Waiting in queue 1
376;2024-03-03 17:47:00;2024-03-03 17:47:02;Matching
375;2024-03-03 17:47:00;2024-03-03 17:47:02;Matching
376;2024-03-03 17:47:02;2024-03-03 17:47:04;Checking balance and credit
375;2024-03-03 17:47:02;2024-03-03 17:47:04;Checking balance and credit
376;2024-03-03 17:47:04;2024-03-03 17:47:06;Settling
375;2024-03-03 17:47:04;2024-03-03 17:47:06;Settling
959;2024-03-03 17:49:00;2024-03-03 17:49:00;Waiting in queue 1
290;2024-03-03 17:51:00;2024-03-03 17:51:02;Matching
289;2024-03-03 17:51:00;2024-03-03 17:51:02;Matching
1079;2024-03-03 17:51:00;2024-03-03 17:51:02;Matching
1080;2024-03-03 17:51:00;2024-03-03 17:51:02;Matching
290;2024-03-03 17:51:02;2024-03-03 17:51:04;Checking balance and credit
289;2024-03-03 17:51:02;2024-03-03 17:51:04;Checking balance and credit
1079;2024-03-03 17:51:02;2024-03-03 17:51:04;Checking balance and credit
1080;2024-03-03 17:51:02;2024-03-03 17:51:04;Checking balance and credit
290;2024-03-03 17:51:04;2024-03-03 17:51:06;Settling
289;2024-03-03 17:51:04;2024-03-03 17:51:06;Settling
1079;2024-03-03 17:51:04;2024-03-03 17:51:06;Settling
1080;2024-03-03 17:51:04;2024-03-03 17:51:06;Settling
873;2024-03-03 17:53:00;2024-03-03 17:53:00;Waiting in queue 1
527;2024-03-03 17:55:00;2024-03-03 17:55:02;Matching
528;2024-03-03 17:55:00;2024-03-03 17:55:02;Matching
527;2024-03-03 17:55:02;2024-03-03 17:55:04;Checking balance and credit
528;2024-03-03 17:55:02;2024-03-03 17:55:04;Checking balance and credit
527;2024-03-03 17:55:04;2024-03-03 17:55:06;Settling
528;2024-03-03 17:55:04;2024-03-03 17:55:06;Settling
564;2024-03-03 17:56:00;2024-03-03 17:56:02;Matching
563;2024-03-03 17:56:00;2024-03-03 17:56:02;Matching
564;2024-03-03 17:56:02;2024-03-03 17:56:04;Checking balance and credit
563;2024-03-03 17:56:02;2024-03-03 17:56:04;Checking balance and credit
564;2024-03-03 17:56:04;2024-03-03 17:56:06;Settling
563;2024-03-03 17:56:04;2024-03-03 17:56:06;Settling
124;2024-03-03 17:57:00;2024-03-03 17:57:00;Waiting in queue 1
1002;2024-03-03 18:00:00;2024-03-03 18:00:02;Matching
1001;2024-03-03 18:00:00;2024-03-03 18:00:02;Matching
1002;2024-03-03 18:00:02;2024-03-03 18:00:04;Checking balance and credit
1001;2024-03-03 18:00:02;2024-03-03 18:00:04;Checking balance and credit
1002;2024-03-03 18:00:04;2024-03-03 18:00:06;Settling
1001;2024-03-03 18:00:04;2024-03-03 18:00:06;Settling
124;2024-03-03 18:04:00;2024-03-03 18:04:02;Matching
123;2024-03-03 18:04:00;2024-03-03 18:04:02;Matching
728;2024-03-03 18:04:00;2024-03-03 18:04:02;Matching
727;2024-03-03 18:04:00;2024-03-03 18:04:02;Matching
124;2024-03-03 18:04:02;2024-03-03 18:04:04;Checking balance and credit
123;2024-03-03 18:04:02;2024-03-03 18:04:04;Checking balance and credit
728;2024-03-03 18:04:02;2024-03-03 18:04:04;Checking balance and credit
727;2024-03-03 18:04:02;2024-03-03 18:04:04;Checking balance and credit
124;2024-03-03 18:04:04;2024-03-03 18:04:06;Settling
123;2024-03-03 18:04:04;2024-03-03 18:04:06;Settling
728;2024-03-03 18:04:04;2024-03-03 18:04:06;Settling
727;2024-03-03 18:04:04;2024-03-03 18:04:06;Settling
977;2024-03-03 18:07:00;2024-03-03 18:07:02;Matching
978;2024-03-03 18:07:00;2024-03-03 18:07:02;Matching
977;2024-03-03 18:07:02;2024-03-03 18:07:04;Checking balance and credit
978;2024-03-03 18:07:02;2024-03-03 18:07:04;Checking balance and credit
977;2024-03-03 18:07:04;2024-03-03 18:07:06;Settling
978;2024-03-03 18:07:04;2024-03-03 18:07:06;Settling
699;2024-03-03 18:09:00;2024-03-03 18:09:02;Matching
700;2024-03-03 18:09:00;2024-03-03 18:09:02;Matching
699;2024-03-03 18:09:02;2024-03-03 18:09:04;Checking balance and credit
700;2024-03-03 18:09:02;2024-03-03 18:09:04;Checking balance and credit
699;2024-03-03 18:09:04;2024-03-03 18:09:06;Settling
700;2024-03-03 18:09:04;2024-03-03 18:09:06;Settling
516;2024-03-03 18:10:00;2024-03-03 18:10:02;Matching
515;2024-03-03 18:10:00;2024-03-03 18:10:02;Matching
516;2024-03-03 18:10:02;2024-03-03 18:10:04;Checking balance and credit
515;2024-03-03 18:10:02;2024-03-03 18:10:04;Checking balance and credit
516;2024-03-03 18:10:04;2024-03-03 18:10:06;Settling
515;2024-03-03 18:10:04;2024-03-03 18:10:06;Settling
250;2024-03-03 18:11:00;2024-03-03 18:11:00;Waiting in queue 1
501;2024-03-03 18:12:00;2024-03-03 18:12:02;Matching
502;2024-03-03 18:12:00;2024-03-03 18:12:02;Matching
501;2024-03-03 18:12:02;2024-03-03 18:12:04;Checking balance and credit
502;2024-03-03 18:12:02;2024-03-03 18:12:04;Checking balance and credit
501;2024-03-03 18:12:04;2024-03-03 18:12:06;Settling
502;2024-03-03 18:12:04;2024-03-03 18:12:06;Settling
863;2024-03-03 18:14:00;2024-03-03 18:14:02;Matching
864;2024-03-03 18:14:00;2024-03-03 18:14:02;Matching
863;2024-03-03 18:14:02;2024-03-03 18:14:04;Checking balance and credit
864;2024-03-03 18:14:02;2024-03-03 18:14:04;Checking balance and credit
863;2024-03-03 18:14:04;2024-03-03 18:14:06;Settling
864;2024-03-03 18:14:04;2024-03-03 18:14:06;Settling
1028;2024-03-03 18:15:00;2024-03-03 18:15:02;Matching
1027;2024-03-03 18:15:00;2024-03-03 18:15:02;Matching
1028;2024-03-03 18:15:02;2024-03-03 18:15:04;Checking balance and credit
1027;2024-03-03 18:15:02;2024-03-03 18:15:04;Checking balance and credit
1028;2024-03-03 18:15:04;2024-03-03 18:15:06;Settling
1027;2024-03-03 18:15:04;2024-03-03 18:15:06;Settling
489;2024-03-03 18:16:00;2024-03-03 18:16:00;Waiting in queue 1
197;2024-03-03 18:17:00;2024-03-03 18:17:02;Matching
198;2024-03-03 18:17:00;2024-03-03 18:17:02;Matching
467;2024-03-03 18:17:00;2024-03-03 18:17:02;Matching
468;2024-03-03 18:17:00;2024-03-03 18:17:02;Matching
197;2024-03-03 18:17:02;2024-03-03 18:17:04;Checking balance and credit
198;2024-03-03 18:17:02;2024-03-03 18:17:04;Checking balance and credit
467;2024-03-03 18:17:02;2024-03-03 18:17:04;Checking balance and credit
468;2024-03-03 18:17:02;2024-03-03 18:17:04;Checking balance and credit
197;2024-03-03 18:17:04;2024-03-03 18:17:06;Settling
198;2024-03-03 18:17:04;2024-03-03 18:17:06;Settling
467;2024-03-03 18:17:04;2024-03-03 18:17:06;Settling
468;2024-03-03 18:17:04;2024-03-03 18:17:06;Settling
361;2024-03-03 18:18:00;2024-03-03 18:18:00;Waiting in queue 1
418;2024-03-03 18:18:00;2024-03-03 18:18:02;Matching
417;2024-03-03 18:18:00;2024-03-03 18:18:02;Matching
617;2024-03-03 18:18:00;2024-03-03 18:18:02;Matching
618;2024-03-03 18:18:00;2024-03-03 18:18:02;Matching
418;2024-03-03 18:18:02;2024-03-03 18:18:04;Checking balance and credit
417;2024-03-03 18:18:02;2024-03-03 18:18:04;Checking balance and credit
617;2024-03-03 18:18:02;2024-03-03 18:18:04;Checking balance and credit
618;2024-03-03 18:18:02;2024-03-03 18:18:04;Checking balance and credit
418;2024-03-03 18:18:04;2024-03-03 18:18:06;Settling
417;2024-03-03 18:18:04;2024-03-03 18:18:06;Settling
617;2024-03-03 18:18:04;2024-03-03 18:18:06;Settling
618;2024-03-03 18:18:04;2024-03-03 18:18:06;Settling
285;2024-03-03 18:21:00;2024-03-03 18:21:00;Waiting in queue 1
202;2024-03-03 18:21:00;2024-03-03 18:21:02;Matching
201;2024-03-03 18:21:00;2024-03-03 18:21:02;Matching
202;2024-03-03 18:21:02;2024-03-03 18:21:04;Checking balance and credit
201;2024-03-03 18:21:02;2024-03-03 18:21:04;Checking balance and credit
202;2024-03-03 18:21:04;2024-03-03 18:21:06;Settling
201;2024-03-03 18:21:04;2024-03-03 18:21:06;Settling
158;2024-03-03 18:22:00;2024-03-03 18:22:02;Matching
157;2024-03-03 18:22:00;2024-03-03 18:22:02;Matching
158;2024-03-03 18:22:02;2024-03-03 18:22:04;Checking balance and credit
157;2024-03-03 18:22:02;2024-03-03 18:22:04;Checking balance and credit
158;2024-03-03 18:22:04;2024-03-03 18:22:06;Settling
157;2024-03-03 18:22:04;2024-03-03 18:22:06;Settling
545;2024-03-03 18:23:00;2024-03-03 18:23:00;Waiting in queue 1
739;2024-03-03 18:26:00;2024-03-03 18:26:02;Matching
740;2024-03-03 18:26:00;2024-03-03 18:26:02;Matching
739;2024-03-03 18:26:02;2024-03-03 18:26:04;Checking balance and credit
740;2024-03-03 18:26:02;2024-03-03 18:26:04;Checking balance and credit
739;2024-03-03 18:26:04;2024-03-03 18:26:06;Settling
740;2024-03-03 18:26:04;2024-03-03 18:26:06;Settling
582;2024-03-03 18:28:00;2024-03-03 18:28:02;Matching
581;2024-03-03 18:28:00;2024-03-03 18:28:02;Matching
582;2024-03-03 18:28:02;2024-03-03 18:28:04;Checking balance and credit
581;2024-03-03 18:28:02;2024-03-03 18:28:04;Checking balance and credit
582;2024-03-03 18:28:04;2024-03-03 18:28:06;Settling
581;2024-03-03 18:28:04;2024-03-03 18:28:06;Settling
905;2024-03-03 18:29:00;2024-03-03 18:29:02;Matching
906;2024-03-03 18:29:00;2024-03-03 18:29:02;Matching
1090;2024-03-03 18:29:00;2024-03-03 18:29:02;Matching
1089;2024-03-03 18:29:00;2024-03-03 18:29:02;Matching
905;2024-03-03 18:29:02;2024-03-03 18:29:04;Checking balance and credit
906;2024-03-03 18:29:02;2024-03-03 18:29:04;Checking balance and credit
1090;2024-03-03 18:29:02;2024-03-03 18:29:04;Checking balance and credit
1089;2024-03-03 18:29:02;2024-03-03 18:29:04;Checking balance and credit
905;2024-03-03 18:29:04;2024-03-03 18:29:06;Settling
906;2024-03-03 18:29:04;2024-03-03 18:29:06;Settling
1090;2024-03-03 18:29:04;2024-03-03 18:29:06;Settling
1089;2024-03-03 18:29:04;2024-03-03 18:29:06;Settling
828;2024-03-03 18:31:00;2024-03-03 18:31:02;Matching
827;2024-03-03 18:31:00;2024-03-03 18:31:02;Matching
828;2024-03-03 18:31:02;2024-03-03 18:31:04;Checking balance and credit
827;2024-03-03 18:31:02;2024-03-03 18:31:04;Checking balance and credit
828;2024-03-03 18:31:04;2024-03-03 18:31:06;Settling
827;2024-03-03 18:31:04;2024-03-03 18:31:06;Settling
215;2024-03-03 18:32:00;2024-03-03 18:32:02;Matching
216;2024-03-03 18:32:00;2024-03-03 18:32:02;Matching
215;2024-03-03 18:32:02;2024-03-03 18:32:04;Checking balance and credit
216;2024-03-03 18:32:02;2024-03-03 18:32:04;Checking balance and credit
215;2024-03-03 18:32:04;2024-03-03 18:32:04;Waiting in queue 2
216;2024-03-03 18:32:04;2024-03-03 18:32:04;Waiting in queue 2
536;2024-03-03 18:33:00;2024-03-03 18:33:02;Matching
535;2024-03-03 18:33:00;2024-03-03 18:33:02;Matching
536;2024-03-03 18:33:02;2024-03-03 18:33:04;Checking balance and credit
535;2024-03-03 18:33:02;2024-03-03 18:33:04;Checking balance and credit
536;2024-03-03 18:33:04;2024-03-03 18:33:06;Settling
535;2024-03-03 18:33:04;2024-03-03 18:33:06;Settling
607;2024-03-03 18:37:00;2024-03-03 18:37:02;Matching
608;2024-03-03 18:37:00;2024-03-03 18:37:02;Matching
607;2024-03-03 18:37:02;2024-03-03 18:37:04;Checking balance and credit
608;2024-03-03 18:37:02;2024-03-03 18:37:04;Checking balance and credit
607;2024-03-03 18:37:04;2024-03-03 18:37:06;Settling
608;2024-03-03 18:37:04;2024-03-03 18:37:06;Settling
665;2024-03-03 18:38:00;2024-03-03 18:38:00;Waiting in queue 1
531;2024-03-03 18:42:00;2024-03-03 18:42:00;Waiting in queue 1
625;2024-03-03 18:42:00;2024-03-03 18:42:02;Matching
626;2024-03-03 18:42:00;2024-03-03 18:42:02;Matching
695;2024-03-03 18:42:00;2024-03-03 18:42:02;Matching
696;2024-03-03 18:42:00;2024-03-03 18:42:02;Matching
625;2024-03-03 18:42:02;2024-03-03 18:42:04;Checking balance and credit
626;2024-03-03 18:42:02;2024-03-03 18:42:04;Checking balance and credit
695;2024-03-03 18:42:02;2024-03-03 18:42:04;Checking balance and credit
696;2024-03-03 18:42:02;2024-03-03 18:42:04;Checking balance and credit
625;2024-03-03 18:42:04;2024-03-03 18:42:06;Settling
626;2024-03-03 18:42:04;2024-03-03 18:42:06;Settling
695;2024-03-03 18:42:04;2024-03-03 18:42:06;Settling
696;2024-03-03 18:42:04;2024-03-03 18:42:06;Settling
703;2024-03-03 18:43:00;2024-03-03 18:43:02;Matching
704;2024-03-03 18:43:00;2024-03-03 18:43:02;Matching
703;2024-03-03 18:43:02;2024-03-03 18:43:04;Checking balance and credit
704;2024-03-03 18:43:02;2024-03-03 18:43:04;Checking balance and credit
703;2024-03-03 18:43:04;2024-03-03 18:43:06;Settling
704;2024-03-03 18:43:04;2024-03-03 18:43:06;Settling
782;2024-03-03 18:45:00;2024-03-03 18:45:02;Matching
781;2024-03-03 18:45:00;2024-03-03 18:45:02;Matching
782;2024-03-03 18:45:02;2024-03-03 18:45:04;Checking balance and credit
781;2024-03-03 18:45:02;2024-03-03 18:45:04;Checking balance and credit
782;2024-03-03 18:45:04;2024-03-03 18:45:06;Settling
781;2024-03-03 18:45:04;2024-03-03 18:45:06;Settling
601;2024-03-03 18:46:00;2024-03-03 18:46:02;Matching
602;2024-03-03 18:46:00;2024-03-03 18:46:02;Matching
691;2024-03-03 18:46:00;2024-03-03 18:46:02;Matching
692;2024-03-03 18:46:00;2024-03-03 18:46:02;Matching
601;2024-03-03 18:46:02;2024-03-03 18:46:04;Checking balance and credit
602;2024-03-03 18:46:02;2024-03-03 18:46:04;Checking balance and credit
691;2024-03-03 18:46:02;2024-03-03 18:46:04;Checking balance and credit
692;2024-03-03 18:46:02;2024-03-03 18:46:04;Checking balance and credit
601;2024-03-03 18:46:04;2024-03-03 18:46:06;Settling
602;2024-03-03 18:46:04;2024-03-03 18:46:06;Settling
691;2024-03-03 18:46:04;2024-03-03 18:46:06;Settling
692;2024-03-03 18:46:04;2024-03-03 18:46:06;Settling
712;2024-03-03 18:48:00;2024-03-03 18:48:00;Waiting in queue 1
489;2024-03-03 18:50:00;2024-03-03 18:50:02;Matching
490;2024-03-03 18:50:00;2024-03-03 18:50:02;Matching
931;2024-03-03 18:50:00;2024-03-03 18:50:02;Matching
932;2024-03-03 18:50:00;2024-03-03 18:50:02;Matching
1022;2024-03-03 18:50:00;2024-03-03 18:50:02;Matching
1021;2024-03-03 18:50:00;2024-03-03 18:50:02;Matching
489;2024-03-03 18:50:02;2024-03-03 18:50:04;Checking balance and credit
490;2024-03-03 18:50:02;2024-03-03 18:50:04;Checking balance and credit
931;2024-03-03 18:50:02;2024-03-03 18:50:04;Checking balance and credit
932;2024-03-03 18:50:02;2024-03-03 18:50:04;Checking balance and credit
1022;2024-03-03 18:50:02;2024-03-03 18:50:04;Checking balance and credit
1021;2024-03-03 18:50:02;2024-03-03 18:50:04;Checking balance and credit
489;2024-03-03 18:50:04;2024-03-03 18:50:06;Settling
490;2024-03-03 18:50:04;2024-03-03 18:50:06;Settling
931;2024-03-03 18:50:04;2024-03-03 18:50:06;Settling
932;2024-03-03 18:50:04;2024-03-03 18:50:06;Settling
1022;2024-03-03 18:50:04;2024-03-03 18:50:06;Settling
1021;2024-03-03 18:50:04;2024-03-03 18:50:06;Settling
258;2024-03-03 18:52:00;2024-03-03 18:52:02;Matching
257;2024-03-03 18:52:00;2024-03-03 18:52:02;Matching
258;2024-03-03 18:52:02;2024-03-03 18:52:04;Checking balance and credit
257;2024-03-03 18:52:02;2024-03-03 18:52:04;Checking balance and credit
258;2024-03-03 18:52:04;2024-03-03 18:52:06;Settling
257;2024-03-03 18:52:04;2024-03-03 18:52:06;Settling
492;2024-03-03 18:53:00;2024-03-03 18:53:02;Matching
491;2024-03-03 18:53:00;2024-03-03 18:53:02;Matching
492;2024-03-03 18:53:02;2024-03-03 18:53:04;Checking balance and credit
491;2024-03-03 18:53:02;2024-03-03 18:53:04;Checking balance and credit
492;2024-03-03 18:53:04;2024-03-03 18:53:06;Settling
491;2024-03-03 18:53:04;2024-03-03 18:53:06;Settling
111;2024-03-03 18:57:00;2024-03-03 18:57:02;Matching
112;2024-03-03 18:57:00;2024-03-03 18:57:02;Matching
421;2024-03-03 18:57:00;2024-03-03 18:57:02;Matching
422;2024-03-03 18:57:00;2024-03-03 18:57:02;Matching
111;2024-03-03 18:57:02;2024-03-03 18:57:04;Checking balance and credit
112;2024-03-03 18:57:02;2024-03-03 18:57:04;Checking balance and credit
421;2024-03-03 18:57:02;2024-03-03 18:57:04;Checking balance and credit
422;2024-03-03 18:57:02;2024-03-03 18:57:04;Checking balance and credit
111;2024-03-03 18:57:04;2024-03-03 18:57:06;Settling
112;2024-03-03 18:57:04;2024-03-03 18:57:06;Settling
421;2024-03-03 18:57:04;2024-03-03 18:57:06;Settling
422;2024-03-03 18:57:04;2024-03-03 18:57:06;Settling
1005;2024-03-03 18:58:00;2024-03-03 18:58:02;Matching
1006;2024-03-03 18:58:00;2024-03-03 18:58:02;Matching
1005;2024-03-03 18:58:02;2024-03-03 18:58:04;Checking balance and credit
1006;2024-03-03 18:58:02;2024-03-03 18:58:04;Checking balance and credit
1005;2024-03-03 18:58:04;2024-03-03 18:58:06;Settling
1006;2024-03-03 18:58:04;2024-03-03 18:58:06;Settling
146;2024-03-03 18:59:00;2024-03-03 18:59:00;Waiting in queue 1
571;2024-03-03 18:59:00;2024-03-03 18:59:00;Waiting in queue 1
842;2024-03-03 19:01:00;2024-03-03 19:01:00;Waiting in queue 1
