TID;Starttime;Endtime;Activity
1862;2024-02-26 12:41:00;2024-02-26 12:41:00;Added to queue 1
998;2024-02-26 12:42:00;2024-02-26 12:42:00;Added to queue 1
1903;2024-02-26 12:42:00;2024-02-26 12:42:02;Matching
1904;2024-02-26 12:42:00;2024-02-26 12:42:02;Matching
2996;2024-02-26 12:42:00;2024-02-26 12:42:02;Matching
2995;2024-02-26 12:42:00;2024-02-26 12:42:02;Matching
1903;2024-02-26 12:42:02;2024-02-26 12:42:02;Added to queue 2
1904;2024-02-26 12:42:02;2024-02-26 12:42:02;Added to queue 2
2996;2024-02-26 12:42:02;2024-02-26 12:42:02;Added to queue 2
2995;2024-02-26 12:42:02;2024-02-26 12:42:02;Added to queue 2
2095;2024-02-26 12:43:00;2024-02-26 12:43:02;Matching
2096;2024-02-26 12:43:00;2024-02-26 12:43:02;Matching
2095;2024-02-26 12:43:02;2024-02-26 12:43:02;Settled successful
2096;2024-02-26 12:43:02;2024-02-26 12:43:02;Settled successful
2627;2024-02-26 12:43:02;2024-02-26 12:43:02;Added again to queue 2
2628;2024-02-26 12:43:02;2024-02-26 12:43:02;Added again to queue 2
644;2024-02-26 12:43:02;2024-02-26 12:43:02;Added again to queue 2
643;2024-02-26 12:43:02;2024-02-26 12:43:02;Added again to queue 2
496;2024-02-26 12:43:02;2024-02-26 12:43:02;Added again to queue 2
495;2024-02-26 12:43:02;2024-02-26 12:43:02;Added again to queue 2
369;2024-02-26 12:45:00;2024-02-26 12:45:00;Added to queue 1
2392;2024-02-26 12:45:00;2024-02-26 12:45:00;Added to queue 1
670;2024-02-26 12:45:00;2024-02-26 12:45:02;Matching
669;2024-02-26 12:45:00;2024-02-26 12:45:02;Matching
1549;2024-02-26 12:45:00;2024-02-26 12:45:02;Matching
1550;2024-02-26 12:45:00;2024-02-26 12:45:02;Matching
670;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful
669;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful
1549;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful
1550;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful
2005;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
2006;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
1325;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful from queue 2
1326;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful from queue 2
3012;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
3011;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
2260;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful from queue 2
2259;2024-02-26 12:45:02;2024-02-26 12:45:02;Settled successful from queue 2
2403;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
2404;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
761;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
762;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
163;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
164;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
2403;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
2404;2024-02-26 12:45:02;2024-02-26 12:45:02;Added again to queue 2
373;2024-02-26 12:46:00;2024-02-26 12:46:00;Added to queue 1
1336;2024-02-26 12:46:00;2024-02-26 12:46:00;Added to queue 1
369;2024-02-26 12:46:00;2024-02-26 12:46:02;Matching
370;2024-02-26 12:46:00;2024-02-26 12:46:02;Matching
369;2024-02-26 12:46:02;2024-02-26 12:46:02;Settled successful
370;2024-02-26 12:46:02;2024-02-26 12:46:02;Settled successful
644;2024-02-26 12:46:02;2024-02-26 12:46:02;Settled successful from queue 2
643;2024-02-26 12:46:02;2024-02-26 12:46:02;Settled successful from queue 2
590;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
589;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
1183;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
1184;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
2477;2024-02-26 12:46:02;2024-02-26 12:46:02;Settled successful from queue 2
2478;2024-02-26 12:46:02;2024-02-26 12:46:02;Settled successful from queue 2
2315;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
2316;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
410;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
409;2024-02-26 12:46:02;2024-02-26 12:46:02;Added again to queue 2
1037;2024-02-26 12:47:00;2024-02-26 12:47:00;Added to queue 1
2724;2024-02-26 12:47:00;2024-02-26 12:47:02;Matching
2723;2024-02-26 12:47:00;2024-02-26 12:47:02;Matching
2724;2024-02-26 12:47:02;2024-02-26 12:47:02;Settled successful
2723;2024-02-26 12:47:02;2024-02-26 12:47:02;Settled successful
1040;2024-02-26 12:47:02;2024-02-26 12:47:02;Settled successful from queue 2
1039;2024-02-26 12:47:02;2024-02-26 12:47:02;Settled successful from queue 2
1475;2024-02-26 12:47:02;2024-02-26 12:47:02;Added again to queue 2
1476;2024-02-26 12:47:02;2024-02-26 12:47:02;Added again to queue 2
2627;2024-02-26 12:47:02;2024-02-26 12:47:02;Added again to queue 2
2628;2024-02-26 12:47:02;2024-02-26 12:47:02;Added again to queue 2
2002;2024-02-26 12:47:02;2024-02-26 12:47:02;Added again to queue 2
2001;2024-02-26 12:47:02;2024-02-26 12:47:02;Added again to queue 2
692;2024-02-26 12:49:00;2024-02-26 12:49:02;Matching
691;2024-02-26 12:49:00;2024-02-26 12:49:02;Matching
2146;2024-02-26 12:49:00;2024-02-26 12:49:02;Matching
2145;2024-02-26 12:49:00;2024-02-26 12:49:02;Matching
692;2024-02-26 12:49:02;2024-02-26 12:49:02;Added to queue 2
691;2024-02-26 12:49:02;2024-02-26 12:49:02;Added to queue 2
2146;2024-02-26 12:49:02;2024-02-26 12:49:02;Settled successful
2145;2024-02-26 12:49:02;2024-02-26 12:49:02;Settled successful
1183;2024-02-26 12:49:02;2024-02-26 12:49:02;Added again to queue 2
1184;2024-02-26 12:49:02;2024-02-26 12:49:02;Added again to queue 2
2315;2024-02-26 12:49:02;2024-02-26 12:49:02;Added again to queue 2
2316;2024-02-26 12:49:02;2024-02-26 12:49:02;Added again to queue 2
410;2024-02-26 12:49:02;2024-02-26 12:49:02;Added again to queue 2
409;2024-02-26 12:49:02;2024-02-26 12:49:02;Added again to queue 2
1287;2024-02-26 12:50:00;2024-02-26 12:50:00;Added to queue 1
2458;2024-02-26 12:50:00;2024-02-26 12:50:00;Added to queue 1
2324;2024-02-26 12:50:00;2024-02-26 12:50:02;Matching
2323;2024-02-26 12:50:00;2024-02-26 12:50:02;Matching
2324;2024-02-26 12:50:02;2024-02-26 12:50:02;Settled successful
2323;2024-02-26 12:50:02;2024-02-26 12:50:02;Settled successful
1660;2024-02-26 12:50:02;2024-02-26 12:50:02;Added again to queue 2
1659;2024-02-26 12:50:02;2024-02-26 12:50:02;Added again to queue 2
1716;2024-02-26 12:50:02;2024-02-26 12:50:02;Settled successful from queue 2
1715;2024-02-26 12:50:02;2024-02-26 12:50:02;Settled successful from queue 2
1902;2024-02-26 12:50:02;2024-02-26 12:50:02;Added again to queue 2
1901;2024-02-26 12:50:02;2024-02-26 12:50:02;Added again to queue 2
590;2024-02-26 12:50:02;2024-02-26 12:50:02;Added again to queue 2
589;2024-02-26 12:50:02;2024-02-26 12:50:02;Added again to queue 2
873;2024-02-26 12:53:00;2024-02-26 12:53:02;Matching
874;2024-02-26 12:53:00;2024-02-26 12:53:02;Matching
1292;2024-02-26 12:53:00;2024-02-26 12:53:02;Matching
1291;2024-02-26 12:53:00;2024-02-26 12:53:02;Matching
873;2024-02-26 12:53:02;2024-02-26 12:53:02;Added to queue 2
874;2024-02-26 12:53:02;2024-02-26 12:53:02;Added to queue 2
1292;2024-02-26 12:53:02;2024-02-26 12:53:02;Settled successful
1291;2024-02-26 12:53:02;2024-02-26 12:53:02;Settled successful
2002;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
2001;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
3057;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
3058;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
1174;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
1173;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
590;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
589;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
1214;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
1213;2024-02-26 12:53:02;2024-02-26 12:53:02;Added again to queue 2
153;2024-02-26 12:54:00;2024-02-26 12:54:00;Added to queue 1
1123;2024-02-26 12:54:00;2024-02-26 12:54:00;Added to queue 1
1926;2024-02-26 12:54:00;2024-02-26 12:54:00;Added to queue 1
2883;2024-02-26 12:54:00;2024-02-26 12:54:00;Added to queue 1
2583;2024-02-26 12:54:00;2024-02-26 12:54:02;Matching
2584;2024-02-26 12:54:00;2024-02-26 12:54:02;Matching
2583;2024-02-26 12:54:02;2024-02-26 12:54:02;Added to queue 2
2584;2024-02-26 12:54:02;2024-02-26 12:54:02;Added to queue 2
1232;2024-02-26 12:55:00;2024-02-26 12:55:02;Matching
1231;2024-02-26 12:55:00;2024-02-26 12:55:02;Matching
2288;2024-02-26 12:55:00;2024-02-26 12:55:02;Matching
2287;2024-02-26 12:55:00;2024-02-26 12:55:02;Matching
1232;2024-02-26 12:55:02;2024-02-26 12:55:02;Added to queue 2
1231;2024-02-26 12:55:02;2024-02-26 12:55:02;Added to queue 2
2288;2024-02-26 12:55:02;2024-02-26 12:55:02;Added to queue 2
2287;2024-02-26 12:55:02;2024-02-26 12:55:02;Added to queue 2
2418;2024-02-26 12:57:00;2024-02-26 12:57:02;Matching
2417;2024-02-26 12:57:00;2024-02-26 12:57:02;Matching
2418;2024-02-26 12:57:02;2024-02-26 12:57:02;Settled successful
2417;2024-02-26 12:57:02;2024-02-26 12:57:02;Settled successful
2005;2024-02-26 12:57:02;2024-02-26 12:57:02;Added again to queue 2
2006;2024-02-26 12:57:02;2024-02-26 12:57:02;Added again to queue 2
3012;2024-02-26 12:57:02;2024-02-26 12:57:02;Added again to queue 2
3011;2024-02-26 12:57:02;2024-02-26 12:57:02;Added again to queue 2
463;2024-02-26 12:58:00;2024-02-26 12:58:00;Added to queue 1
831;2024-02-26 12:58:00;2024-02-26 12:58:02;Matching
832;2024-02-26 12:58:00;2024-02-26 12:58:02;Matching
831;2024-02-26 12:58:02;2024-02-26 12:58:02;Added to queue 2
832;2024-02-26 12:58:02;2024-02-26 12:58:02;Added to queue 2
120;2024-02-26 12:59:00;2024-02-26 12:59:00;Added to queue 1
2975;2024-02-26 12:59:00;2024-02-26 12:59:00;Added to queue 1
2082;2024-02-26 13:00:00;2024-02-26 13:00:00;Added to queue 1
1741;2024-02-26 13:00:00;2024-02-26 13:00:02;Matching
1742;2024-02-26 13:00:00;2024-02-26 13:00:02;Matching
1741;2024-02-26 13:00:02;2024-02-26 13:00:02;Added to queue 2
1742;2024-02-26 13:00:02;2024-02-26 13:00:02;Added to queue 2
1327;2024-02-26 13:01:00;2024-02-26 13:01:00;Added to queue 1
1360;2024-02-26 13:01:00;2024-02-26 13:01:00;Added to queue 1
2829;2024-02-26 13:01:00;2024-02-26 13:01:02;Matching
2830;2024-02-26 13:01:00;2024-02-26 13:01:02;Matching
2829;2024-02-26 13:01:02;2024-02-26 13:01:02;Settled successful
2830;2024-02-26 13:01:02;2024-02-26 13:01:02;Settled successful
3000;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
2999;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
1741;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
1742;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
2005;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
2006;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
3012;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
3011;2024-02-26 13:01:02;2024-02-26 13:01:02;Added again to queue 2
1305;2024-02-26 13:02:00;2024-02-26 13:02:00;Added to queue 1
3048;2024-02-26 13:02:00;2024-02-26 13:02:00;Added to queue 1
896;2024-02-26 13:02:00;2024-02-26 13:02:02;Matching
895;2024-02-26 13:02:00;2024-02-26 13:02:02;Matching
2255;2024-02-26 13:02:00;2024-02-26 13:02:02;Matching
2256;2024-02-26 13:02:00;2024-02-26 13:02:02;Matching
896;2024-02-26 13:02:02;2024-02-26 13:02:02;Settled successful
895;2024-02-26 13:02:02;2024-02-26 13:02:02;Settled successful
2255;2024-02-26 13:02:02;2024-02-26 13:02:02;Added to queue 2
2256;2024-02-26 13:02:02;2024-02-26 13:02:02;Added to queue 2
2005;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
2006;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
3012;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
3011;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
2255;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
2256;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
2762;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
2761;2024-02-26 13:02:02;2024-02-26 13:02:02;Added again to queue 2
2785;2024-02-26 13:03:00;2024-02-26 13:03:02;Matching
2786;2024-02-26 13:03:00;2024-02-26 13:03:02;Matching
2943;2024-02-26 13:03:00;2024-02-26 13:03:02;Matching
2944;2024-02-26 13:03:00;2024-02-26 13:03:02;Matching
2785;2024-02-26 13:03:02;2024-02-26 13:03:02;Settled successful
2786;2024-02-26 13:03:02;2024-02-26 13:03:02;Settled successful
2943;2024-02-26 13:03:02;2024-02-26 13:03:02;Added to queue 2
2944;2024-02-26 13:03:02;2024-02-26 13:03:02;Added to queue 2
2072;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
2071;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
1094;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
1093;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
2005;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
2006;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
3012;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
3011;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
2255;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
2256;2024-02-26 13:03:02;2024-02-26 13:03:02;Added again to queue 2
2381;2024-02-26 13:04:00;2024-02-26 13:04:00;Added to queue 1
2832;2024-02-26 13:04:00;2024-02-26 13:04:00;Added to queue 1
338;2024-02-26 13:06:00;2024-02-26 13:06:02;Matching
337;2024-02-26 13:06:00;2024-02-26 13:06:02;Matching
1793;2024-02-26 13:06:00;2024-02-26 13:06:02;Matching
1794;2024-02-26 13:06:00;2024-02-26 13:06:02;Matching
2199;2024-02-26 13:06:00;2024-02-26 13:06:02;Matching
2200;2024-02-26 13:06:00;2024-02-26 13:06:02;Matching
338;2024-02-26 13:06:02;2024-02-26 13:06:02;Settled successful
337;2024-02-26 13:06:02;2024-02-26 13:06:02;Settled successful
1793;2024-02-26 13:06:02;2024-02-26 13:06:02;Settled successful
1794;2024-02-26 13:06:02;2024-02-26 13:06:02;Settled successful
2199;2024-02-26 13:06:02;2024-02-26 13:06:02;Added to queue 2
2200;2024-02-26 13:06:02;2024-02-26 13:06:02;Added to queue 2
1183;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
1184;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
2315;2024-02-26 13:06:02;2024-02-26 13:06:02;Settled successful from queue 2
2316;2024-02-26 13:06:02;2024-02-26 13:06:02;Settled successful from queue 2
410;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
409;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
1741;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
1742;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
2199;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
2200;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
831;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
832;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
1475;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
1476;2024-02-26 13:06:02;2024-02-26 13:06:02;Added again to queue 2
676;2024-02-26 13:07:00;2024-02-26 13:07:00;Added to queue 1
972;2024-02-26 13:07:00;2024-02-26 13:07:00;Added to queue 1
2156;2024-02-26 13:07:00;2024-02-26 13:07:00;Added to queue 1
2297;2024-02-26 13:08:00;2024-02-26 13:08:00;Added to queue 1
482;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
481;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
699;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
700;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
1408;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
1407;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
1608;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
1607;2024-02-26 13:08:00;2024-02-26 13:08:02;Matching
482;2024-02-26 13:08:02;2024-02-26 13:08:02;Added to queue 2
481;2024-02-26 13:08:02;2024-02-26 13:08:02;Added to queue 2
699;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful
700;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful
1408;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful
1407;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful
1608;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful
1607;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful
1183;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1184;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
410;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
409;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1741;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1742;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2199;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2200;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
3062;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
3061;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2583;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2584;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2002;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2001;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
3057;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
3058;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1174;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1173;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
590;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
589;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1214;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1213;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2627;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful from queue 2
2628;2024-02-26 13:08:02;2024-02-26 13:08:02;Settled successful from queue 2
2002;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2001;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2943;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
2944;2024-02-26 13:08:02;2024-02-26 13:08:02;Added again to queue 2
1395;2024-02-26 13:09:00;2024-02-26 13:09:00;Added to queue 1
1997;2024-02-26 13:09:00;2024-02-26 13:09:02;Matching
1998;2024-02-26 13:09:00;2024-02-26 13:09:02;Matching
1997;2024-02-26 13:09:02;2024-02-26 13:09:02;Added to queue 2
1998;2024-02-26 13:09:02;2024-02-26 13:09:02;Added to queue 2
1449;2024-02-26 13:11:00;2024-02-26 13:11:00;Added to queue 1
2241;2024-02-26 13:11:00;2024-02-26 13:11:00;Added to queue 1
103;2024-02-26 13:11:00;2024-02-26 13:11:02;Matching
104;2024-02-26 13:11:00;2024-02-26 13:11:02;Matching
828;2024-02-26 13:11:00;2024-02-26 13:11:02;Matching
827;2024-02-26 13:11:00;2024-02-26 13:11:02;Matching
103;2024-02-26 13:11:02;2024-02-26 13:11:02;Added to queue 2
104;2024-02-26 13:11:02;2024-02-26 13:11:02;Added to queue 2
828;2024-02-26 13:11:02;2024-02-26 13:11:02;Added to queue 2
827;2024-02-26 13:11:02;2024-02-26 13:11:02;Added to queue 2
2774;2024-02-26 13:12:00;2024-02-26 13:12:02;Matching
2773;2024-02-26 13:12:00;2024-02-26 13:12:02;Matching
2774;2024-02-26 13:12:02;2024-02-26 13:12:02;Added to queue 2
2773;2024-02-26 13:12:02;2024-02-26 13:12:02;Added to queue 2
688;2024-02-26 13:13:00;2024-02-26 13:13:00;Added to queue 1
1923;2024-02-26 13:13:00;2024-02-26 13:13:00;Added to queue 1
2497;2024-02-26 13:13:00;2024-02-26 13:13:00;Added to queue 1
500;2024-02-26 13:13:00;2024-02-26 13:13:02;Matching
499;2024-02-26 13:13:00;2024-02-26 13:13:02;Matching
882;2024-02-26 13:13:00;2024-02-26 13:13:02;Matching
881;2024-02-26 13:13:00;2024-02-26 13:13:02;Matching
1849;2024-02-26 13:13:00;2024-02-26 13:13:02;Matching
1850;2024-02-26 13:13:00;2024-02-26 13:13:02;Matching
500;2024-02-26 13:13:02;2024-02-26 13:13:02;Settled successful
499;2024-02-26 13:13:02;2024-02-26 13:13:02;Settled successful
882;2024-02-26 13:13:02;2024-02-26 13:13:02;Added to queue 2
881;2024-02-26 13:13:02;2024-02-26 13:13:02;Added to queue 2
1849;2024-02-26 13:13:02;2024-02-26 13:13:02;Settled successful
1850;2024-02-26 13:13:02;2024-02-26 13:13:02;Settled successful
1475;2024-02-26 13:13:02;2024-02-26 13:13:02;Added again to queue 2
1476;2024-02-26 13:13:02;2024-02-26 13:13:02;Added again to queue 2
2762;2024-02-26 13:13:02;2024-02-26 13:13:02;Added again to queue 2
2761;2024-02-26 13:13:02;2024-02-26 13:13:02;Added again to queue 2
