TID;Starttime;Endtime;Activity
418;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
647;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
702;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
746;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
297;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
754;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
760;2024-03-01 12:11:38;2024-03-01 12:11:40;Validating
760;2024-03-01 12:11:40;2024-03-01 12:11:40;Waiting in queue unmatched
761;2024-03-01 12:11:54;2024-03-01 12:11:56;Validating
761;2024-03-01 12:11:56;2024-03-01 12:11:56;Waiting in queue unmatched
762;2024-03-01 12:14:13;2024-03-01 12:14:15;Validating
743;2024-03-01 12:14:15;2024-03-01 12:14:17;Matching
762;2024-03-01 12:14:15;2024-03-01 12:14:17;Matching
743;2024-03-01 12:14:17;2024-03-01 12:14:19;Checking balance and credit
762;2024-03-01 12:14:17;2024-03-01 12:14:19;Checking balance and credit
743;2024-03-01 12:14:19;2024-03-01 12:14:21;Settling
762;2024-03-01 12:14:19;2024-03-01 12:14:21;Settling
31;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
685;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
116;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
575;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
432;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
635;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
344;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
535;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
39;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
657;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
80;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
478;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
212;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
346;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
330;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
552;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
418;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
647;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
702;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
746;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
297;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
754;2024-03-01 12:14:21;2024-03-01 12:14:23;Checking balance and credit
31;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
685;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
116;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
575;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
432;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
635;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
344;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
535;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
39;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
657;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
80;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
478;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
212;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
346;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
330;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
552;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
418;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
647;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
702;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
746;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
297;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
754;2024-03-01 12:14:23;2024-03-01 12:14:23;Waiting in queue unsettled
763;2024-03-01 12:15:03;2024-03-01 12:15:05;Validating
763;2024-03-01 12:15:05;2024-03-01 12:15:05;Waiting in queue unmatched
764;2024-03-01 12:15:25;2024-03-01 12:15:27;Validating
617;2024-03-01 12:15:27;2024-03-01 12:15:29;Matching
764;2024-03-01 12:15:27;2024-03-01 12:15:29;Matching
617;2024-03-01 12:15:29;2024-03-01 12:15:31;Checking balance and credit
764;2024-03-01 12:15:29;2024-03-01 12:15:31;Checking balance and credit
617;2024-03-01 12:15:31;2024-03-01 12:15:31;Waiting in queue unsettled
764;2024-03-01 12:15:31;2024-03-01 12:15:31;Waiting in queue unsettled
765;2024-03-01 12:17:13;2024-03-01 12:17:15;Validating
765;2024-03-01 12:17:15;2024-03-01 12:17:15;Waiting in queue unmatched
766;2024-03-01 12:17:14;2024-03-01 12:17:16;Validating
417;2024-03-01 12:17:16;2024-03-01 12:17:18;Matching
766;2024-03-01 12:17:16;2024-03-01 12:17:18;Matching
417;2024-03-01 12:17:18;2024-03-01 12:17:20;Checking balance and credit
766;2024-03-01 12:17:18;2024-03-01 12:17:20;Checking balance and credit
417;2024-03-01 12:17:20;2024-03-01 12:17:22;Settling
766;2024-03-01 12:17:20;2024-03-01 12:17:22;Settling
617;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
764;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
370;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
597;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
602;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
667;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
91;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
722;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
457;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
704;2024-03-01 12:17:22;2024-03-01 12:17:24;Checking balance and credit
617;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
764;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
370;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
597;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
602;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
667;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
91;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
722;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
457;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
704;2024-03-01 12:17:24;2024-03-01 12:17:24;Waiting in queue unsettled
767;2024-03-01 12:17:40;2024-03-01 12:17:42;Validating
767;2024-03-01 12:17:42;2024-03-01 12:17:42;Waiting in queue unmatched
768;2024-03-01 12:18:08;2024-03-01 12:18:10;Validating
768;2024-03-01 12:18:10;2024-03-01 12:18:10;Waiting in queue unmatched
769;2024-03-01 12:18:13;2024-03-01 12:18:15;Validating
238;2024-03-01 12:18:15;2024-03-01 12:18:17;Matching
769;2024-03-01 12:18:15;2024-03-01 12:18:17;Matching
238;2024-03-01 12:18:17;2024-03-01 12:18:19;Checking balance and credit
769;2024-03-01 12:18:17;2024-03-01 12:18:19;Checking balance and credit
238;2024-03-01 12:18:19;2024-03-01 12:18:21;Settling
769;2024-03-01 12:18:19;2024-03-01 12:18:21;Settling
285;2024-03-01 12:18:21;2024-03-01 12:18:23;Checking balance and credit
740;2024-03-01 12:18:21;2024-03-01 12:18:23;Checking balance and credit
62;2024-03-01 12:18:21;2024-03-01 12:18:23;Checking balance and credit
714;2024-03-01 12:18:21;2024-03-01 12:18:23;Checking balance and credit
653;2024-03-01 12:18:21;2024-03-01 12:18:23;Checking balance and credit
721;2024-03-01 12:18:21;2024-03-01 12:18:23;Checking balance and credit
285;2024-03-01 12:18:23;2024-03-01 12:18:23;Waiting in queue unsettled
740;2024-03-01 12:18:23;2024-03-01 12:18:23;Waiting in queue unsettled
62;2024-03-01 12:18:23;2024-03-01 12:18:23;Waiting in queue unsettled
714;2024-03-01 12:18:23;2024-03-01 12:18:23;Waiting in queue unsettled
653;2024-03-01 12:18:23;2024-03-01 12:18:23;Waiting in queue unsettled
721;2024-03-01 12:18:23;2024-03-01 12:18:23;Waiting in queue unsettled
770;2024-03-01 12:18:25;2024-03-01 12:18:27;Validating
582;2024-03-01 12:18:27;2024-03-01 12:18:29;Matching
770;2024-03-01 12:18:27;2024-03-01 12:18:29;Matching
582;2024-03-01 12:18:29;2024-03-01 12:18:31;Checking balance and credit
770;2024-03-01 12:18:29;2024-03-01 12:18:31;Checking balance and credit
582;2024-03-01 12:18:31;2024-03-01 12:18:33;Settling
770;2024-03-01 12:18:31;2024-03-01 12:18:33;Settling
267;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
559;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
370;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
597;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
706;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
720;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
343;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
727;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
461;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
732;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
617;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
764;2024-03-01 12:18:33;2024-03-01 12:18:35;Checking balance and credit
267;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
559;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
706;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
720;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
461;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
732;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
617;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
764;2024-03-01 12:18:35;2024-03-01 12:18:35;Waiting in queue unsettled
370;2024-03-01 12:18:35;2024-03-01 12:18:37;Settling
597;2024-03-01 12:18:35;2024-03-01 12:18:37;Settling
343;2024-03-01 12:18:35;2024-03-01 12:18:37;Settling
727;2024-03-01 12:18:35;2024-03-01 12:18:37;Settling
771;2024-03-01 12:19:04;2024-03-01 12:19:06;Validating
520;2024-03-01 12:19:06;2024-03-01 12:19:08;Matching
771;2024-03-01 12:19:06;2024-03-01 12:19:08;Matching
520;2024-03-01 12:19:08;2024-03-01 12:19:10;Checking balance and credit
771;2024-03-01 12:19:08;2024-03-01 12:19:10;Checking balance and credit
520;2024-03-01 12:19:10;2024-03-01 12:19:12;Settling
771;2024-03-01 12:19:10;2024-03-01 12:19:12;Settling
461;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
732;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
31;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
685;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
116;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
575;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
432;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
635;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
344;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
535;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
39;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
657;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
80;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
478;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
212;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
346;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
330;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
552;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
418;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
647;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
702;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
746;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
297;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
754;2024-03-01 12:19:12;2024-03-01 12:19:14;Checking balance and credit
461;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
732;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
31;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
685;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
116;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
575;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
432;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
635;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
344;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
535;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
39;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
657;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
80;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
478;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
212;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
346;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
330;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
552;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
418;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
647;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
702;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
746;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
297;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
754;2024-03-01 12:19:14;2024-03-01 12:19:14;Waiting in queue unsettled
772;2024-03-01 12:21:30;2024-03-01 12:21:32;Validating
772;2024-03-01 12:21:32;2024-03-01 12:21:32;Waiting in queue unmatched
773;2024-03-01 12:21:42;2024-03-01 12:21:44;Validating
773;2024-03-01 12:21:44;2024-03-01 12:21:44;Waiting in queue unmatched
774;2024-03-01 12:21:48;2024-03-01 12:21:50;Validating
318;2024-03-01 12:21:50;2024-03-01 12:21:52;Matching
774;2024-03-01 12:21:50;2024-03-01 12:21:52;Matching
318;2024-03-01 12:21:52;2024-03-01 12:21:54;Checking balance and credit
774;2024-03-01 12:21:52;2024-03-01 12:21:54;Checking balance and credit
318;2024-03-01 12:21:54;2024-03-01 12:21:56;Settling
774;2024-03-01 12:21:54;2024-03-01 12:21:56;Settling
448;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
513;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
581;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
741;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
282;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
756;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
706;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
720;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
80;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
478;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
702;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
746;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
676;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
687;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
4;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
688;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
718;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
731;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
259;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
737;2024-03-01 12:21:56;2024-03-01 12:21:58;Checking balance and credit
448;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
513;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
581;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
741;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
706;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
720;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
80;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
478;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
702;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
746;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
676;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
687;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
4;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
688;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
718;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
731;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
259;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
737;2024-03-01 12:21:58;2024-03-01 12:21:58;Waiting in queue unsettled
282;2024-03-01 12:21:58;2024-03-01 12:22:00;Settling
756;2024-03-01 12:21:58;2024-03-01 12:22:00;Settling
775;2024-03-01 12:22:01;2024-03-01 12:22:03;Validating
350;2024-03-01 12:22:03;2024-03-01 12:22:05;Matching
775;2024-03-01 12:22:03;2024-03-01 12:22:05;Matching
350;2024-03-01 12:22:05;2024-03-01 12:22:07;Checking balance and credit
775;2024-03-01 12:22:05;2024-03-01 12:22:07;Checking balance and credit
350;2024-03-01 12:22:07;2024-03-01 12:22:07;Waiting in queue unsettled
775;2024-03-01 12:22:07;2024-03-01 12:22:07;Waiting in queue unsettled
776;2024-03-01 12:22:27;2024-03-01 12:22:29;Validating
776;2024-03-01 12:22:29;2024-03-01 12:22:29;Waiting in queue unmatched
777;2024-03-01 12:23:35;2024-03-01 12:23:37;Validating
777;2024-03-01 12:23:37;2024-03-01 12:23:37;Waiting in queue unmatched
778;2024-03-01 12:25:09;2024-03-01 12:25:11;Validating
331;2024-03-01 12:25:11;2024-03-01 12:25:13;Matching
778;2024-03-01 12:25:11;2024-03-01 12:25:13;Matching
331;2024-03-01 12:25:13;2024-03-01 12:25:15;Checking balance and credit
778;2024-03-01 12:25:13;2024-03-01 12:25:15;Checking balance and credit
331;2024-03-01 12:25:15;2024-03-01 12:25:15;Waiting in queue unsettled
778;2024-03-01 12:25:15;2024-03-01 12:25:15;Waiting in queue unsettled
779;2024-03-01 12:25:48;2024-03-01 12:25:50;Validating
779;2024-03-01 12:25:50;2024-03-01 12:25:50;Waiting in queue unmatched
780;2024-03-01 12:25:54;2024-03-01 12:25:56;Validating
6;2024-03-01 12:25:56;2024-03-01 12:25:58;Matching
780;2024-03-01 12:25:56;2024-03-01 12:25:58;Matching
6;2024-03-01 12:25:58;2024-03-01 12:26:00;Checking balance and credit
780;2024-03-01 12:25:58;2024-03-01 12:26:00;Checking balance and credit
6;2024-03-01 12:26:00;2024-03-01 12:26:00;Waiting in queue unsettled
780;2024-03-01 12:26:00;2024-03-01 12:26:00;Waiting in queue unsettled
781;2024-03-01 12:29:04;2024-03-01 12:29:06;Validating
122;2024-03-01 12:29:06;2024-03-01 12:29:08;Matching
781;2024-03-01 12:29:06;2024-03-01 12:29:08;Matching
122;2024-03-01 12:29:08;2024-03-01 12:29:10;Checking balance and credit
781;2024-03-01 12:29:08;2024-03-01 12:29:10;Checking balance and credit
122;2024-03-01 12:29:10;2024-03-01 12:29:10;Waiting in queue unsettled
