TID;Starttime;Endtime;Activity
627;2024-01-01 07:06:41;2024-01-01 07:06:43;Settling
628;2024-01-01 07:07:55;2024-01-01 07:07:57;Validating
628;2024-01-01 07:07:57;2024-01-01 07:07:57;Waiting in queue unmatched
629;2024-01-01 07:08:09;2024-01-01 07:08:11;Validating
271;2024-01-01 07:08:11;2024-01-01 07:08:13;Matching
629;2024-01-01 07:08:11;2024-01-01 07:08:13;Matching
630;2024-01-01 07:08:13;2024-01-01 07:08:15;Validating
630;2024-01-01 07:08:15;2024-01-01 07:08:15;Waiting in queue unmatched
271;2024-01-01 07:08:13;2024-01-01 07:08:15;Checking balance and credit
629;2024-01-01 07:08:13;2024-01-01 07:08:15;Checking balance and credit
271;2024-01-01 07:08:15;2024-01-01 07:08:17;Settling
629;2024-01-01 07:08:15;2024-01-01 07:08:17;Settling
631;2024-01-01 07:09:10;2024-01-01 07:09:12;Validating
631;2024-01-01 07:09:12;2024-01-01 07:09:12;Waiting in queue unmatched
632;2024-01-01 07:09:31;2024-01-01 07:09:33;Validating
632;2024-01-01 07:09:33;2024-01-01 07:09:33;Waiting in queue unmatched
633;2024-01-01 07:09:59;2024-01-01 07:10:01;Validating
633;2024-01-01 07:10:01;2024-01-01 07:10:01;Waiting in queue unmatched
634;2024-01-01 07:10:48;2024-01-01 07:10:50;Validating
65;2024-01-01 07:10:50;2024-01-01 07:10:52;Matching
634;2024-01-01 07:10:50;2024-01-01 07:10:52;Matching
65;2024-01-01 07:10:52;2024-01-01 07:10:54;Checking balance and credit
634;2024-01-01 07:10:52;2024-01-01 07:10:54;Checking balance and credit
65;2024-01-01 07:10:54;2024-01-01 07:10:56;Settling
634;2024-01-01 07:10:54;2024-01-01 07:10:56;Settling
635;2024-01-01 07:11:05;2024-01-01 07:11:07;Validating
635;2024-01-01 07:11:07;2024-01-01 07:11:07;Waiting in queue unmatched
636;2024-01-01 07:11:41;2024-01-01 07:11:43;Validating
368;2024-01-01 07:11:43;2024-01-01 07:11:45;Matching
636;2024-01-01 07:11:43;2024-01-01 07:11:45;Matching
368;2024-01-01 07:11:45;2024-01-01 07:11:47;Checking balance and credit
636;2024-01-01 07:11:45;2024-01-01 07:11:47;Checking balance and credit
368;2024-01-01 07:11:47;2024-01-01 07:11:49;Settling
636;2024-01-01 07:11:47;2024-01-01 07:11:49;Settling
637;2024-01-01 07:12:20;2024-01-01 07:12:22;Validating
638;2024-01-01 07:12:21;2024-01-01 07:12:23;Validating
638;2024-01-01 07:12:23;2024-01-01 07:12:23;Waiting in queue unmatched
307;2024-01-01 07:12:22;2024-01-01 07:12:24;Matching
637;2024-01-01 07:12:22;2024-01-01 07:12:24;Matching
307;2024-01-01 07:12:24;2024-01-01 07:12:26;Checking balance and credit
637;2024-01-01 07:12:24;2024-01-01 07:12:26;Checking balance and credit
307;2024-01-01 07:12:26;2024-01-01 07:12:28;Settling
637;2024-01-01 07:12:26;2024-01-01 07:12:28;Settling
639;2024-01-01 07:14:18;2024-01-01 07:14:20;Validating
639;2024-01-01 07:14:20;2024-01-01 07:14:20;Waiting in queue unmatched
640;2024-01-01 07:14:51;2024-01-01 07:14:53;Validating
431;2024-01-01 07:14:53;2024-01-01 07:14:55;Matching
640;2024-01-01 07:14:53;2024-01-01 07:14:55;Matching
431;2024-01-01 07:14:55;2024-01-01 07:14:57;Checking balance and credit
640;2024-01-01 07:14:55;2024-01-01 07:14:57;Checking balance and credit
431;2024-01-01 07:14:57;2024-01-01 07:14:59;Settling
640;2024-01-01 07:14:57;2024-01-01 07:14:59;Settling
641;2024-01-01 07:15:00;2024-01-01 07:15:02;Validating
141;2024-01-01 07:15:02;2024-01-01 07:15:04;Matching
641;2024-01-01 07:15:02;2024-01-01 07:15:04;Matching
141;2024-01-01 07:15:04;2024-01-01 07:15:06;Checking balance and credit
641;2024-01-01 07:15:04;2024-01-01 07:15:06;Checking balance and credit
141;2024-01-01 07:15:06;2024-01-01 07:15:08;Settling
641;2024-01-01 07:15:06;2024-01-01 07:15:08;Settling
642;2024-01-01 07:15:32;2024-01-01 07:15:34;Validating
642;2024-01-01 07:15:34;2024-01-01 07:15:34;Waiting in queue unmatched
643;2024-01-01 07:19:34;2024-01-01 07:19:36;Validating
643;2024-01-01 07:19:36;2024-01-01 07:19:36;Waiting in queue unmatched
644;2024-01-01 07:19:47;2024-01-01 07:19:49;Validating
644;2024-01-01 07:19:49;2024-01-01 07:19:49;Waiting in queue unmatched
645;2024-01-01 07:19:57;2024-01-01 07:19:59;Validating
216;2024-01-01 07:19:59;2024-01-01 07:20:01;Matching
645;2024-01-01 07:19:59;2024-01-01 07:20:01;Matching
216;2024-01-01 07:20:01;2024-01-01 07:20:03;Checking balance and credit
645;2024-01-01 07:20:01;2024-01-01 07:20:03;Checking balance and credit
216;2024-01-01 07:20:03;2024-01-01 07:20:05;Settling
645;2024-01-01 07:20:03;2024-01-01 07:20:05;Settling
646;2024-01-01 07:20:15;2024-01-01 07:20:17;Validating
646;2024-01-01 07:20:17;2024-01-01 07:20:17;Waiting in queue unmatched
647;2024-01-01 07:22:05;2024-01-01 07:22:07;Validating
648;2024-01-01 07:22:07;2024-01-01 07:22:09;Validating
40;2024-01-01 07:22:07;2024-01-01 07:22:09;Matching
647;2024-01-01 07:22:07;2024-01-01 07:22:09;Matching
649;2024-01-01 07:22:09;2024-01-01 07:22:11;Validating
649;2024-01-01 07:22:11;2024-01-01 07:22:11;Waiting in queue unmatched
140;2024-01-01 07:22:09;2024-01-01 07:22:11;Matching
648;2024-01-01 07:22:09;2024-01-01 07:22:11;Matching
40;2024-01-01 07:22:09;2024-01-01 07:22:11;Checking balance and credit
647;2024-01-01 07:22:09;2024-01-01 07:22:11;Checking balance and credit
140;2024-01-01 07:22:11;2024-01-01 07:22:13;Checking balance and credit
648;2024-01-01 07:22:11;2024-01-01 07:22:13;Checking balance and credit
40;2024-01-01 07:22:11;2024-01-01 07:22:13;Settling
647;2024-01-01 07:22:11;2024-01-01 07:22:13;Settling
140;2024-01-01 07:22:13;2024-01-01 07:22:15;Settling
648;2024-01-01 07:22:13;2024-01-01 07:22:15;Settling
650;2024-01-01 07:23:39;2024-01-01 07:23:41;Validating
650;2024-01-01 07:23:41;2024-01-01 07:23:41;Waiting in queue unmatched
651;2024-01-01 07:25:06;2024-01-01 07:25:08;Validating
376;2024-01-01 07:25:08;2024-01-01 07:25:10;Matching
651;2024-01-01 07:25:08;2024-01-01 07:25:10;Matching
376;2024-01-01 07:25:10;2024-01-01 07:25:12;Checking balance and credit
651;2024-01-01 07:25:10;2024-01-01 07:25:12;Checking balance and credit
652;2024-01-01 07:25:12;2024-01-01 07:25:14;Validating
652;2024-01-01 07:25:14;2024-01-01 07:25:14;Waiting in queue unmatched
376;2024-01-01 07:25:12;2024-01-01 07:25:14;Settling
651;2024-01-01 07:25:12;2024-01-01 07:25:14;Settling
653;2024-01-01 07:25:49;2024-01-01 07:25:51;Validating
653;2024-01-01 07:25:51;2024-01-01 07:25:51;Waiting in queue unmatched
654;2024-01-01 07:26:50;2024-01-01 07:26:52;Validating
654;2024-01-01 07:26:52;2024-01-01 07:26:52;Waiting in queue unmatched
655;2024-01-01 07:30:21;2024-01-01 07:30:23;Validating
655;2024-01-01 07:30:23;2024-01-01 07:30:23;Waiting in queue unmatched
656;2024-01-01 07:30:35;2024-01-01 07:30:37;Validating
34;2024-01-01 07:30:37;2024-01-01 07:30:39;Matching
656;2024-01-01 07:30:37;2024-01-01 07:30:39;Matching
34;2024-01-01 07:30:39;2024-01-01 07:30:41;Checking balance and credit
656;2024-01-01 07:30:39;2024-01-01 07:30:41;Checking balance and credit
34;2024-01-01 07:30:41;2024-01-01 07:30:43;Settling
656;2024-01-01 07:30:41;2024-01-01 07:30:43;Settling
657;2024-01-01 07:30:51;2024-01-01 07:30:53;Validating
78;2024-01-01 07:30:53;2024-01-01 07:30:55;Matching
657;2024-01-01 07:30:53;2024-01-01 07:30:55;Matching
78;2024-01-01 07:30:55;2024-01-01 07:30:57;Checking balance and credit
657;2024-01-01 07:30:55;2024-01-01 07:30:57;Checking balance and credit
78;2024-01-01 07:30:57;2024-01-01 07:30:59;Settling
657;2024-01-01 07:30:57;2024-01-01 07:30:59;Settling
658;2024-01-01 07:32:12;2024-01-01 07:32:14;Validating
658;2024-01-01 07:32:14;2024-01-01 07:32:14;Waiting in queue unmatched
659;2024-01-01 07:34:03;2024-01-01 07:34:05;Validating
130;2024-01-01 07:34:05;2024-01-01 07:34:07;Matching
659;2024-01-01 07:34:05;2024-01-01 07:34:07;Matching
130;2024-01-01 07:34:07;2024-01-01 07:34:09;Checking balance and credit
659;2024-01-01 07:34:07;2024-01-01 07:34:09;Checking balance and credit
130;2024-01-01 07:34:09;2024-01-01 07:34:11;Settling
659;2024-01-01 07:34:09;2024-01-01 07:34:11;Settling
660;2024-01-01 07:34:22;2024-01-01 07:34:24;Validating
661;2024-01-01 07:34:24;2024-01-01 07:34:26;Validating
14;2024-01-01 07:34:24;2024-01-01 07:34:26;Matching
660;2024-01-01 07:34:24;2024-01-01 07:34:26;Matching
72;2024-01-01 07:34:26;2024-01-01 07:34:28;Matching
661;2024-01-01 07:34:26;2024-01-01 07:34:28;Matching
14;2024-01-01 07:34:26;2024-01-01 07:34:28;Checking balance and credit
660;2024-01-01 07:34:26;2024-01-01 07:34:28;Checking balance and credit
72;2024-01-01 07:34:28;2024-01-01 07:34:30;Checking balance and credit
661;2024-01-01 07:34:28;2024-01-01 07:34:30;Checking balance and credit
14;2024-01-01 07:34:28;2024-01-01 07:34:30;Settling
660;2024-01-01 07:34:28;2024-01-01 07:34:30;Settling
72;2024-01-01 07:34:30;2024-01-01 07:34:32;Settling
661;2024-01-01 07:34:30;2024-01-01 07:34:32;Settling
662;2024-01-01 07:35:15;2024-01-01 07:35:17;Validating
662;2024-01-01 07:35:17;2024-01-01 07:35:17;Waiting in queue unmatched
663;2024-01-01 07:35:32;2024-01-01 07:35:34;Validating
663;2024-01-01 07:35:34;2024-01-01 07:35:34;Waiting in queue unmatched
664;2024-01-01 07:35:53;2024-01-01 07:35:55;Validating
664;2024-01-01 07:35:55;2024-01-01 07:35:55;Waiting in queue unmatched
665;2024-01-01 07:36:22;2024-01-01 07:36:24;Validating
665;2024-01-01 07:36:24;2024-01-01 07:36:24;Waiting in queue unmatched
666;2024-01-01 07:37:27;2024-01-01 07:37:29;Validating
23;2024-01-01 07:37:29;2024-01-01 07:37:31;Matching
666;2024-01-01 07:37:29;2024-01-01 07:37:31;Matching
23;2024-01-01 07:37:31;2024-01-01 07:37:33;Checking balance and credit
666;2024-01-01 07:37:31;2024-01-01 07:37:33;Checking balance and credit
23;2024-01-01 07:37:33;2024-01-01 07:37:35;Settling
666;2024-01-01 07:37:33;2024-01-01 07:37:35;Settling
667;2024-01-01 07:37:57;2024-01-01 07:37:59;Validating
277;2024-01-01 07:37:59;2024-01-01 07:38:01;Matching
667;2024-01-01 07:37:59;2024-01-01 07:38:01;Matching
668;2024-01-01 07:38:00;2024-01-01 07:38:02;Validating
277;2024-01-01 07:38:01;2024-01-01 07:38:03;Checking balance and credit
667;2024-01-01 07:38:01;2024-01-01 07:38:03;Checking balance and credit
70;2024-01-01 07:38:02;2024-01-01 07:38:04;Matching
668;2024-01-01 07:38:02;2024-01-01 07:38:04;Matching
277;2024-01-01 07:38:03;2024-01-01 07:38:05;Settling
667;2024-01-01 07:38:03;2024-01-01 07:38:05;Settling
70;2024-01-01 07:38:04;2024-01-01 07:38:06;Checking balance and credit
668;2024-01-01 07:38:04;2024-01-01 07:38:06;Checking balance and credit
70;2024-01-01 07:38:06;2024-01-01 07:38:08;Settling
668;2024-01-01 07:38:06;2024-01-01 07:38:08;Settling
669;2024-01-01 07:38:52;2024-01-01 07:38:54;Validating
669;2024-01-01 07:38:54;2024-01-01 07:38:54;Waiting in queue unmatched
670;2024-01-01 07:40:06;2024-01-01 07:40:08;Validating
5;2024-01-01 07:40:08;2024-01-01 07:40:10;Matching
670;2024-01-01 07:40:08;2024-01-01 07:40:10;Matching
5;2024-01-01 07:40:10;2024-01-01 07:40:12;Checking balance and credit
670;2024-01-01 07:40:10;2024-01-01 07:40:12;Checking balance and credit
5;2024-01-01 07:40:12;2024-01-01 07:40:14;Settling
670;2024-01-01 07:40:12;2024-01-01 07:40:14;Settling
671;2024-01-01 07:40:21;2024-01-01 07:40:23;Validating
419;2024-01-01 07:40:23;2024-01-01 07:40:25;Matching
671;2024-01-01 07:40:23;2024-01-01 07:40:25;Matching
419;2024-01-01 07:40:25;2024-01-01 07:40:27;Checking balance and credit
671;2024-01-01 07:40:25;2024-01-01 07:40:27;Checking balance and credit
419;2024-01-01 07:40:27;2024-01-01 07:40:29;Settling
671;2024-01-01 07:40:27;2024-01-01 07:40:29;Settling
672;2024-01-01 07:41:37;2024-01-01 07:41:39;Validating
537;2024-01-01 07:41:39;2024-01-01 07:41:41;Matching
672;2024-01-01 07:41:39;2024-01-01 07:41:41;Matching
537;2024-01-01 07:41:41;2024-01-01 07:41:43;Checking balance and credit
672;2024-01-01 07:41:41;2024-01-01 07:41:43;Checking balance and credit
537;2024-01-01 07:41:43;2024-01-01 07:41:45;Settling
672;2024-01-01 07:41:43;2024-01-01 07:41:45;Settling
673;2024-01-01 07:42:03;2024-01-01 07:42:05;Validating
359;2024-01-01 07:42:05;2024-01-01 07:42:07;Matching
673;2024-01-01 07:42:05;2024-01-01 07:42:07;Matching
359;2024-01-01 07:42:07;2024-01-01 07:42:09;Checking balance and credit
673;2024-01-01 07:42:07;2024-01-01 07:42:09;Checking balance and credit
359;2024-01-01 07:42:09;2024-01-01 07:42:11;Settling
673;2024-01-01 07:42:09;2024-01-01 07:42:11;Settling
674;2024-01-01 07:42:47;2024-01-01 07:42:49;Validating
674;2024-01-01 07:42:49;2024-01-01 07:42:49;Waiting in queue unmatched
675;2024-01-01 07:43:00;2024-01-01 07:43:02;Validating
676;2024-01-01 07:43:02;2024-01-01 07:43:04;Validating
676;2024-01-01 07:43:04;2024-01-01 07:43:04;Waiting in queue unmatched
432;2024-01-01 07:43:02;2024-01-01 07:43:04;Matching
675;2024-01-01 07:43:02;2024-01-01 07:43:04;Matching
432;2024-01-01 07:43:04;2024-01-01 07:43:06;Checking balance and credit
675;2024-01-01 07:43:04;2024-01-01 07:43:06;Checking balance and credit
432;2024-01-01 07:43:06;2024-01-01 07:43:08;Settling
675;2024-01-01 07:43:06;2024-01-01 07:43:08;Settling
677;2024-01-01 07:43:17;2024-01-01 07:43:19;Validating
54;2024-01-01 07:43:19;2024-01-01 07:43:21;Matching
677;2024-01-01 07:43:19;2024-01-01 07:43:21;Matching
54;2024-01-01 07:43:21;2024-01-01 07:43:23;Checking balance and credit
677;2024-01-01 07:43:21;2024-01-01 07:43:23;Checking balance and credit
54;2024-01-01 07:43:23;2024-01-01 07:43:25;Settling
677;2024-01-01 07:43:23;2024-01-01 07:43:25;Settling
678;2024-01-01 07:43:54;2024-01-01 07:43:56;Validating
663;2024-01-01 07:43:56;2024-01-01 07:43:58;Matching
678;2024-01-01 07:43:56;2024-01-01 07:43:58;Matching
663;2024-01-01 07:43:58;2024-01-01 07:44:00;Checking balance and credit
678;2024-01-01 07:43:58;2024-01-01 07:44:00;Checking balance and credit
663;2024-01-01 07:44:00;2024-01-01 07:44:02;Settling
678;2024-01-01 07:44:00;2024-01-01 07:44:02;Settling
679;2024-01-01 07:44:51;2024-01-01 07:44:53;Validating
679;2024-01-01 07:44:53;2024-01-01 07:44:53;Waiting in queue unmatched
680;2024-01-01 07:45:36;2024-01-01 07:45:38;Validating
603;2024-01-01 07:45:38;2024-01-01 07:45:40;Matching
680;2024-01-01 07:45:38;2024-01-01 07:45:40;Matching
681;2024-01-01 07:45:39;2024-01-01 07:45:41;Validating
681;2024-01-01 07:45:41;2024-01-01 07:45:41;Waiting in queue unmatched
603;2024-01-01 07:45:40;2024-01-01 07:45:42;Checking balance and credit
680;2024-01-01 07:45:40;2024-01-01 07:45:42;Checking balance and credit
603;2024-01-01 07:45:42;2024-01-01 07:45:44;Settling
680;2024-01-01 07:45:42;2024-01-01 07:45:44;Settling
682;2024-01-01 07:47:59;2024-01-01 07:48:01;Validating
682;2024-01-01 07:48:01;2024-01-01 07:48:01;Waiting in queue unmatched
683;2024-01-01 07:48:23;2024-01-01 07:48:25;Validating
683;2024-01-01 07:48:25;2024-01-01 07:48:25;Waiting in queue unmatched
684;2024-01-01 07:49:33;2024-01-01 07:49:35;Validating
650;2024-01-01 07:49:35;2024-01-01 07:49:37;Matching
684;2024-01-01 07:49:35;2024-01-01 07:49:37;Matching
685;2024-01-01 07:49:36;2024-01-01 07:49:38;Validating
650;2024-01-01 07:49:37;2024-01-01 07:49:39;Checking balance and credit
684;2024-01-01 07:49:37;2024-01-01 07:49:39;Checking balance and credit
367;2024-01-01 07:49:38;2024-01-01 07:49:40;Matching
685;2024-01-01 07:49:38;2024-01-01 07:49:40;Matching
650;2024-01-01 07:49:39;2024-01-01 07:49:41;Settling
684;2024-01-01 07:49:39;2024-01-01 07:49:41;Settling
367;2024-01-01 07:49:40;2024-01-01 07:49:42;Checking balance and credit
685;2024-01-01 07:49:40;2024-01-01 07:49:42;Checking balance and credit
367;2024-01-01 07:49:42;2024-01-01 07:49:44;Settling
685;2024-01-01 07:49:42;2024-01-01 07:49:44;Settling
686;2024-01-01 07:49:53;2024-01-01 07:49:55;Validating
352;2024-01-01 07:49:55;2024-01-01 07:49:57;Matching
686;2024-01-01 07:49:55;2024-01-01 07:49:57;Matching
352;2024-01-01 07:49:57;2024-01-01 07:49:59;Checking balance and credit
686;2024-01-01 07:49:57;2024-01-01 07:49:59;Checking balance and credit
352;2024-01-01 07:49:59;2024-01-01 07:50:01;Settling
686;2024-01-01 07:49:59;2024-01-01 07:50:01;Settling
687;2024-01-01 07:50:01;2024-01-01 07:50:03;Validating
449;2024-01-01 07:50:03;2024-01-01 07:50:05;Matching
687;2024-01-01 07:50:03;2024-01-01 07:50:05;Matching
449;2024-01-01 07:50:05;2024-01-01 07:50:07;Checking balance and credit
687;2024-01-01 07:50:05;2024-01-01 07:50:07;Checking balance and credit
449;2024-01-01 07:50:07;2024-01-01 07:50:09;Settling
687;2024-01-01 07:50:07;2024-01-01 07:50:09;Settling
688;2024-01-01 07:50:46;2024-01-01 07:50:48;Validating
689;2024-01-01 07:50:46;2024-01-01 07:50:48;Validating
689;2024-01-01 07:50:48;2024-01-01 07:50:48;Waiting in queue unmatched
404;2024-01-01 07:50:48;2024-01-01 07:50:50;Matching
688;2024-01-01 07:50:48;2024-01-01 07:50:50;Matching
404;2024-01-01 07:50:50;2024-01-01 07:50:52;Checking balance and credit
688;2024-01-01 07:50:50;2024-01-01 07:50:52;Checking balance and credit
404;2024-01-01 07:50:52;2024-01-01 07:50:54;Settling
688;2024-01-01 07:50:52;2024-01-01 07:50:54;Settling
690;2024-01-01 07:50:53;2024-01-01 07:50:55;Validating
690;2024-01-01 07:50:55;2024-01-01 07:50:55;Waiting in queue unmatched
691;2024-01-01 07:51:12;2024-01-01 07:51:14;Validating
265;2024-01-01 07:51:14;2024-01-01 07:51:16;Matching
691;2024-01-01 07:51:14;2024-01-01 07:51:16;Matching
265;2024-01-01 07:51:16;2024-01-01 07:51:18;Checking balance and credit
691;2024-01-01 07:51:16;2024-01-01 07:51:18;Checking balance and credit
265;2024-01-01 07:51:18;2024-01-01 07:51:20;Settling
691;2024-01-01 07:51:18;2024-01-01 07:51:20;Settling
692;2024-01-01 07:51:23;2024-01-01 07:51:25;Validating
692;2024-01-01 07:51:25;2024-01-01 07:51:25;Waiting in queue unmatched
693;2024-01-01 07:51:53;2024-01-01 07:51:55;Validating
107;2024-01-01 07:51:55;2024-01-01 07:51:57;Matching
693;2024-01-01 07:51:55;2024-01-01 07:51:57;Matching
107;2024-01-01 07:51:57;2024-01-01 07:51:59;Checking balance and credit
693;2024-01-01 07:51:57;2024-01-01 07:51:59;Checking balance and credit
107;2024-01-01 07:51:59;2024-01-01 07:52:01;Settling
693;2024-01-01 07:51:59;2024-01-01 07:52:01;Settling
694;2024-01-01 07:52:35;2024-01-01 07:52:37;Validating
694;2024-01-01 07:52:37;2024-01-01 07:52:37;Waiting in queue unmatched
695;2024-01-01 07:52:52;2024-01-01 07:52:54;Validating
499;2024-01-01 07:52:54;2024-01-01 07:52:56;Matching
695;2024-01-01 07:52:54;2024-01-01 07:52:56;Matching
499;2024-01-01 07:52:56;2024-01-01 07:52:58;Checking balance and credit
695;2024-01-01 07:52:56;2024-01-01 07:52:58;Checking balance and credit
499;2024-01-01 07:52:58;2024-01-01 07:53:00;Settling
695;2024-01-01 07:52:58;2024-01-01 07:53:00;Settling
696;2024-01-01 07:53:39;2024-01-01 07:53:41;Validating
681;2024-01-01 07:53:41;2024-01-01 07:53:43;Matching
696;2024-01-01 07:53:41;2024-01-01 07:53:43;Matching
681;2024-01-01 07:53:43;2024-01-01 07:53:45;Checking balance and credit
696;2024-01-01 07:53:43;2024-01-01 07:53:45;Checking balance and credit
681;2024-01-01 07:53:45;2024-01-01 07:53:47;Settling
696;2024-01-01 07:53:45;2024-01-01 07:53:47;Settling
697;2024-01-01 07:53:48;2024-01-01 07:53:50;Validating
697;2024-01-01 07:53:50;2024-01-01 07:53:50;Waiting in queue unmatched
698;2024-01-01 07:55:21;2024-01-01 07:55:23;Validating
108;2024-01-01 07:55:23;2024-01-01 07:55:25;Matching
698;2024-01-01 07:55:23;2024-01-01 07:55:25;Matching
108;2024-01-01 07:55:25;2024-01-01 07:55:27;Checking balance and credit
698;2024-01-01 07:55:25;2024-01-01 07:55:27;Checking balance and credit
108;2024-01-01 07:55:27;2024-01-01 07:55:29;Settling
698;2024-01-01 07:55:27;2024-01-01 07:55:29;Settling
699;2024-01-01 07:56:34;2024-01-01 07:56:36;Validating
699;2024-01-01 07:56:36;2024-01-01 07:56:36;Waiting in queue unmatched
700;2024-01-01 07:58:26;2024-01-01 07:58:28;Validating
700;2024-01-01 07:58:28;2024-01-01 07:58:28;Waiting in queue unmatched
701;2024-01-01 08:01:29;2024-01-01 08:01:31;Validating
701;2024-01-01 08:01:31;2024-01-01 08:01:31;Waiting in queue unmatched
702;2024-01-01 08:01:43;2024-01-01 08:01:45;Validating
199;2024-01-01 08:01:45;2024-01-01 08:01:47;Matching
702;2024-01-01 08:01:45;2024-01-01 08:01:47;Matching
199;2024-01-01 08:01:47;2024-01-01 08:01:49;Checking balance and credit
702;2024-01-01 08:01:47;2024-01-01 08:01:49;Checking balance and credit
199;2024-01-01 08:01:49;2024-01-01 08:01:51;Settling
702;2024-01-01 08:01:49;2024-01-01 08:01:51;Settling
703;2024-01-01 08:02:22;2024-01-01 08:02:24;Validating
377;2024-01-01 08:02:24;2024-01-01 08:02:26;Matching
703;2024-01-01 08:02:24;2024-01-01 08:02:26;Matching
377;2024-01-01 08:02:26;2024-01-01 08:02:28;Checking balance and credit
703;2024-01-01 08:02:26;2024-01-01 08:02:28;Checking balance and credit
377;2024-01-01 08:02:28;2024-01-01 08:02:30;Settling
703;2024-01-01 08:02:28;2024-01-01 08:02:30;Settling
704;2024-01-01 08:04:34;2024-01-01 08:04:36;Validating
353;2024-01-01 08:04:36;2024-01-01 08:04:38;Matching
704;2024-01-01 08:04:36;2024-01-01 08:04:38;Matching
