TID;Starttime;Endtime;Activity
1356;2024-03-01 06:29:06;2024-03-01 06:29:08;Validating
1356;2024-03-01 06:29:08;2024-03-01 06:29:08;Waiting in queue received
1357;2024-03-01 06:29:31;2024-03-01 06:29:33;Validating
1357;2024-03-01 06:29:33;2024-03-01 06:29:33;Waiting in queue received
1358;2024-03-01 06:30:02;2024-03-01 06:30:04;Validating
1358;2024-03-01 06:30:04;2024-03-01 06:30:04;Waiting in queue received
1359;2024-03-01 06:30:23;2024-03-01 06:30:25;Validating
1359;2024-03-01 06:30:25;2024-03-01 06:30:25;Waiting in queue received
1360;2024-03-01 06:30:47;2024-03-01 06:30:49;Validating
1360;2024-03-01 06:30:49;2024-03-01 06:30:49;Waiting in queue received
1361;2024-03-01 06:30:58;2024-03-01 06:31:00;Validating
1361;2024-03-01 06:31:00;2024-03-01 06:31:00;Waiting in queue received
1362;2024-03-01 06:31:33;2024-03-01 06:31:35;Validating
1362;2024-03-01 06:31:35;2024-03-01 06:31:35;Waiting in queue received
1363;2024-03-01 06:32:11;2024-03-01 06:32:13;Validating
1363;2024-03-01 06:32:13;2024-03-01 06:32:13;Waiting in queue received
1364;2024-03-01 06:32:13;2024-03-01 06:32:15;Validating
1364;2024-03-01 06:32:15;2024-03-01 06:32:15;Waiting in queue received
1365;2024-03-01 06:32:43;2024-03-01 06:32:45;Validating
1365;2024-03-01 06:32:45;2024-03-01 06:32:45;Waiting in queue received
1366;2024-03-01 06:33:17;2024-03-01 06:33:19;Validating
1366;2024-03-01 06:33:19;2024-03-01 06:33:19;Waiting in queue received
1367;2024-03-01 06:33:33;2024-03-01 06:33:35;Validating
1367;2024-03-01 06:33:35;2024-03-01 06:33:35;Waiting in queue received
1368;2024-03-01 06:33:42;2024-03-01 06:33:44;Validating
1368;2024-03-01 06:33:44;2024-03-01 06:33:44;Waiting in queue received
1369;2024-03-01 06:33:50;2024-03-01 06:33:52;Validating
1369;2024-03-01 06:33:52;2024-03-01 06:33:52;Waiting in queue received
1370;2024-03-01 06:34:05;2024-03-01 06:34:07;Validating
1370;2024-03-01 06:34:07;2024-03-01 06:34:07;Waiting in queue received
1371;2024-03-01 06:34:20;2024-03-01 06:34:22;Validating
1371;2024-03-01 06:34:22;2024-03-01 06:34:22;Waiting in queue received
1372;2024-03-01 06:34:23;2024-03-01 06:34:25;Validating
1372;2024-03-01 06:34:25;2024-03-01 06:34:25;Waiting in queue received
1373;2024-03-01 06:35:05;2024-03-01 06:35:07;Validating
1373;2024-03-01 06:35:07;2024-03-01 06:35:07;Waiting in queue received
1374;2024-03-01 06:35:22;2024-03-01 06:35:24;Validating
1374;2024-03-01 06:35:24;2024-03-01 06:35:24;Waiting in queue received
1375;2024-03-01 06:35:34;2024-03-01 06:35:36;Validating
1375;2024-03-01 06:35:36;2024-03-01 06:35:36;Waiting in queue received
1376;2024-03-01 06:36:04;2024-03-01 06:36:06;Validating
1376;2024-03-01 06:36:06;2024-03-01 06:36:06;Waiting in queue received
1377;2024-03-01 06:36:17;2024-03-01 06:36:19;Validating
1377;2024-03-01 06:36:19;2024-03-01 06:36:19;Waiting in queue received
1378;2024-03-01 06:36:36;2024-03-01 06:36:38;Validating
1378;2024-03-01 06:36:38;2024-03-01 06:36:38;Waiting in queue received
1379;2024-03-01 06:36:51;2024-03-01 06:36:53;Validating
1379;2024-03-01 06:36:53;2024-03-01 06:36:53;Waiting in queue received
1380;2024-03-01 06:37:39;2024-03-01 06:37:41;Validating
1380;2024-03-01 06:37:41;2024-03-01 06:37:41;Waiting in queue received
1381;2024-03-01 06:38:43;2024-03-01 06:38:45;Validating
1381;2024-03-01 06:38:45;2024-03-01 06:38:45;Waiting in queue received
1382;2024-03-01 06:39:27;2024-03-01 06:39:29;Validating
1382;2024-03-01 06:39:29;2024-03-01 06:39:29;Waiting in queue received
1383;2024-03-01 06:39:38;2024-03-01 06:39:40;Validating
1383;2024-03-01 06:39:40;2024-03-01 06:39:40;Waiting in queue received
1384;2024-03-01 06:39:39;2024-03-01 06:39:41;Validating
1384;2024-03-01 06:39:41;2024-03-01 06:39:41;Waiting in queue received
1385;2024-03-01 06:39:40;2024-03-01 06:39:42;Validating
1385;2024-03-01 06:39:42;2024-03-01 06:39:42;Waiting in queue received
1386;2024-03-01 06:39:42;2024-03-01 06:39:44;Validating
1386;2024-03-01 06:39:44;2024-03-01 06:39:44;Waiting in queue received
1387;2024-03-01 06:40:13;2024-03-01 06:40:15;Validating
1387;2024-03-01 06:40:15;2024-03-01 06:40:15;Waiting in queue received
1388;2024-03-01 06:40:22;2024-03-01 06:40:24;Validating
1388;2024-03-01 06:40:24;2024-03-01 06:40:24;Waiting in queue received
1389;2024-03-01 06:40:39;2024-03-01 06:40:41;Validating
1389;2024-03-01 06:40:41;2024-03-01 06:40:41;Waiting in queue received
1390;2024-03-01 06:41:02;2024-03-01 06:41:04;Validating
1390;2024-03-01 06:41:04;2024-03-01 06:41:04;Waiting in queue received
1391;2024-03-01 06:41:46;2024-03-01 06:41:48;Validating
1391;2024-03-01 06:41:48;2024-03-01 06:41:48;Waiting in queue received
1392;2024-03-01 06:42:08;2024-03-01 06:42:10;Validating
1392;2024-03-01 06:42:10;2024-03-01 06:42:10;Waiting in queue received
1393;2024-03-01 06:42:32;2024-03-01 06:42:34;Validating
1393;2024-03-01 06:42:34;2024-03-01 06:42:34;Waiting in queue received
1394;2024-03-01 06:42:34;2024-03-01 06:42:36;Validating
1394;2024-03-01 06:42:36;2024-03-01 06:42:36;Waiting in queue received
1395;2024-03-01 06:42:51;2024-03-01 06:42:53;Validating
1395;2024-03-01 06:42:53;2024-03-01 06:42:53;Waiting in queue received
1396;2024-03-01 06:43:03;2024-03-01 06:43:05;Validating
1396;2024-03-01 06:43:05;2024-03-01 06:43:05;Waiting in queue received
1397;2024-03-01 06:43:04;2024-03-01 06:43:06;Validating
1397;2024-03-01 06:43:06;2024-03-01 06:43:06;Waiting in queue received
1398;2024-03-01 06:43:19;2024-03-01 06:43:21;Validating
1398;2024-03-01 06:43:21;2024-03-01 06:43:21;Waiting in queue received
1399;2024-03-01 06:43:21;2024-03-01 06:43:23;Validating
1399;2024-03-01 06:43:23;2024-03-01 06:43:23;Waiting in queue received
1400;2024-03-01 06:44:05;2024-03-01 06:44:07;Validating
1400;2024-03-01 06:44:07;2024-03-01 06:44:07;Waiting in queue received
1401;2024-03-01 06:44:06;2024-03-01 06:44:08;Validating
1401;2024-03-01 06:44:08;2024-03-01 06:44:08;Waiting in queue received
1402;2024-03-01 06:44:24;2024-03-01 06:44:26;Validating
1402;2024-03-01 06:44:26;2024-03-01 06:44:26;Waiting in queue received
1403;2024-03-01 06:44:25;2024-03-01 06:44:27;Validating
1403;2024-03-01 06:44:27;2024-03-01 06:44:27;Waiting in queue received
1404;2024-03-01 06:44:33;2024-03-01 06:44:35;Validating
1404;2024-03-01 06:44:35;2024-03-01 06:44:35;Waiting in queue received
1405;2024-03-01 06:45:11;2024-03-01 06:45:13;Validating
1405;2024-03-01 06:45:13;2024-03-01 06:45:13;Waiting in queue received
1406;2024-03-01 06:45:58;2024-03-01 06:46:00;Validating
1406;2024-03-01 06:46:00;2024-03-01 06:46:00;Waiting in queue received
1407;2024-03-01 06:46:10;2024-03-01 06:46:12;Validating
1407;2024-03-01 06:46:12;2024-03-01 06:46:12;Waiting in queue received
1408;2024-03-01 06:46:24;2024-03-01 06:46:26;Validating
1408;2024-03-01 06:46:26;2024-03-01 06:46:26;Waiting in queue received
1409;2024-03-01 06:48:01;2024-03-01 06:48:03;Validating
1409;2024-03-01 06:48:03;2024-03-01 06:48:03;Waiting in queue received
1410;2024-03-01 06:48:05;2024-03-01 06:48:07;Validating
1410;2024-03-01 06:48:07;2024-03-01 06:48:07;Waiting in queue received
1411;2024-03-01 06:48:19;2024-03-01 06:48:21;Validating
1411;2024-03-01 06:48:21;2024-03-01 06:48:21;Waiting in queue received
1412;2024-03-01 06:48:39;2024-03-01 06:48:41;Validating
1412;2024-03-01 06:48:41;2024-03-01 06:48:41;Waiting in queue received
1413;2024-03-01 06:48:58;2024-03-01 06:49:00;Validating
1413;2024-03-01 06:49:00;2024-03-01 06:49:00;Waiting in queue received
1414;2024-03-01 06:49:03;2024-03-01 06:49:05;Validating
1414;2024-03-01 06:49:05;2024-03-01 06:49:05;Waiting in queue received
1415;2024-03-01 06:49:09;2024-03-01 06:49:11;Validating
1415;2024-03-01 06:49:11;2024-03-01 06:49:11;Waiting in queue received
1416;2024-03-01 06:49:12;2024-03-01 06:49:14;Validating
1416;2024-03-01 06:49:14;2024-03-01 06:49:14;Waiting in queue received
1417;2024-03-01 06:49:13;2024-03-01 06:49:15;Validating
1417;2024-03-01 06:49:15;2024-03-01 06:49:15;Waiting in queue received
1418;2024-03-01 06:49:36;2024-03-01 06:49:38;Validating
1418;2024-03-01 06:49:38;2024-03-01 06:49:38;Waiting in queue received
1419;2024-03-01 06:50:01;2024-03-01 06:50:03;Validating
1419;2024-03-01 06:50:03;2024-03-01 06:50:03;Waiting in queue received
1420;2024-03-01 06:50:11;2024-03-01 06:50:13;Validating
1420;2024-03-01 06:50:13;2024-03-01 06:50:13;Waiting in queue received
1421;2024-03-01 06:50:37;2024-03-01 06:50:39;Validating
1421;2024-03-01 06:50:39;2024-03-01 06:50:39;Waiting in queue received
1422;2024-03-01 06:51:40;2024-03-01 06:51:42;Validating
1422;2024-03-01 06:51:42;2024-03-01 06:51:42;Waiting in queue received
1423;2024-03-01 06:51:41;2024-03-01 06:51:43;Validating
1423;2024-03-01 06:51:43;2024-03-01 06:51:43;Waiting in queue received
1424;2024-03-01 06:51:59;2024-03-01 06:52:01;Validating
1424;2024-03-01 06:52:01;2024-03-01 06:52:01;Waiting in queue received
1425;2024-03-01 06:52:14;2024-03-01 06:52:16;Validating
1425;2024-03-01 06:52:16;2024-03-01 06:52:16;Waiting in queue received
1426;2024-03-01 06:53:05;2024-03-01 06:53:07;Validating
1426;2024-03-01 06:53:07;2024-03-01 06:53:07;Waiting in queue received
1427;2024-03-01 06:53:21;2024-03-01 06:53:23;Validating
1427;2024-03-01 06:53:23;2024-03-01 06:53:23;Waiting in queue received
1428;2024-03-01 06:53:24;2024-03-01 06:53:26;Validating
1428;2024-03-01 06:53:26;2024-03-01 06:53:26;Waiting in queue received
1429;2024-03-01 06:53:38;2024-03-01 06:53:40;Validating
1429;2024-03-01 06:53:40;2024-03-01 06:53:40;Waiting in queue received
1430;2024-03-01 06:53:54;2024-03-01 06:53:56;Validating
1430;2024-03-01 06:53:56;2024-03-01 06:53:56;Waiting in queue received
1431;2024-03-01 06:53:57;2024-03-01 06:53:59;Validating
1431;2024-03-01 06:53:59;2024-03-01 06:53:59;Waiting in queue received
1432;2024-03-01 06:54:31;2024-03-01 06:54:33;Validating
1432;2024-03-01 06:54:33;2024-03-01 06:54:33;Waiting in queue received
1433;2024-03-01 06:54:44;2024-03-01 06:54:46;Validating
1433;2024-03-01 06:54:46;2024-03-01 06:54:46;Waiting in queue received
1434;2024-03-01 06:55:20;2024-03-01 06:55:22;Validating
1434;2024-03-01 06:55:22;2024-03-01 06:55:22;Waiting in queue received
1435;2024-03-01 06:55:51;2024-03-01 06:55:53;Validating
1435;2024-03-01 06:55:53;2024-03-01 06:55:53;Waiting in queue received
1436;2024-03-01 06:56:09;2024-03-01 06:56:11;Validating
1436;2024-03-01 06:56:11;2024-03-01 06:56:11;Waiting in queue received
1437;2024-03-01 06:56:13;2024-03-01 06:56:15;Validating
1438;2024-03-01 06:56:13;2024-03-01 06:56:15;Validating
1437;2024-03-01 06:56:15;2024-03-01 06:56:15;Waiting in queue received
1438;2024-03-01 06:56:15;2024-03-01 06:56:15;Waiting in queue received
1439;2024-03-01 06:57:11;2024-03-01 06:57:13;Validating
1439;2024-03-01 06:57:13;2024-03-01 06:57:13;Waiting in queue received
1440;2024-03-01 06:57:22;2024-03-01 06:57:24;Validating
1440;2024-03-01 06:57:24;2024-03-01 06:57:24;Waiting in queue received
1441;2024-03-01 06:57:31;2024-03-01 06:57:33;Validating
1441;2024-03-01 06:57:33;2024-03-01 06:57:33;Waiting in queue received
1442;2024-03-01 06:57:37;2024-03-01 06:57:39;Validating
1442;2024-03-01 06:57:39;2024-03-01 06:57:39;Waiting in queue received
1443;2024-03-01 06:57:40;2024-03-01 06:57:42;Validating
1443;2024-03-01 06:57:42;2024-03-01 06:57:42;Waiting in queue received
1444;2024-03-01 06:57:47;2024-03-01 06:57:49;Validating
1444;2024-03-01 06:57:49;2024-03-01 06:57:49;Waiting in queue received
1445;2024-03-01 06:58:01;2024-03-01 06:58:03;Validating
1445;2024-03-01 06:58:03;2024-03-01 06:58:03;Waiting in queue received
1446;2024-03-01 06:58:03;2024-03-01 06:58:05;Validating
1446;2024-03-01 06:58:05;2024-03-01 06:58:05;Waiting in queue received
1447;2024-03-01 06:58:22;2024-03-01 06:58:24;Validating
1447;2024-03-01 06:58:24;2024-03-01 06:58:24;Waiting in queue received
1448;2024-03-01 06:58:24;2024-03-01 06:58:26;Validating
1449;2024-03-01 06:58:24;2024-03-01 06:58:26;Validating
1448;2024-03-01 06:58:26;2024-03-01 06:58:26;Waiting in queue received
1449;2024-03-01 06:58:26;2024-03-01 06:58:26;Waiting in queue received
1450;2024-03-01 06:58:57;2024-03-01 06:58:59;Validating
1450;2024-03-01 06:58:59;2024-03-01 06:58:59;Waiting in queue received
1451;2024-03-01 06:59:00;2024-03-01 06:59:02;Validating
1451;2024-03-01 06:59:02;2024-03-01 06:59:02;Waiting in queue received
1452;2024-03-01 06:59:08;2024-03-01 06:59:10;Validating
1452;2024-03-01 06:59:10;2024-03-01 06:59:10;Waiting in queue received
1453;2024-03-01 06:59:13;2024-03-01 06:59:15;Validating
1453;2024-03-01 06:59:15;2024-03-01 06:59:15;Waiting in queue received
1454;2024-03-01 07:00:04;2024-03-01 07:00:06;Validating
1454;2024-03-01 07:00:06;2024-03-01 07:00:06;Waiting in queue received
1455;2024-03-01 07:00:29;2024-03-01 07:00:31;Validating
1455;2024-03-01 07:00:31;2024-03-01 07:00:31;Waiting in queue received
1456;2024-03-01 07:00:35;2024-03-01 07:00:37;Validating
1456;2024-03-01 07:00:37;2024-03-01 07:00:37;Waiting in queue received
1457;2024-03-01 07:00:41;2024-03-01 07:00:43;Validating
1457;2024-03-01 07:00:43;2024-03-01 07:00:43;Waiting in queue received
1458;2024-03-01 07:00:42;2024-03-01 07:00:44;Validating
1458;2024-03-01 07:00:44;2024-03-01 07:00:44;Waiting in queue received
1459;2024-03-01 07:00:50;2024-03-01 07:00:52;Validating
1459;2024-03-01 07:00:52;2024-03-01 07:00:52;Waiting in queue received
1460;2024-03-01 07:00:58;2024-03-01 07:01:00;Validating
1460;2024-03-01 07:01:00;2024-03-01 07:01:00;Waiting in queue received
1461;2024-03-01 07:01:08;2024-03-01 07:01:10;Validating
1461;2024-03-01 07:01:10;2024-03-01 07:01:10;Waiting in queue received
1462;2024-03-01 07:01:44;2024-03-01 07:01:46;Validating
1462;2024-03-01 07:01:46;2024-03-01 07:01:46;Waiting in queue received
1463;2024-03-01 07:02:02;2024-03-01 07:02:04;Validating
1463;2024-03-01 07:02:04;2024-03-01 07:02:04;Waiting in queue received
1464;2024-03-01 07:02:17;2024-03-01 07:02:19;Validating
1464;2024-03-01 07:02:19;2024-03-01 07:02:19;Waiting in queue received
1465;2024-03-01 07:02:18;2024-03-01 07:02:20;Validating
1465;2024-03-01 07:02:20;2024-03-01 07:02:20;Waiting in queue received
1466;2024-03-01 07:02:29;2024-03-01 07:02:31;Validating
1466;2024-03-01 07:02:31;2024-03-01 07:02:31;Waiting in queue received
1467;2024-03-01 07:03:04;2024-03-01 07:03:06;Validating
1467;2024-03-01 07:03:06;2024-03-01 07:03:06;Waiting in queue received
1468;2024-03-01 07:03:13;2024-03-01 07:03:15;Validating
1469;2024-03-01 07:03:13;2024-03-01 07:03:15;Validating
1468;2024-03-01 07:03:15;2024-03-01 07:03:15;Waiting in queue received
1469;2024-03-01 07:03:15;2024-03-01 07:03:15;Waiting in queue received
1470;2024-03-01 07:03:42;2024-03-01 07:03:44;Validating
1470;2024-03-01 07:03:44;2024-03-01 07:03:44;Waiting in queue received
1471;2024-03-01 07:04:09;2024-03-01 07:04:11;Validating
1471;2024-03-01 07:04:11;2024-03-01 07:04:11;Waiting in queue received
1472;2024-03-01 07:04:35;2024-03-01 07:04:37;Validating
1472;2024-03-01 07:04:37;2024-03-01 07:04:37;Waiting in queue received
1473;2024-03-01 07:04:41;2024-03-01 07:04:43;Validating
1473;2024-03-01 07:04:43;2024-03-01 07:04:43;Waiting in queue received
1474;2024-03-01 07:04:47;2024-03-01 07:04:49;Validating
1474;2024-03-01 07:04:49;2024-03-01 07:04:49;Waiting in queue received
1475;2024-03-01 07:05:39;2024-03-01 07:05:41;Validating
1475;2024-03-01 07:05:41;2024-03-01 07:05:41;Waiting in queue received
1476;2024-03-01 07:05:41;2024-03-01 07:05:43;Validating
1476;2024-03-01 07:05:43;2024-03-01 07:05:43;Waiting in queue received
1477;2024-03-01 07:05:56;2024-03-01 07:05:58;Validating
1477;2024-03-01 07:05:58;2024-03-01 07:05:58;Waiting in queue received
1478;2024-03-01 07:06:01;2024-03-01 07:06:03;Validating
1478;2024-03-01 07:06:03;2024-03-01 07:06:03;Waiting in queue received
1479;2024-03-01 07:06:30;2024-03-01 07:06:32;Validating
1479;2024-03-01 07:06:32;2024-03-01 07:06:32;Waiting in queue received
1480;2024-03-01 07:06:31;2024-03-01 07:06:33;Validating
1480;2024-03-01 07:06:33;2024-03-01 07:06:33;Waiting in queue received
1481;2024-03-01 07:06:38;2024-03-01 07:06:40;Validating
1481;2024-03-01 07:06:40;2024-03-01 07:06:40;Waiting in queue received
1482;2024-03-01 07:07:05;2024-03-01 07:07:07;Validating
1482;2024-03-01 07:07:07;2024-03-01 07:07:07;Waiting in queue received
1483;2024-03-01 07:07:14;2024-03-01 07:07:16;Validating
1483;2024-03-01 07:07:16;2024-03-01 07:07:16;Waiting in queue received
1484;2024-03-01 07:08:00;2024-03-01 07:08:02;Validating
1484;2024-03-01 07:08:02;2024-03-01 07:08:02;Waiting in queue received
1485;2024-03-01 07:08:45;2024-03-01 07:08:47;Validating
1485;2024-03-01 07:08:47;2024-03-01 07:08:47;Waiting in queue received
1486;2024-03-01 07:08:46;2024-03-01 07:08:48;Validating
1486;2024-03-01 07:08:48;2024-03-01 07:08:48;Waiting in queue received
1487;2024-03-01 07:08:53;2024-03-01 07:08:55;Validating
1487;2024-03-01 07:08:55;2024-03-01 07:08:55;Waiting in queue received
1488;2024-03-01 07:08:54;2024-03-01 07:08:56;Validating
1488;2024-03-01 07:08:56;2024-03-01 07:08:56;Waiting in queue received
1489;2024-03-01 07:09:10;2024-03-01 07:09:12;Validating
1489;2024-03-01 07:09:12;2024-03-01 07:09:12;Waiting in queue received
1490;2024-03-01 07:09:40;2024-03-01 07:09:42;Validating
1490;2024-03-01 07:09:42;2024-03-01 07:09:42;Waiting in queue received
1491;2024-03-01 07:09:50;2024-03-01 07:09:52;Validating
1491;2024-03-01 07:09:52;2024-03-01 07:09:52;Waiting in queue received
1492;2024-03-01 07:10:26;2024-03-01 07:10:28;Validating
1492;2024-03-01 07:10:28;2024-03-01 07:10:28;Waiting in queue received
1493;2024-03-01 07:10:27;2024-03-01 07:10:29;Validating
1493;2024-03-01 07:10:29;2024-03-01 07:10:29;Waiting in queue received
1494;2024-03-01 07:10:42;2024-03-01 07:10:44;Validating
1494;2024-03-01 07:10:44;2024-03-01 07:10:44;Waiting in queue received
1495;2024-03-01 07:11:18;2024-03-01 07:11:20;Validating
1495;2024-03-01 07:11:20;2024-03-01 07:11:20;Waiting in queue received
1496;2024-03-01 07:11:26;2024-03-01 07:11:28;Validating
1496;2024-03-01 07:11:28;2024-03-01 07:11:28;Waiting in queue received
1497;2024-03-01 07:11:31;2024-03-01 07:11:33;Validating
1497;2024-03-01 07:11:33;2024-03-01 07:11:33;Waiting in queue received
1498;2024-03-01 07:11:37;2024-03-01 07:11:39;Validating
1498;2024-03-01 07:11:39;2024-03-01 07:11:39;Waiting in queue received
1499;2024-03-01 07:11:40;2024-03-01 07:11:42;Validating
1499;2024-03-01 07:11:42;2024-03-01 07:11:42;Waiting in queue received
1500;2024-03-01 07:11:53;2024-03-01 07:11:55;Validating
1500;2024-03-01 07:11:55;2024-03-01 07:11:55;Waiting in queue received
1501;2024-03-01 07:12:01;2024-03-01 07:12:03;Validating
1501;2024-03-01 07:12:03;2024-03-01 07:12:03;Waiting in queue received
1502;2024-03-01 07:12:09;2024-03-01 07:12:11;Validating
1502;2024-03-01 07:12:11;2024-03-01 07:12:11;Waiting in queue received
1503;2024-03-01 07:12:34;2024-03-01 07:12:36;Validating
1503;2024-03-01 07:12:36;2024-03-01 07:12:36;Waiting in queue received
1504;2024-03-01 07:12:48;2024-03-01 07:12:50;Validating
1504;2024-03-01 07:12:50;2024-03-01 07:12:50;Waiting in queue received
1505;2024-03-01 07:13:20;2024-03-01 07:13:22;Validating
1505;2024-03-01 07:13:22;2024-03-01 07:13:22;Waiting in queue received
1506;2024-03-01 07:13:33;2024-03-01 07:13:35;Validating
1506;2024-03-01 07:13:35;2024-03-01 07:13:35;Waiting in queue received
1507;2024-03-01 07:14:22;2024-03-01 07:14:24;Validating
1507;2024-03-01 07:14:24;2024-03-01 07:14:24;Waiting in queue received
1508;2024-03-01 07:14:33;2024-03-01 07:14:35;Validating
1508;2024-03-01 07:14:35;2024-03-01 07:14:35;Waiting in queue received
1509;2024-03-01 07:15:01;2024-03-01 07:15:03;Validating
1509;2024-03-01 07:15:03;2024-03-01 07:15:03;Waiting in queue received
1510;2024-03-01 07:15:07;2024-03-01 07:15:09;Validating
1510;2024-03-01 07:15:09;2024-03-01 07:15:09;Waiting in queue received
1511;2024-03-01 07:15:40;2024-03-01 07:15:42;Validating
1511;2024-03-01 07:15:42;2024-03-01 07:15:42;Waiting in queue received
1512;2024-03-01 07:15:50;2024-03-01 07:15:52;Validating
1512;2024-03-01 07:15:52;2024-03-01 07:15:52;Waiting in queue received
1513;2024-03-01 07:16:41;2024-03-01 07:16:43;Validating
1513;2024-03-01 07:16:43;2024-03-01 07:16:43;Waiting in queue received
