TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2013;2024-01-01 16:55:51;77084243.56;2;0;6;0;909;2024-01-01 16:55:57
542;2024-01-01 04:32:56;46217074.71;1;1;2;1;202;2024-01-01 16:56:15
2014;2024-01-01 16:56:09;46217074.71;2;0;1;0;202;2024-01-01 16:56:15
176;2024-01-01 02:15:40;36241496.67;7;1;2;1;777;2024-01-01 16:57:31
2016;2024-01-01 16:57:25;36241496.67;2;0;7;0;777;2024-01-01 16:57:31
61;2024-01-01 01:43:52;78204539.39;1;0;5;0;886;2024-01-01 16:58:14
2017;2024-01-01 16:58:08;78204539.39;5;3;1;3;886;2024-01-01 16:58:14
1855;2024-01-01 15:35:54;68126422.97;7;0;2;0;707;2024-01-01 16:58:27
2018;2024-01-01 16:58:21;68126422.97;2;1;7;1;707;2024-01-01 16:58:27
111;2024-01-01 01:57:26;148521699.55;4;0;8;0;850;2024-01-01 16:59:02
2020;2024-01-01 16:58:56;148521699.55;8;2;4;2;850;2024-01-01 16:59:02
1584;2024-01-01 13:20:47;91294965.38;6;4;8;4;246;2024-01-01 16:59:06
1992;2024-01-01 16:47:27;91294965.38;8;0;6;0;246;2024-01-01 16:59:06
1763;2024-01-01 14:53:55;20343716.93;6;0;2;0;594;2024-01-01 17:02:21
2023;2024-01-01 17:02:15;20343716.93;2;3;6;3;594;2024-01-01 17:02:21
1351;2024-01-01 11:15:43;40696811.94;8;3;1;3;487;2024-01-01 17:02:56
2024;2024-01-01 17:02:50;40696811.94;1;0;8;0;487;2024-01-01 17:02:56
1437;2024-01-01 12:05:47;110732913.9;3;0;8;0;17;2024-01-01 17:02:58
2025;2024-01-01 17:02:52;110732913.9;8;4;3;4;17;2024-01-01 17:02:58
1455;2024-01-01 12:15:34;106620466.53;6;0;1;0;423;2024-01-01 17:03:43
2026;2024-01-01 17:03:37;106620466.53;1;1;6;1;423;2024-01-01 17:03:43
789;2024-01-01 06:31:57;140686056.71;4;0;2;0;875;2024-01-01 17:04:11
2027;2024-01-01 17:04:05;140686056.71;2;4;4;4;875;2024-01-01 17:04:11
1045;2024-01-01 08:47:27;74846890.05;1;1;3;1;121;2024-01-01 17:05:21
2028;2024-01-01 17:05:15;74846890.05;3;0;1;0;121;2024-01-01 17:05:21
1292;2024-01-01 10:44:25;131304069.18;8;4;1;4;1162;2024-01-01 17:06:28
2029;2024-01-01 17:06:22;131304069.18;1;0;8;0;1162;2024-01-01 17:06:28
591;2024-01-01 04:54:42;14016899.2;1;1;2;1;228;2024-01-01 17:08:11
2031;2024-01-01 17:08:05;14016899.2;2;0;1;0;228;2024-01-01 17:08:11
263;2024-01-01 02:42:49;17593474.32;7;1;3;1;665;2024-01-01 17:09:03
2032;2024-01-01 17:08:57;17593474.32;3;0;7;0;665;2024-01-01 17:09:03
1788;2024-01-01 15:08:10;88940360.53;3;1;4;1;149;2024-01-01 17:10:21
2034;2024-01-01 17:10:15;88940360.53;4;0;3;0;149;2024-01-01 17:10:21
1838;2024-01-01 15:28:10;146138483.53;4;0;7;0;919;2024-01-01 17:10:45
2035;2024-01-01 17:10:39;146138483.53;7;1;4;1;919;2024-01-01 17:10:45
1162;2024-01-01 09:36:47;77788203.73;5;0;3;0;768;2024-01-01 17:12:03
2036;2024-01-01 17:11:57;77788203.73;3;2;5;2;768;2024-01-01 17:12:03
1120;2024-01-01 09:18:07;85384827.23;3;0;5;0;738;2024-01-01 17:12:34
2037;2024-01-01 17:12:28;85384827.23;5;1;3;1;738;2024-01-01 17:12:34
1537;2024-01-01 12:56:57;106831301.78;5;0;2;0;340;2024-01-01 17:12:38
1974;2024-01-01 16:36:19;106831301.78;2;4;5;4;340;2024-01-01 17:12:38
182;2024-01-01 02:17:03;25287274.82;2;1;4;1;339;2024-01-01 17:13:32
2039;2024-01-01 17:13:26;25287274.82;4;0;2;0;339;2024-01-01 17:13:32
743;2024-01-01 06:07:51;6229288.57;7;0;8;0;118;2024-01-01 17:13:45
2040;2024-01-01 17:13:39;6229288.57;8;2;7;2;118;2024-01-01 17:13:45
1596;2024-01-01 13:26:35;35369434.85;3;1;6;1;374;2024-01-01 17:14:20
2041;2024-01-01 17:14:14;35369434.85;6;0;3;0;374;2024-01-01 17:14:20
1072;2024-01-01 08:57:33;45395566.11;8;1;1;1;795;2024-01-01 17:14:41
2042;2024-01-01 17:14:35;45395566.11;1;0;8;0;795;2024-01-01 17:14:41
340;2024-01-01 03:09:07;30318673.74;1;0;5;0;735;2024-01-01 17:15:19
2045;2024-01-01 17:15:13;30318673.74;5;1;1;1;735;2024-01-01 17:15:19
234;2024-01-01 02:34:19;61325875.25;8;0;7;0;1030;2024-01-01 17:16:12
2046;2024-01-01 17:16:06;61325875.25;7;4;8;4;1030;2024-01-01 17:16:12
251;2024-01-01 02:39:09;9499555.47;2;0;7;0;284;2024-01-01 17:16:18
2047;2024-01-01 17:16:12;9499555.47;7;2;2;2;284;2024-01-01 17:16:18
1339;2024-01-01 11:09:13;99356010.31;1;3;6;3;1083;2024-01-01 17:17:48
2049;2024-01-01 17:17:42;99356010.31;6;0;1;0;1083;2024-01-01 17:17:48
1657;2024-01-01 14:03:14;38843392.65;6;0;1;0;983;2024-01-01 17:18:14
2050;2024-01-01 17:18:08;38843392.65;1;1;6;1;983;2024-01-01 17:18:14
1429;2024-01-01 12:01:32;34609848.52;6;0;1;0;563;2024-01-01 17:20:39
2053;2024-01-01 17:20:33;34609848.52;1;3;6;3;563;2024-01-01 17:20:39
1628;2024-01-01 13:44:04;12802769.13;8;4;7;4;406;2024-01-01 17:21:04
2054;2024-01-01 17:20:58;12802769.13;7;0;8;0;406;2024-01-01 17:21:04
879;2024-01-01 07:28:26;53980413.19;3;2;7;2;30;2024-01-01 17:21:10
2055;2024-01-01 17:21:04;53980413.19;7;0;3;0;30;2024-01-01 17:21:10
1411;2024-01-01 11:49:39;21469235.45;3;0;7;0;301;2024-01-01 17:21:14
2021;2024-01-01 16:59:48;21469235.45;7;2;3;2;301;2024-01-01 17:21:14
1705;2024-01-01 14:25:15;106365966.07;2;4;4;4;637;2024-01-01 17:21:42
2056;2024-01-01 17:21:36;106365966.07;4;0;2;0;637;2024-01-01 17:21:42
70;2024-01-01 01:47:30;34468400.44;6;4;7;4;1106;2024-01-01 17:22:24
2057;2024-01-01 17:22:18;34468400.44;7;0;6;0;1106;2024-01-01 17:22:24
988;2024-01-01 08:18:36;66305345.23;4;0;3;0;27;2024-01-01 17:23:28
2058;2024-01-01 17:23:22;66305345.23;3;4;4;4;27;2024-01-01 17:23:28
580;2024-01-01 04:51:25;20230128.01;2;0;3;0;1038;2024-01-01 17:24:21
2060;2024-01-01 17:24:15;20230128.01;3;2;2;2;1038;2024-01-01 17:24:21
200;2024-01-01 02:23:44;122157646.44;2;2;4;2;690;2024-01-01 17:25:27
2062;2024-01-01 17:25:21;122157646.44;4;0;2;0;690;2024-01-01 17:25:27
2052;2024-01-01 17:19:45;15655810.88;5;0;4;0;1071;2024-01-01 17:25:51
2063;2024-01-01 17:25:45;15655810.88;4;4;5;4;1071;2024-01-01 17:25:51
1865;2024-01-01 15:42:46;115996216.68;5;2;8;2;924;2024-01-01 17:26:14
2065;2024-01-01 17:26:08;115996216.68;8;0;5;0;924;2024-01-01 17:26:14
309;2024-01-01 02:59:54;106300230.9;5;0;4;0;88;2024-01-01 17:26:18
1959;2024-01-01 16:27:20;106300230.9;4;4;5;4;88;2024-01-01 17:26:18
1132;2024-01-01 09:24:51;57377787.41;3;1;1;1;685;2024-01-01 17:26:38
2066;2024-01-01 17:26:32;57377787.41;1;0;3;0;685;2024-01-01 17:26:38
399;2024-01-01 03:27:07;19677183.94;5;0;6;0;471;2024-01-01 17:27:12
2067;2024-01-01 17:27:06;19677183.94;6;4;5;4;471;2024-01-01 17:27:12
158;2024-01-01 02:13:03;13462072.43;4;1;2;1;317;2024-01-01 17:27:33
2068;2024-01-01 17:27:27;13462072.43;2;0;4;0;317;2024-01-01 17:27:33
1065;2024-01-01 08:54:08;75824287.52;8;2;3;2;554;2024-01-01 17:27:33
2069;2024-01-01 17:27:27;75824287.52;3;0;8;0;554;2024-01-01 17:27:33
1673;2024-01-01 14:12:46;47937453.49;8;0;5;0;1144;2024-01-01 17:27:41
2070;2024-01-01 17:27:35;47937453.49;5;3;8;3;1144;2024-01-01 17:27:41
335;2024-01-01 03:07:41;90005153.24;2;0;6;0;620;2024-01-01 17:28:15
2071;2024-01-01 17:28:09;90005153.24;6;1;2;1;620;2024-01-01 17:28:15
1147;2024-01-01 09:29:08;44129972.22;8;0;3;0;34;2024-01-01 17:28:17
2072;2024-01-01 17:28:11;44129972.22;3;1;8;1;34;2024-01-01 17:28:17
515;2024-01-01 04:22:21;88827466.72;7;1;6;1;1010;2024-01-01 17:29:43
2073;2024-01-01 17:29:37;88827466.72;6;0;7;0;1010;2024-01-01 17:29:43
237;2024-01-01 02:35:06;30277988.9;3;2;1;2;640;2024-01-01 17:29:44
2074;2024-01-01 17:29:38;30277988.9;1;0;3;0;640;2024-01-01 17:29:44
1808;2024-01-01 15:16:32;15034719.69;7;0;2;0;1091;2024-01-01 17:30:12
2076;2024-01-01 17:30:06;15034719.69;2;4;7;4;1091;2024-01-01 17:30:12
1133;2024-01-01 09:24:55;87948103.11;1;4;6;4;862;2024-01-01 17:30:19
2077;2024-01-01 17:30:13;87948103.11;6;0;1;0;862;2024-01-01 17:30:19
1588;2024-01-01 13:22:39;37975922.9;6;0;3;0;1207;2024-01-01 17:30:23
2078;2024-01-01 17:30:17;37975922.9;3;4;6;4;1207;2024-01-01 17:30:23
999;2024-01-01 08:25:52;72110057.0;1;4;6;4;1047;2024-01-01 17:30:45
2079;2024-01-01 17:30:39;72110057.0;6;0;1;0;1047;2024-01-01 17:30:45
1999;2024-01-01 16:51:28;66863394.43;3;0;4;0;981;2024-01-01 17:31:04
2081;2024-01-01 17:30:58;66863394.43;4;3;3;3;981;2024-01-01 17:31:04
1966;2024-01-01 16:30:29;66419808.98;8;0;3;0;241;2024-01-01 17:31:08
2006;2024-01-01 16:53:57;66419808.98;3;3;8;3;241;2024-01-01 17:31:08
43;2024-01-01 01:37:50;89164814.75;3;4;8;4;775;2024-01-01 17:31:39
2082;2024-01-01 17:31:33;89164814.75;8;0;3;0;775;2024-01-01 17:31:39
505;2024-01-01 04:16:30;70079174.49;7;0;1;0;906;2024-01-01 17:32:23
2083;2024-01-01 17:32:17;70079174.49;1;1;7;1;906;2024-01-01 17:32:23
226;2024-01-01 02:31:28;30468530.55;8;1;3;1;691;2024-01-01 17:32:43
2084;2024-01-01 17:32:37;30468530.55;3;0;8;0;691;2024-01-01 17:32:43
10;2024-01-01 00:47:48;80074806.58;1;4;7;4;1029;2024-01-01 17:33:11
2086;2024-01-01 17:33:05;80074806.58;7;0;1;0;1029;2024-01-01 17:33:11
1567;2024-01-01 13:13:26;30061029.54;5;0;6;0;486;2024-01-01 17:33:50
2087;2024-01-01 17:33:44;30061029.54;6;4;5;4;486;2024-01-01 17:33:50
905;2024-01-01 07:39:33;24959591.21;2;3;6;3;326;2024-01-01 17:34:11
2089;2024-01-01 17:34:05;24959591.21;6;0;2;0;326;2024-01-01 17:34:11
1389;2024-01-01 11:36:06;45148943.87;7;0;4;0;653;2024-01-01 17:34:24
2090;2024-01-01 17:34:18;45148943.87;4;1;7;1;653;2024-01-01 17:34:24
1405;2024-01-01 11:46:07;30605403.53;6;0;8;0;310;2024-01-01 17:34:30
2091;2024-01-01 17:34:24;30605403.53;8;3;6;3;310;2024-01-01 17:34:30
408;2024-01-01 03:31:43;88353818.4;3;4;6;4;672;2024-01-01 17:34:40
2092;2024-01-01 17:34:34;88353818.4;6;0;3;0;672;2024-01-01 17:34:40
105;2024-01-01 01:56:24;6170251.06;8;0;3;0;389;2024-01-01 17:35:18
2094;2024-01-01 17:35:12;6170251.06;3;4;8;4;389;2024-01-01 17:35:18
1579;2024-01-01 13:18:22;11955426.85;6;2;1;2;725;2024-01-01 17:35:34
2095;2024-01-01 17:35:28;11955426.85;1;0;6;0;725;2024-01-01 17:35:34
1789;2024-01-01 15:08:15;66065433.2;2;0;8;0;626;2024-01-01 17:35:49
2096;2024-01-01 17:35:43;66065433.2;8;1;2;1;626;2024-01-01 17:35:49
690;2024-01-01 05:40:21;82307631.58;3;0;5;0;351;2024-01-01 17:36:19
2097;2024-01-01 17:36:13;82307631.58;5;3;3;3;351;2024-01-01 17:36:19
513;2024-01-01 04:20:46;71478341.97;1;0;3;0;483;2024-01-01 17:36:23
1798;2024-01-01 15:10:57;71478341.97;3;3;1;3;483;2024-01-01 17:36:23
1683;2024-01-01 14:19:00;49191352.93;2;0;5;0;397;2024-01-01 17:36:23
2098;2024-01-01 17:36:17;49191352.93;5;3;2;3;397;2024-01-01 17:36:23
1475;2024-01-01 12:28:21;145447295.51;8;2;5;2;211;2024-01-01 17:36:27
1997;2024-01-01 16:48:46;145447295.51;5;0;8;0;211;2024-01-01 17:36:27
768;2024-01-01 06:19:24;25236047.0;2;0;4;0;1218;2024-01-01 17:37:03
2099;2024-01-01 17:36:57;25236047.0;4;1;2;1;1218;2024-01-01 17:37:03
1016;2024-01-01 08:34:03;64971678.22;2;3;7;3;1209;2024-01-01 17:37:31
2100;2024-01-01 17:37:25;64971678.22;7;0;2;0;1209;2024-01-01 17:37:31
414;2024-01-01 03:34:31;50408960.08;2;0;3;0;1178;2024-01-01 17:37:37
2101;2024-01-01 17:37:31;50408960.08;3;2;2;2;1178;2024-01-01 17:37:37
825;2024-01-01 06:52:28;106883362.17;4;4;1;4;838;2024-01-01 17:38:07
2102;2024-01-01 17:38:01;106883362.17;1;0;4;0;838;2024-01-01 17:38:07
597;2024-01-01 04:56:48;110366840.76;2;0;7;0;812;2024-01-01 17:38:11
2103;2024-01-01 17:38:05;110366840.76;7;4;2;4;812;2024-01-01 17:38:11
1061;2024-01-01 08:53:01;51027417.2;8;1;6;1;1127;2024-01-01 17:38:37
2104;2024-01-01 17:38:31;51027417.2;6;0;8;0;1127;2024-01-01 17:38:37
1075;2024-01-01 08:58:07;20857081.56;8;0;4;0;800;2024-01-01 17:38:53
2106;2024-01-01 17:38:47;20857081.56;4;4;8;4;800;2024-01-01 17:38:53
1867;2024-01-01 15:43:30;21850180.87;3;0;4;0;713;2024-01-01 17:39:00
2107;2024-01-01 17:38:54;21850180.87;4;4;3;4;713;2024-01-01 17:39:00
236;2024-01-01 02:34:53;21053410.57;3;2;8;2;1021;2024-01-01 17:39:23
2109;2024-01-01 17:39:17;21053410.57;8;0;3;0;1021;2024-01-01 17:39:23
1840;2024-01-01 15:30:31;151681995.02;4;0;2;0;552;2024-01-01 17:39:25
2110;2024-01-01 17:39:19;151681995.02;2;1;4;1;552;2024-01-01 17:39:25
342;2024-01-01 03:09:23;59653474.64;8;0;1;0;386;2024-01-01 17:39:33
2111;2024-01-01 17:39:27;59653474.64;1;4;8;4;386;2024-01-01 17:39:33
478;2024-01-01 04:04:48;112250123.78;8;4;1;4;1195;2024-01-01 17:39:37
2112;2024-01-01 17:39:31;112250123.78;1;0;8;0;1195;2024-01-01 17:39:37
822;2024-01-01 06:50:47;32851366.29;8;2;7;2;1184;2024-01-01 17:42:09
2113;2024-01-01 17:42:03;32851366.29;7;0;8;0;1184;2024-01-01 17:42:09
1439;2024-01-01 12:06:06;46683794.95;7;2;4;2;466;2024-01-01 17:42:13
2051;2024-01-01 17:19:11;46683794.95;4;0;7;0;466;2024-01-01 17:42:13
906;2024-01-01 07:39:34;22901597.01;7;0;4;0;258;2024-01-01 17:42:52
2114;2024-01-01 17:42:46;22901597.01;4;2;7;2;258;2024-01-01 17:42:52
119;2024-01-01 01:58:56;43968987.43;8;0;7;0;496;2024-01-01 17:42:56
2059;2024-01-01 17:23:52;43968987.43;7;2;8;2;496;2024-01-01 17:42:56
318;2024-01-01 03:01:30;77221252.08;4;1;7;1;411;2024-01-01 17:43:52
2116;2024-01-01 17:43:46;77221252.08;7;0;4;0;411;2024-01-01 17:43:52
1140;2024-01-01 09:26:08;30336969.48;2;3;6;3;245;2024-01-01 17:44:24
2117;2024-01-01 17:44:18;30336969.48;6;0;2;0;245;2024-01-01 17:44:24
1889;2024-01-01 15:53:12;16795616.5;2;4;1;4;638;2024-01-01 17:44:53
2118;2024-01-01 17:44:47;16795616.5;1;0;2;0;638;2024-01-01 17:44:53
1219;2024-01-01 10:04:42;111747190.6;3;1;8;1;1058;2024-01-01 17:45:24
2119;2024-01-01 17:45:18;111747190.6;8;0;3;0;1058;2024-01-01 17:45:24
215;2024-01-01 02:28:05;90218247.91;2;0;1;0;252;2024-01-01 17:46:32
2121;2024-01-01 17:46:26;90218247.91;1;2;2;2;252;2024-01-01 17:46:32
1252;2024-01-01 10:22:46;76899654.71;2;1;7;1;651;2024-01-01 17:46:36
2122;2024-01-01 17:46:30;76899654.71;7;0;2;0;651;2024-01-01 17:46:36
751;2024-01-01 06:10:52;114329442.01;2;1;1;1;780;2024-01-01 17:48:05
2125;2024-01-01 17:47:59;114329442.01;1;0;2;0;780;2024-01-01 17:48:05
1919;2024-01-01 16:09:32;18325025.9;7;4;2;4;590;2024-01-01 17:48:05
2126;2024-01-01 17:47:59;18325025.9;2;0;7;0;590;2024-01-01 17:48:05
1750;2024-01-01 14:45:40;72500825.69;2;3;8;3;1008;2024-01-01 17:48:15
2127;2024-01-01 17:48:09;72500825.69;8;0;2;0;1008;2024-01-01 17:48:15
1012;2024-01-01 08:32:24;88078616.53;3;0;7;0;999;2024-01-01 17:48:22
2128;2024-01-01 17:48:16;88078616.53;7;3;3;3;999;2024-01-01 17:48:22
378;2024-01-01 03:18:37;90695900.47;8;0;3;0;722;2024-01-01 17:48:26
2019;2024-01-01 16:58:50;90695900.47;3;3;8;3;722;2024-01-01 17:48:26
774;2024-01-01 06:22:30;101865984.64;1;0;3;0;293;2024-01-01 17:48:30
2129;2024-01-01 17:48:24;101865984.64;3;1;1;1;293;2024-01-01 17:48:30
281;2024-01-01 02:48:42;76125353.84;2;2;8;2;98;2024-01-01 17:48:34
2130;2024-01-01 17:48:28;76125353.84;8;0;2;0;98;2024-01-01 17:48:34
949;2024-01-01 08:03:13;30971860.04;4;4;8;4;3;2024-01-01 17:48:40
2131;2024-01-01 17:48:34;30971860.04;8;0;4;0;3;2024-01-01 17:48:40
1907;2024-01-01 16:04:19;82867433.2;5;4;2;4;512;2024-01-01 17:48:47
2132;2024-01-01 17:48:41;82867433.2;2;0;5;0;512;2024-01-01 17:48:47
1117;2024-01-01 09:16:12;42493209.26;2;4;7;4;9;2024-01-01 17:49:03
2133;2024-01-01 17:48:57;42493209.26;7;0;2;0;9;2024-01-01 17:49:03
914;2024-01-01 07:42:40;87993030.18;1;0;5;0;988;2024-01-01 17:50:50
2137;2024-01-01 17:50:44;87993030.18;5;1;1;1;988;2024-01-01 17:50:50
1440;2024-01-01 12:08:08;141104434.36;5;0;6;0;452;2024-01-01 17:50:54
1791;2024-01-01 15:08:48;141104434.36;6;2;5;2;452;2024-01-01 17:50:54
958;2024-01-01 08:07:27;49840798.03;6;2;7;2;171;2024-01-01 17:51:05
2138;2024-01-01 17:50:59;49840798.03;7;0;6;0;171;2024-01-01 17:51:05
984;2024-01-01 08:17:27;22306773.07;4;0;1;0;1149;2024-01-01 17:52:07
2140;2024-01-01 17:52:01;22306773.07;1;1;4;1;1149;2024-01-01 17:52:07
1204;2024-01-01 09:56:32;73884820.43;7;0;2;0;169;2024-01-01 17:52:35
2141;2024-01-01 17:52:29;73884820.43;2;2;7;2;169;2024-01-01 17:52:35
274;2024-01-01 02:47:05;72723165.33;2;0;7;0;1040;2024-01-01 17:52:39
1758;2024-01-01 14:49:32;72723165.33;7;2;2;2;1040;2024-01-01 17:52:39
933;2024-01-01 07:56:46;62422606.84;6;0;3;0;628;2024-01-01 17:53:59
2145;2024-01-01 17:53:53;62422606.84;3;1;6;1;628;2024-01-01 17:53:59
483;2024-01-01 04:06:23;12640241.34;2;0;8;0;101;2024-01-01 17:54:04
2146;2024-01-01 17:53:58;12640241.34;8;3;2;3;101;2024-01-01 17:54:04
1872;2024-01-01 15:44:56;157570036.16;4;0;5;0;1242;2024-01-01 17:54:09
2147;2024-01-01 17:54:03;157570036.16;5;1;4;1;1242;2024-01-01 17:54:09
230;2024-01-01 02:32:13;136623527.99;5;0;4;0;65;2024-01-01 17:54:13
1773;2024-01-01 15:01:16;136623527.99;4;4;5;4;65;2024-01-01 17:54:13
2015;2024-01-01 16:56:13;57521632.23;4;0;6;0;204;2024-01-01 17:54:23
2148;2024-01-01 17:54:17;57521632.23;6;1;4;1;204;2024-01-01 17:54:23
53;2024-01-01 01:40:24;140389253.84;4;0;8;0;1089;2024-01-01 17:54:28
2149;2024-01-01 17:54:22;140389253.84;8;4;4;4;1089;2024-01-01 17:54:28
37;2024-01-01 01:35:58;94521117.12;8;0;2;0;129;2024-01-01 17:54:32
2134;2024-01-01 17:49:17;94521117.12;2;1;8;1;129;2024-01-01 17:54:32
304;2024-01-01 02:58:27;87088400.67;2;0;1;0;433;2024-01-01 17:55:26
2151;2024-01-01 17:55:20;87088400.67;1;4;2;4;433;2024-01-01 17:55:26
300;2024-01-01 02:57:37;18283261.95;6;0;5;0;352;2024-01-01 17:55:42
2152;2024-01-01 17:55:36;18283261.95;5;1;6;1;352;2024-01-01 17:55:42
856;2024-01-01 07:12:28;83860397.81;7;0;4;0;156;2024-01-01 17:56:05
2153;2024-01-01 17:55:59;83860397.81;4;3;7;3;156;2024-01-01 17:56:05
1256;2024-01-01 10:24:29;119612072.82;4;0;7;0;879;2024-01-01 17:56:24
2154;2024-01-01 17:56:18;119612072.82;7;3;4;3;879;2024-01-01 17:56:24
1356;2024-01-01 11:17:43;12206413.46;1;0;7;0;484;2024-01-01 17:57:05
2156;2024-01-01 17:56:59;12206413.46;7;3;1;3;484;2024-01-01 17:57:05
540;2024-01-01 04:31:50;66360486.75;1;0;5;0;696;2024-01-01 17:57:37
2157;2024-01-01 17:57:31;66360486.75;5;4;1;4;696;2024-01-01 17:57:37
1909;2024-01-01 16:04:45;116776347.7;5;0;8;0;636;2024-01-01 17:57:41
2115;2024-01-01 17:43:15;116776347.7;8;3;5;3;636;2024-01-01 17:57:41
570;2024-01-01 04:47:48;122278758.17;1;0;6;0;969;2024-01-01 17:57:49
2158;2024-01-01 17:57:43;122278758.17;6;3;1;3;969;2024-01-01 17:57:49
123;2024-01-01 01:59:52;68015798.16;6;4;2;4;856;2024-01-01 17:57:51
2159;2024-01-01 17:57:45;68015798.16;2;0;6;0;856;2024-01-01 17:57:51
56;2024-01-01 01:42:50;91700481.36;1;0;8;0;645;2024-01-01 17:58:00
2160;2024-01-01 17:57:54;91700481.36;8;3;1;3;645;2024-01-01 17:58:00
232;2024-01-01 02:33:02;112340333.27;8;0;7;0;1181;2024-01-01 17:58:04
2135;2024-01-01 17:49:39;112340333.27;7;1;8;1;1181;2024-01-01 17:58:04
498;2024-01-01 04:12:48;113306993.55;4;0;8;0;863;2024-01-01 17:58:20
2161;2024-01-01 17:58:14;113306993.55;8;2;4;2;863;2024-01-01 17:58:20
382;2024-01-01 03:20:16;34403657.01;5;1;1;1;1118;2024-01-01 17:58:28
2162;2024-01-01 17:58:22;34403657.01;1;0;5;0;1118;2024-01-01 17:58:28
1918;2024-01-01 16:09:25;79761825.28;8;0;1;0;544;2024-01-01 17:58:45
2164;2024-01-01 17:58:39;79761825.28;1;3;8;3;544;2024-01-01 17:58:45
406;2024-01-01 03:30:46;11401949.7;2;2;8;2;438;2024-01-01 17:59:05
2165;2024-01-01 17:58:59;11401949.7;8;0;2;0;438;2024-01-01 17:59:05
468;2024-01-01 03:58:19;43169574.65;1;2;5;2;565;2024-01-01 17:59:44
2167;2024-01-01 17:59:38;43169574.65;5;0;1;0;565;2024-01-01 17:59:44
1360;2024-01-01 11:20:38;72877669.96;8;0;6;0;1006;2024-01-01 18:00:30
2170;2024-01-01 18:00:24;72877669.96;6;4;8;4;1006;2024-01-01 18:00:30
661;2024-01-01 05:29:43;111043376.35;4;3;2;3;657;2024-01-01 18:00:56
2171;2024-01-01 18:00:50;111043376.35;2;0;4;0;657;2024-01-01 18:00:56
1482;2024-01-01 12:30:24;81963910.26;5;3;2;3;993;2024-01-01 18:01:07
2172;2024-01-01 18:01:01;81963910.26;2;0;5;0;993;2024-01-01 18:01:07
1088;2024-01-01 09:04:51;81350156.76;4;4;5;4;706;2024-01-01 18:01:11
2166;2024-01-01 17:59:01;81350156.76;5;0;4;0;706;2024-01-01 18:01:11
28;2024-01-01 01:32:44;37846398.38;8;0;3;0;36;2024-01-01 18:01:30
2173;2024-01-01 18:01:24;37846398.38;3;2;8;2;36;2024-01-01 18:01:30
1824;2024-01-01 15:20:48;48983106.15;7;0;1;0;287;2024-01-01 18:01:31
2174;2024-01-01 18:01:25;48983106.15;1;3;7;3;287;2024-01-01 18:01:31
867;2024-01-01 07:21:05;46171955.29;1;0;2;0;1226;2024-01-01 18:01:45
2175;2024-01-01 18:01:39;46171955.29;2;4;1;4;1226;2024-01-01 18:01:45
560;2024-01-01 04:43:03;93736376.96;8;4;6;4;432;2024-01-01 18:01:59
2176;2024-01-01 18:01:53;93736376.96;6;0;8;0;432;2024-01-01 18:01:59
2120;2024-01-01 17:45:32;142052104.57;4;0;3;0;373;2024-01-01 18:03:06
2178;2024-01-01 18:03:00;142052104.57;3;4;4;4;373;2024-01-01 18:03:06
470;2024-01-01 03:59:47;47915285.14;1;0;4;0;97;2024-01-01 18:03:24
2179;2024-01-01 18:03:18;47915285.14;4;4;1;4;97;2024-01-01 18:03:24
2061;2024-01-01 17:25:01;22366495.64;1;1;3;1;1238;2024-01-01 18:03:32
2180;2024-01-01 18:03:26;22366495.64;3;0;1;0;1238;2024-01-01 18:03:32
1505;2024-01-01 12:42:24;57442007.88;6;3;1;3;221;2024-01-01 18:03:38
2181;2024-01-01 18:03:32;57442007.88;1;0;6;0;221;2024-01-01 18:03:38
709;2024-01-01 05:49:22;109008083.24;6;0;1;0;5;2024-01-01 18:04:36
2182;2024-01-01 18:04:30;109008083.24;1;4;6;4;5;2024-01-01 18:04:36
34;2024-01-01 01:35:10;94496121.82;7;4;2;4;986;2024-01-01 18:05:09
2183;2024-01-01 18:05:03;94496121.82;2;0;7;0;986;2024-01-01 18:05:09
865;2024-01-01 07:19:10;12432561.06;1;0;8;0;1139;2024-01-01 18:06:19
2184;2024-01-01 18:06:13;12432561.06;8;2;1;2;1139;2024-01-01 18:06:19
1624;2024-01-01 13:43:11;16288387.41;3;0;6;0;290;2024-01-01 18:07:00
2186;2024-01-01 18:06:54;16288387.41;6;4;3;4;290;2024-01-01 18:07:00
819;2024-01-01 06:50:04;70252333.84;3;0;6;0;1024;2024-01-01 18:07:37
2187;2024-01-01 18:07:31;70252333.84;6;1;3;1;1024;2024-01-01 18:07:37
1731;2024-01-01 14:36:11;38532350.68;8;0;4;0;521;2024-01-01 18:07:44
2188;2024-01-01 18:07:38;38532350.68;4;4;8;4;521;2024-01-01 18:07:44
1771;2024-01-01 15:00:44;104548212.93;8;3;1;3;1203;2024-01-01 18:08:06
2189;2024-01-01 18:08:00;104548212.93;1;0;8;0;1203;2024-01-01 18:08:06
1772;2024-01-01 15:01:13;57809996.54;6;4;7;4;113;2024-01-01 18:08:50
2191;2024-01-01 18:08:44;57809996.54;7;0;6;0;113;2024-01-01 18:08:50
446;2024-01-01 03:49:07;26884399.77;4;0;2;0;12;2024-01-01 18:09:11
2193;2024-01-01 18:09:05;26884399.77;2;3;4;3;12;2024-01-01 18:09:11
1522;2024-01-01 12:50:25;21823357.06;8;0;5;0;1114;2024-01-01 18:09:17
