TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2032;2024-01-01 17:13:42;96975464.73;8;1;7;1;496;2024-01-01 17:13:48
1561;2024-01-01 13:07:26;110522546.48;7;1;4;1;1133;2024-01-01 17:13:50
1882;2024-01-01 15:57:07;110522546.48;4;0;7;0;1133;2024-01-01 17:13:50
1439;2024-01-01 12:09:04;65949391.49;6;0;7;0;441;2024-01-01 17:14:33
2035;2024-01-01 17:14:27;65949391.49;7;2;6;2;441;2024-01-01 17:14:33
704;2024-01-01 06:00:42;141039860.47;8;0;1;0;454;2024-01-01 17:14:45
2037;2024-01-01 17:14:39;141039860.47;1;4;8;4;454;2024-01-01 17:14:45
667;2024-01-01 05:42:57;199389937.24;1;0;6;0;123;2024-01-01 17:14:49
1923;2024-01-01 16:16:36;199389937.24;6;1;1;1;123;2024-01-01 17:14:49
1841;2024-01-01 15:36:40;29126453.49;8;0;7;0;56;2024-01-01 17:15:54
2039;2024-01-01 17:15:48;29126453.49;7;1;8;1;56;2024-01-01 17:15:54
1041;2024-01-01 08:49:21;40457980.47;7;3;2;3;444;2024-01-01 17:17:59
2043;2024-01-01 17:17:53;40457980.47;2;0;7;0;444;2024-01-01 17:17:59
435;2024-01-01 03:50:27;150970690.46;8;4;5;4;1134;2024-01-01 17:19:24
2045;2024-01-01 17:19:18;150970690.46;5;0;8;0;1134;2024-01-01 17:19:24
166;2024-01-01 02:24:20;59429535.03;8;2;5;2;374;2024-01-01 17:21:56
2048;2024-01-01 17:21:50;59429535.03;5;0;8;0;374;2024-01-01 17:21:56
1928;2024-01-01 16:17:47;100739418.7;3;3;7;3;208;2024-01-01 17:22:19
2049;2024-01-01 17:22:13;100739418.7;7;0;3;0;208;2024-01-01 17:22:19
640;2024-01-01 05:33:08;120255040.43;3;0;7;0;1177;2024-01-01 17:22:23
2003;2024-01-01 16:59:00;120255040.43;7;3;3;3;1177;2024-01-01 17:22:23
822;2024-01-01 06:58:44;36769094.67;7;0;8;0;440;2024-01-01 17:22:37
2050;2024-01-01 17:22:31;36769094.67;8;3;7;3;440;2024-01-01 17:22:37
913;2024-01-01 07:44:21;143882322.2;7;4;5;4;10;2024-01-01 17:24:53
2054;2024-01-01 17:24:47;143882322.2;5;0;7;0;10;2024-01-01 17:24:53
969;2024-01-01 08:12:04;63946987.51;2;4;6;4;140;2024-01-01 17:26:23
2056;2024-01-01 17:26:17;63946987.51;6;0;2;0;140;2024-01-01 17:26:23
347;2024-01-01 03:22:35;16738959.93;6;0;1;0;847;2024-01-01 17:27:00
2058;2024-01-01 17:26:54;16738959.93;1;2;6;2;847;2024-01-01 17:27:00
257;2024-01-01 02:53:31;28797005.01;7;2;1;2;549;2024-01-01 17:27:04
2057;2024-01-01 17:26:39;28797005.01;1;0;7;0;549;2024-01-01 17:27:04
1215;2024-01-01 10:10:48;101188041.94;2;4;5;4;777;2024-01-01 17:28:49
2059;2024-01-01 17:28:43;101188041.94;5;0;2;0;777;2024-01-01 17:28:49
1158;2024-01-01 09:50:47;101710316.23;8;3;7;3;63;2024-01-01 17:31:30
2062;2024-01-01 17:31:24;101710316.23;7;0;8;0;63;2024-01-01 17:31:30
1329;2024-01-01 11:10:11;94077549.37;7;0;1;0;922;2024-01-01 17:33:31
2067;2024-01-01 17:33:25;94077549.37;1;1;7;1;922;2024-01-01 17:33:31
1132;2024-01-01 09:36:22;86916675.09;8;1;1;1;68;2024-01-01 17:33:35
2026;2024-01-01 17:12:04;86916675.09;1;0;8;0;68;2024-01-01 17:33:35
1640;2024-01-01 13:57:21;17067916.8;3;0;1;0;311;2024-01-01 17:33:51
2068;2024-01-01 17:33:45;17067916.8;1;2;3;2;311;2024-01-01 17:33:51
707;2024-01-01 06:01:00;111943599.43;4;3;8;3;1162;2024-01-01 17:34:31
2071;2024-01-01 17:34:25;111943599.43;8;0;4;0;1162;2024-01-01 17:34:31
706;2024-01-01 06:00:56;80180595.3;4;0;8;0;1103;2024-01-01 17:34:35
2017;2024-01-01 17:07:37;80180595.3;8;3;4;3;1103;2024-01-01 17:34:35
471;2024-01-01 04:05:18;19784844.38;6;1;4;1;1129;2024-01-01 17:34:35
2041;2024-01-01 17:16:21;19784844.38;4;0;6;0;1129;2024-01-01 17:34:35
397;2024-01-01 03:38:41;12824063.43;6;3;2;3;649;2024-01-01 17:34:38
2072;2024-01-01 17:34:32;12824063.43;2;0;6;0;649;2024-01-01 17:34:38
907;2024-01-01 07:41:43;16790158.09;5;1;2;1;428;2024-01-01 17:35:33
2075;2024-01-01 17:35:27;16790158.09;2;0;5;0;428;2024-01-01 17:35:33
66;2024-01-01 01:48:16;7039677.16;7;0;2;0;409;2024-01-01 17:35:37
2008;2024-01-01 17:00:52;7039677.16;2;1;7;1;409;2024-01-01 17:35:37
925;2024-01-01 07:52:24;16621172.35;5;0;4;0;772;2024-01-01 17:35:37
2066;2024-01-01 17:33:11;16621172.35;4;1;5;1;772;2024-01-01 17:35:37
1225;2024-01-01 10:14:34;33416642.11;4;0;6;0;214;2024-01-01 17:36:17
2077;2024-01-01 17:36:11;33416642.11;6;3;4;3;214;2024-01-01 17:36:17
1208;2024-01-01 10:07:56;50429390.82;6;0;4;0;973;2024-01-01 17:37:13
2079;2024-01-01 17:37:07;50429390.82;4;1;6;1;973;2024-01-01 17:37:13
1990;2024-01-01 16:51:29;50752758.95;4;0;8;0;1228;2024-01-01 17:37:17
2044;2024-01-01 17:18:02;50752758.95;8;4;4;4;1228;2024-01-01 17:37:17
428;2024-01-01 03:48:29;101905260.05;7;0;1;0;11;2024-01-01 17:37:20
2080;2024-01-01 17:37:14;101905260.05;1;4;7;4;11;2024-01-01 17:37:20
83;2024-01-01 01:54:04;110159796.17;1;0;8;0;1163;2024-01-01 17:37:24
2002;2024-01-01 16:57:17;110159796.17;8;4;1;4;1163;2024-01-01 17:37:24
1902;2024-01-01 16:06:06;28969285.43;7;0;8;0;405;2024-01-01 17:38:00
2082;2024-01-01 17:37:54;28969285.43;8;2;7;2;405;2024-01-01 17:38:00
1166;2024-01-01 09:52:42;32509147.45;2;0;5;0;860;2024-01-01 17:38:07
2083;2024-01-01 17:38:01;32509147.45;5;4;2;4;860;2024-01-01 17:38:07
688;2024-01-01 05:52:48;133612509.2;4;2;8;2;198;2024-01-01 17:38:28
2084;2024-01-01 17:38:22;133612509.2;8;0;4;0;198;2024-01-01 17:38:28
1337;2024-01-01 11:14:40;113307461.23;1;4;4;4;651;2024-01-01 17:38:32
1926;2024-01-01 16:17:28;113307461.23;4;0;1;0;651;2024-01-01 17:38:32
802;2024-01-01 06:45:29;26578862.37;3;3;2;3;1033;2024-01-01 17:38:42
2085;2024-01-01 17:38:36;26578862.37;2;0;3;0;1033;2024-01-01 17:38:42
1813;2024-01-01 15:19:36;67201011.43;6;0;4;0;1179;2024-01-01 17:38:57
2087;2024-01-01 17:38:51;67201011.43;4;3;6;3;1179;2024-01-01 17:38:57
65;2024-01-01 01:48:09;76187615.23;4;0;1;0;1087;2024-01-01 17:39:01
2073;2024-01-01 17:35:00;76187615.23;1;1;4;1;1087;2024-01-01 17:39:01
176;2024-01-01 02:27:44;166352962.27;6;3;1;3;473;2024-01-01 17:39:01
1713;2024-01-01 14:34:15;166352962.27;1;0;6;0;473;2024-01-01 17:39:01
1304;2024-01-01 10:58:36;42600004.7;3;1;2;1;408;2024-01-01 17:39:11
2088;2024-01-01 17:39:05;42600004.7;2;0;3;0;408;2024-01-01 17:39:11
911;2024-01-01 07:43:35;36338279.32;2;1;3;1;1050;2024-01-01 17:39:15
1826;2024-01-01 15:27:43;36338279.32;3;0;2;0;1050;2024-01-01 17:39:15
795;2024-01-01 06:41:17;6318935.77;2;0;7;0;484;2024-01-01 17:39:23
2089;2024-01-01 17:39:17;6318935.77;7;3;2;3;484;2024-01-01 17:39:23
1648;2024-01-01 14:01:24;49734165.9;7;1;2;1;658;2024-01-01 17:39:37
2091;2024-01-01 17:39:31;49734165.9;2;0;7;0;658;2024-01-01 17:39:37
773;2024-01-01 06:31:12;14885774.92;2;1;1;1;1154;2024-01-01 17:41:38
2095;2024-01-01 17:41:32;14885774.92;1;0;2;0;1154;2024-01-01 17:41:38
1449;2024-01-01 12:12:02;45732498.16;5;3;8;3;173;2024-01-01 17:42:05
2097;2024-01-01 17:41:59;45732498.16;8;0;5;0;173;2024-01-01 17:42:05
141;2024-01-01 02:13:38;68444227.82;5;0;7;0;789;2024-01-01 17:43:51
2098;2024-01-01 17:43:45;68444227.82;7;4;5;4;789;2024-01-01 17:43:51
1682;2024-01-01 14:13:28;44297898.41;2;0;7;0;838;2024-01-01 17:44:05
2100;2024-01-01 17:43:59;44297898.41;7;1;2;1;838;2024-01-01 17:44:05
958;2024-01-01 08:08:16;41259311.34;2;0;7;0;991;2024-01-01 17:44:26
2102;2024-01-01 17:44:20;41259311.34;7;1;2;1;991;2024-01-01 17:44:26
153;2024-01-01 02:19:26;15112802.08;1;4;2;4;340;2024-01-01 17:45:37
2106;2024-01-01 17:45:31;15112802.08;2;0;1;0;340;2024-01-01 17:45:37
796;2024-01-01 06:41:37;84868764.72;7;0;1;0;701;2024-01-01 17:46:07
2109;2024-01-01 17:46:01;84868764.72;1;4;7;4;701;2024-01-01 17:46:07
1002;2024-01-01 08:31:36;130241213.17;1;0;5;0;990;2024-01-01 17:46:11
2022;2024-01-01 17:09:24;130241213.17;5;3;1;3;990;2024-01-01 17:46:11
1531;2024-01-01 12:55:29;42209063.57;6;0;3;0;1027;2024-01-01 17:48:02
2112;2024-01-01 17:47:56;42209063.57;3;2;6;2;1027;2024-01-01 17:48:02
582;2024-01-01 04:57:36;105520325.96;3;0;1;0;862;2024-01-01 17:48:06
2047;2024-01-01 17:21:50;105520325.96;1;2;3;2;862;2024-01-01 17:48:06
1302;2024-01-01 10:56:04;16307085.96;6;2;5;2;506;2024-01-01 17:48:06
2101;2024-01-01 17:44:05;16307085.96;5;0;6;0;506;2024-01-01 17:48:06
501;2024-01-01 04:19:43;36908835.49;5;2;6;2;1119;2024-01-01 17:49:58
2117;2024-01-01 17:49:52;36908835.49;6;0;5;0;1119;2024-01-01 17:49:58
422;2024-01-01 03:47:29;69380827.14;5;0;8;0;900;2024-01-01 17:50:02
2099;2024-01-01 17:43:50;69380827.14;8;3;5;3;900;2024-01-01 17:50:02
1343;2024-01-01 11:17:01;41068177.16;1;2;2;2;919;2024-01-01 17:50:45
2119;2024-01-01 17:50:39;41068177.16;2;0;1;0;919;2024-01-01 17:50:45
33;2024-01-01 01:38:33;17792601.35;7;0;2;0;286;2024-01-01 17:50:49
2081;2024-01-01 17:37:15;17792601.35;2;2;7;2;286;2024-01-01 17:50:49
317;2024-01-01 03:12:30;139822895.93;1;0;4;0;528;2024-01-01 17:50:49
1941;2024-01-01 16:28:27;139822895.93;4;1;1;1;528;2024-01-01 17:50:49
1311;2024-01-01 11:00:53;117077420.37;4;0;6;0;765;2024-01-01 17:52:11
2122;2024-01-01 17:52:05;117077420.37;6;3;4;3;765;2024-01-01 17:52:11
1707;2024-01-01 14:30:31;59971547.06;4;2;6;2;1193;2024-01-01 17:52:43
2125;2024-01-01 17:52:37;59971547.06;6;0;4;0;1193;2024-01-01 17:52:43
2078;2024-01-01 17:36:58;86638788.97;4;0;1;0;941;2024-01-01 17:52:47
2092;2024-01-01 17:40:10;86638788.97;1;2;4;2;941;2024-01-01 17:52:47
1412;2024-01-01 11:55:18;138078238.07;8;0;5;0;1066;2024-01-01 17:52:49
2126;2024-01-01 17:52:43;138078238.07;5;2;8;2;1066;2024-01-01 17:52:49
1482;2024-01-01 12:29:42;174446798.1;4;1;5;1;575;2024-01-01 17:52:53
2093;2024-01-01 17:40:18;174446798.1;5;0;4;0;575;2024-01-01 17:52:53
1014;2024-01-01 08:38:24;66487142.18;8;2;4;2;1232;2024-01-01 17:52:53
2096;2024-01-01 17:41:58;66487142.18;4;0;8;0;1232;2024-01-01 17:52:53
1136;2024-01-01 09:37:44;17194636.72;5;4;1;4;524;2024-01-01 17:52:59
2127;2024-01-01 17:52:53;17194636.72;1;0;5;0;524;2024-01-01 17:52:59
445;2024-01-01 03:54:32;28539772.21;4;0;1;0;522;2024-01-01 17:53:16
2129;2024-01-01 17:53:10;28539772.21;1;2;4;2;522;2024-01-01 17:53:16
350;2024-01-01 03:24:08;109190191.79;6;3;1;3;1048;2024-01-01 17:53:20
2023;2024-01-01 17:10:22;109190191.79;1;0;6;0;1048;2024-01-01 17:53:20
1870;2024-01-01 15:49:44;70633704.06;7;4;4;4;3;2024-01-01 17:53:37
2131;2024-01-01 17:53:31;70633704.06;4;0;7;0;3;2024-01-01 17:53:37
1211;2024-01-01 10:08:30;13359778.58;5;0;1;0;25;2024-01-01 17:54:05
2132;2024-01-01 17:53:59;13359778.58;1;1;5;1;25;2024-01-01 17:54:05
1181;2024-01-01 09:58:19;44980939.44;1;2;2;2;78;2024-01-01 17:54:11
2133;2024-01-01 17:54:05;44980939.44;2;0;1;0;78;2024-01-01 17:54:11
1001;2024-01-01 08:30:34;66129362.5;8;0;2;0;1139;2024-01-01 17:54:15
1920;2024-01-01 16:15:19;66129362.5;2;2;8;2;1139;2024-01-01 17:54:15
743;2024-01-01 06:16:47;34474349.93;1;0;2;0;923;2024-01-01 17:54:15
2124;2024-01-01 17:52:27;34474349.93;2;1;1;1;923;2024-01-01 17:54:15
470;2024-01-01 04:05:09;35195138.15;8;1;6;1;852;2024-01-01 17:56:44
2139;2024-01-01 17:56:38;35195138.15;6;0;8;0;852;2024-01-01 17:56:44
1751;2024-01-01 14:52:32;31363563.51;7;0;1;0;406;2024-01-01 17:56:58
2140;2024-01-01 17:56:52;31363563.51;1;1;7;1;406;2024-01-01 17:56:58
1877;2024-01-01 15:53:19;63827982.51;6;0;7;0;525;2024-01-01 17:57:03
2141;2024-01-01 17:56:57;63827982.51;7;1;6;1;525;2024-01-01 17:57:03
202;2024-01-01 02:35:35;61978915.13;5;1;8;1;223;2024-01-01 17:57:27
2142;2024-01-01 17:57:21;61978915.13;8;0;5;0;223;2024-01-01 17:57:27
1684;2024-01-01 14:14:17;72737680.53;5;4;6;4;578;2024-01-01 17:57:39
2144;2024-01-01 17:57:33;72737680.53;6;0;5;0;578;2024-01-01 17:57:39
588;2024-01-01 05:03:37;99908205.67;7;0;8;0;283;2024-01-01 17:58:24
2146;2024-01-01 17:58:18;99908205.67;8;2;7;2;283;2024-01-01 17:58:24
1094;2024-01-01 09:15:32;90284637.7;7;0;6;0;438;2024-01-01 17:58:31
2147;2024-01-01 17:58:25;90284637.7;6;1;7;1;438;2024-01-01 17:58:31
2104;2024-01-01 17:45:21;33865978.73;8;1;7;1;135;2024-01-01 17:58:55
2148;2024-01-01 17:58:49;33865978.73;7;0;8;0;135;2024-01-01 17:58:55
2033;2024-01-01 17:14:04;25160785.2;1;3;8;3;697;2024-01-01 17:59:10
2150;2024-01-01 17:59:04;25160785.2;8;0;1;0;697;2024-01-01 17:59:10
1827;2024-01-01 15:28:06;69906985.38;1;0;5;0;174;2024-01-01 17:59:14
2103;2024-01-01 17:45:09;69906985.38;5;2;1;2;174;2024-01-01 17:59:14
1241;2024-01-01 10:21:19;28274281.03;3;1;7;1;788;2024-01-01 18:00:02
2154;2024-01-01 17:59:56;28274281.03;7;0;3;0;788;2024-01-01 18:00:02
761;2024-01-01 06:27:48;75671484.79;1;3;8;3;966;2024-01-01 18:00:28
2156;2024-01-01 18:00:22;75671484.79;8;0;1;0;966;2024-01-01 18:00:28
1699;2024-01-01 14:25:42;35540056.53;2;1;1;1;836;2024-01-01 18:00:32
2157;2024-01-01 18:00:24;35540056.53;1;0;2;0;836;2024-01-01 18:00:32
115;2024-01-01 02:03:45;155109098.48;7;1;5;1;1203;2024-01-01 18:00:32
2158;2024-01-01 18:00:26;155109098.48;5;0;7;0;1203;2024-01-01 18:00:32
2029;2024-01-01 17:12:49;43701538.26;5;0;1;0;897;2024-01-01 18:01:24
2160;2024-01-01 18:01:18;43701538.26;1;1;5;1;897;2024-01-01 18:01:24
1375;2024-01-01 11:32:02;86996595.09;1;0;5;0;228;2024-01-01 18:01:28
1866;2024-01-01 15:47:33;86996595.09;5;4;1;4;228;2024-01-01 18:01:28
378;2024-01-01 03:31:35;10138730.16;6;4;7;4;57;2024-01-01 18:01:35
2161;2024-01-01 18:01:29;10138730.16;7;0;6;0;57;2024-01-01 18:01:35
1278;2024-01-01 10:44:24;18856500.0;4;0;7;0;686;2024-01-01 18:01:39
2108;2024-01-01 17:45:52;18856500.0;7;4;4;4;686;2024-01-01 18:01:39
234;2024-01-01 02:46:23;27862687.43;7;3;3;3;399;2024-01-01 18:01:58
2162;2024-01-01 18:01:52;27862687.43;3;0;7;0;399;2024-01-01 18:01:58
396;2024-01-01 03:38:24;51489559.43;7;1;2;1;118;2024-01-01 18:02:18
2165;2024-01-01 18:02:12;51489559.43;2;0;7;0;118;2024-01-01 18:02:18
1034;2024-01-01 08:46:11;119530880.83;2;1;5;1;770;2024-01-01 18:02:22
1899;2024-01-01 16:05:22;119530880.83;5;0;2;0;770;2024-01-01 18:02:22
812;2024-01-01 06:51:13;42235642.52;2;0;6;0;835;2024-01-01 18:02:24
2167;2024-01-01 18:02:18;42235642.52;6;3;2;3;835;2024-01-01 18:02:24
811;2024-01-01 06:50:48;34074929.8;6;0;7;0;240;2024-01-01 18:02:34
2168;2024-01-01 18:02:28;34074929.8;7;3;6;3;240;2024-01-01 18:02:34
1698;2024-01-01 14:25:42;18803497.49;3;3;6;3;388;2024-01-01 18:04:47
2174;2024-01-01 18:04:41;18803497.49;6;0;3;0;388;2024-01-01 18:04:47
254;2024-01-01 02:52:29;43062996.23;4;1;7;1;65;2024-01-01 18:05:05
2175;2024-01-01 18:04:59;43062996.23;7;0;4;0;65;2024-01-01 18:05:05
1349;2024-01-01 11:19:41;38396394.93;4;0;7;0;541;2024-01-01 18:05:09
2105;2024-01-01 17:45:22;38396394.93;7;4;4;4;541;2024-01-01 18:05:09
614;2024-01-01 05:19:18;62625569.59;3;2;7;2;126;2024-01-01 18:06:09
2179;2024-01-01 18:06:03;62625569.59;7;0;3;0;126;2024-01-01 18:06:09
785;2024-01-01 06:36:21;36824603.48;4;4;3;4;1085;2024-01-01 18:06:13
2159;2024-01-01 18:01:05;36824603.48;3;0;4;0;1085;2024-01-01 18:06:13
490;2024-01-01 04:13:00;35064646.62;7;3;5;3;1008;2024-01-01 18:06:53
2180;2024-01-01 18:06:47;35064646.62;5;0;7;0;1008;2024-01-01 18:06:53
669;2024-01-01 05:43:17;45041836.16;7;3;2;3;464;2024-01-01 18:06:53
2181;2024-01-01 18:06:47;45041836.16;2;0;7;0;464;2024-01-01 18:06:53
1407;2024-01-01 11:49:48;26239869.25;4;1;2;1;257;2024-01-01 18:06:57
2182;2024-01-01 18:06:51;26239869.25;2;0;4;0;257;2024-01-01 18:06:57
91;2024-01-01 01:57:02;59660996.94;4;0;5;0;604;2024-01-01 18:07:01
2143;2024-01-01 17:57:21;59660996.94;5;1;4;1;604;2024-01-01 18:07:01
179;2024-01-01 02:28:38;39263368.29;2;0;4;0;67;2024-01-01 18:07:05
2183;2024-01-01 18:06:59;39263368.29;4;2;2;2;67;2024-01-01 18:07:05
197;2024-01-01 02:33:29;15905826.01;4;0;3;0;354;2024-01-01 18:07:09
2113;2024-01-01 17:48:17;15905826.01;3;3;4;3;354;2024-01-01 18:07:09
684;2024-01-01 05:51:43;68426606.58;3;0;4;0;748;2024-01-01 18:07:23
2184;2024-01-01 18:07:17;68426606.58;4;1;3;1;748;2024-01-01 18:07:23
1959;2024-01-01 16:38:06;80848721.83;6;1;4;1;568;2024-01-01 18:07:27
2151;2024-01-01 17:59:17;80848721.83;4;0;6;0;568;2024-01-01 18:07:27
260;2024-01-01 02:54:13;25831715.49;2;0;1;0;102;2024-01-01 18:08:23
2187;2024-01-01 18:08:17;25831715.49;1;1;2;1;102;2024-01-01 18:08:23
263;2024-01-01 02:55:03;29727829.14;1;0;7;0;1042;2024-01-01 18:08:27
2186;2024-01-01 18:08:04;29727829.14;7;1;1;1;1042;2024-01-01 18:08:27
1602;2024-01-01 13:39:43;12578315.25;2;0;3;0;475;2024-01-01 18:08:49
2189;2024-01-01 18:08:43;12578315.25;3;2;2;2;475;2024-01-01 18:08:49
1792;2024-01-01 15:11:20;92217607.11;7;1;8;1;579;2024-01-01 18:08:50
2190;2024-01-01 18:08:44;92217607.11;8;0;7;0;579;2024-01-01 18:08:50
788;2024-01-01 06:37:17;44585684.91;7;0;2;0;713;2024-01-01 18:08:53
2036;2024-01-01 17:14:37;44585684.91;2;2;7;2;713;2024-01-01 18:08:53
1467;2024-01-01 12:21:08;97010045.54;7;0;5;0;976;2024-01-01 18:09:31
2192;2024-01-01 18:09:25;97010045.54;5;1;7;1;976;2024-01-01 18:09:31
1156;2024-01-01 09:50:32;110493798.33;4;1;5;1;199;2024-01-01 18:09:35
2171;2024-01-01 18:04:06;110493798.33;5;0;4;0;199;2024-01-01 18:09:35
486;2024-01-01 04:11:39;38908050.69;2;1;6;1;81;2024-01-01 18:11:03
2196;2024-01-01 18:10:57;38908050.69;6;0;2;0;81;2024-01-01 18:11:03
1731;2024-01-01 14:42:47;40139348.04;5;4;8;4;892;2024-01-01 18:11:19
2198;2024-01-01 18:11:13;40139348.04;8;0;5;0;892;2024-01-01 18:11:19
2013;2024-01-01 17:05:08;104769692.37;4;0;8;0;802;2024-01-01 18:11:23
2019;2024-01-01 17:08:37;104769692.37;8;4;4;4;802;2024-01-01 18:11:23
333;2024-01-01 03:17:28;61289284.74;7;4;5;4;154;2024-01-01 18:11:23
2178;2024-01-01 18:05:44;61289284.74;5;0;7;0;154;2024-01-01 18:11:23
1233;2024-01-01 10:17:53;8459812.3;8;0;7;0;793;2024-01-01 18:11:46
2199;2024-01-01 18:11:40;8459812.3;7;2;8;2;793;2024-01-01 18:11:46
1756;2024-01-01 14:55:50;96779955.76;7;0;4;0;545;2024-01-01 18:12:38
2202;2024-01-01 18:12:32;96779955.76;4;1;7;1;545;2024-01-01 18:12:38
388;2024-01-01 03:34:26;121924702.68;3;1;4;1;359;2024-01-01 18:12:42
2111;2024-01-01 17:47:26;121924702.68;4;0;3;0;359;2024-01-01 18:12:42
1342;2024-01-01 11:16:54;119504882.08;8;0;7;0;725;2024-01-01 18:12:54
2204;2024-01-01 18:12:48;119504882.08;7;1;8;1;725;2024-01-01 18:12:54
1174;2024-01-01 09:54:51;17786554.16;2;0;5;0;470;2024-01-01 18:13:06
2206;2024-01-01 18:13:00;17786554.16;5;3;2;3;470;2024-01-01 18:13:06
651;2024-01-01 05:38:44;128498364.05;3;0;2;0;1115;2024-01-01 18:13:10
2137;2024-01-01 17:55:48;128498364.05;2;3;3;3;1115;2024-01-01 18:13:10
1372;2024-01-01 11:30:57;98406064.82;6;4;8;4;888;2024-01-01 18:13:56
2208;2024-01-01 18:13:50;98406064.82;8;0;6;0;888;2024-01-01 18:13:56
2038;2024-01-01 17:15:36;73937314.27;6;2;7;2;31;2024-01-01 18:14:18
2209;2024-01-01 18:14:12;73937314.27;7;0;6;0;31;2024-01-01 18:14:18
1072;2024-01-01 09:02:22;111357362.32;7;0;4;0;1079;2024-01-01 18:14:52
2213;2024-01-01 18:14:46;111357362.32;4;3;7;3;1079;2024-01-01 18:14:52
654;2024-01-01 05:38:54;110942559.17;5;2;4;2;933;2024-01-01 18:14:56
2123;2024-01-01 17:52:09;110942559.17;4;0;5;0;933;2024-01-01 18:14:56
1948;2024-01-01 16:32:46;12461688.22;1;1;5;1;335;2024-01-01 18:15:13
2214;2024-01-01 18:15:07;12461688.22;5;0;1;0;335;2024-01-01 18:15:13
1070;2024-01-01 09:01:36;129897498.55;8;3;5;3;136;2024-01-01 18:15:33
2218;2024-01-01 18:15:27;129897498.55;5;0;8;0;136;2024-01-01 18:15:33
731;2024-01-01 06:12:42;3001874.55;8;2;2;2;827;2024-01-01 18:16:09
2219;2024-01-01 18:16:03;3001874.55;2;0;8;0;827;2024-01-01 18:16:09
1825;2024-01-01 15:26:38;65558714.02;7;0;4;0;928;2024-01-01 18:16:24
2221;2024-01-01 18:16:18;65558714.02;4;1;7;1;928;2024-01-01 18:16:24
2051;2024-01-01 17:22:56;61226877.57;4;0;6;0;535;2024-01-01 18:16:28
2205;2024-01-01 18:12:59;61226877.57;6;3;4;3;535;2024-01-01 18:16:28
869;2024-01-01 07:22:41;104470489.55;8;0;1;0;492;2024-01-01 18:16:41
2222;2024-01-01 18:16:35;104470489.55;1;3;8;3;492;2024-01-01 18:16:41
674;2024-01-01 05:45:05;41722884.75;5;1;1;1;987;2024-01-01 18:16:45
2185;2024-01-01 18:07:59;41722884.75;1;0;5;0;987;2024-01-01 18:16:45
1980;2024-01-01 16:47:41;111399362.64;7;0;4;0;668;2024-01-01 18:17:41
2225;2024-01-01 18:17:35;111399362.64;4;4;7;4;668;2024-01-01 18:17:41
482;2024-01-01 04:10:05;90683109.5;1;4;4;4;352;2024-01-01 18:17:45
2164;2024-01-01 18:02:05;90683109.5;4;0;1;0;352;2024-01-01 18:17:45
1054;2024-01-01 08:54:43;55566118.55;4;3;2;3;371;2024-01-01 18:18:31
2226;2024-01-01 18:18:25;55566118.55;2;0;4;0;371;2024-01-01 18:18:31
1821;2024-01-01 15:24:24;161598423.28;1;0;2;0;920;2024-01-01 18:18:35
2128;2024-01-01 17:52:59;161598423.28;2;3;1;3;920;2024-01-01 18:18:35
1044;2024-01-01 08:50:27;31173482.29;1;1;2;1;420;2024-01-01 18:18:40
2227;2024-01-01 18:18:34;31173482.29;2;0;1;0;420;2024-01-01 18:18:40
926;2024-01-01 07:53:21;138861093.32;7;3;8;3;86;2024-01-01 18:20:15
2231;2024-01-01 18:20:09;138861093.32;8;0;7;0;86;2024-01-01 18:20:15
1373;2024-01-01 11:31:12;15921386.24;5;2;6;2;824;2024-01-01 18:21:01
2232;2024-01-01 18:20:55;15921386.24;6;0;5;0;824;2024-01-01 18:21:01
312;2024-01-01 03:09:20;24260272.76;2;0;7;0;1004;2024-01-01 18:21:01
2233;2024-01-01 18:20:55;24260272.76;7;4;2;4;1004;2024-01-01 18:21:01
269;2024-01-01 02:57:17;47796519.89;2;4;5;4;718;2024-01-01 18:21:05
2194;2024-01-01 18:09:46;47796519.89;5;0;2;0;718;2024-01-01 18:21:05
1111;2024-01-01 09:23:14;80103321.65;1;1;4;1;645;2024-01-01 18:21:04
2234;2024-01-01 18:20:58;80103321.65;4;0;1;0;645;2024-01-01 18:21:04
733;2024-01-01 06:13:02;97507695.96;3;2;1;2;202;2024-01-01 18:21:08
2153;2024-01-01 17:59:34;97507695.96;1;0;3;0;202;2024-01-01 18:21:08
2046;2024-01-01 17:21:37;33933212.09;7;1;2;1;76;2024-01-01 18:21:51
2235;2024-01-01 18:21:45;33933212.09;2;0;7;0;76;2024-01-01 18:21:51
1186;2024-01-01 09:59:29;70829742.52;7;0;6;0;1206;2024-01-01 18:23:10
2240;2024-01-01 18:23:04;70829742.52;6;2;7;2;1206;2024-01-01 18:23:10
92;2024-01-01 01:57:05;16633347.0;5;0;4;0;477;2024-01-01 18:25:43
2245;2024-01-01 18:25:37;16633347.0;4;1;5;1;477;2024-01-01 18:25:43
783;2024-01-01 06:35:30;92002157.3;3;0;5;0;309;2024-01-01 18:25:47
2107;2024-01-01 17:45:35;92002157.3;5;1;3;1;309;2024-01-01 18:25:47
380;2024-01-01 03:31:47;44804924.24;2;0;1;0;974;2024-01-01 18:25:51
2246;2024-01-01 18:25:45;44804924.24;1;3;2;3;974;2024-01-01 18:25:51
602;2024-01-01 05:11:13;38087415.75;6;0;3;0;850;2024-01-01 18:26:02
