TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2037;2024-01-01 10:42:48;31919797.3;8;4;7;4;1594;2024-01-01 10:42:54
401;2024-01-01 02:44:29;82048086.22;21;0;18;0;1189;2024-01-01 10:43:12
2038;2024-01-01 10:43:06;82048086.22;18;2;21;2;1189;2024-01-01 10:43:12
1618;2024-01-01 08:32:50;98985138.18;20;0;13;0;1949;2024-01-01 10:43:59
2043;2024-01-01 10:43:53;98985138.18;13;4;20;4;1949;2024-01-01 10:43:59
1723;2024-01-01 09:06:47;35683835.05;15;2;21;2;453;2024-01-01 10:44:35
2044;2024-01-01 10:44:29;35683835.05;21;0;15;0;453;2024-01-01 10:44:35
515;2024-01-01 03:08:46;114721381.52;15;0;11;0;1648;2024-01-01 10:45:06
2046;2024-01-01 10:45:00;114721381.52;11;2;15;2;1648;2024-01-01 10:45:06
1002;2024-01-01 05:38:47;95008190.46;20;3;7;3;342;2024-01-01 10:45:36
2047;2024-01-01 10:45:30;95008190.46;7;0;20;0;342;2024-01-01 10:45:36
1282;2024-01-01 07:00:49;73798279.04;17;0;6;0;501;2024-01-01 10:45:37
2048;2024-01-01 10:45:31;73798279.04;6;4;17;4;501;2024-01-01 10:45:37
1686;2024-01-01 08:55:35;174470269.1;6;0;14;0;1922;2024-01-01 10:46:28
2049;2024-01-01 10:46:22;174470269.1;14;4;6;4;1922;2024-01-01 10:46:28
964;2024-01-01 05:23:07;22512655.66;25;0;15;0;1844;2024-01-01 10:46:31
2050;2024-01-01 10:46:25;22512655.66;15;2;25;2;1844;2024-01-01 10:46:31
519;2024-01-01 03:10:18;57888538.05;16;0;10;0;1830;2024-01-01 10:46:38
2051;2024-01-01 10:46:32;57888538.05;10;4;16;4;1830;2024-01-01 10:46:38
1463;2024-01-01 07:52:36;12476428.83;24;3;12;3;1077;2024-01-01 10:47:07
2054;2024-01-01 10:47:01;12476428.83;12;0;24;0;1077;2024-01-01 10:47:07
83;2024-01-01 01:40:38;140349310.02;14;0;12;0;1758;2024-01-01 10:47:37
2055;2024-01-01 10:47:31;140349310.02;12;4;14;4;1758;2024-01-01 10:47:37
1489;2024-01-01 07:58:18;26583527.02;15;3;12;3;708;2024-01-01 10:48:45
2058;2024-01-01 10:48:39;26583527.02;12;0;15;0;708;2024-01-01 10:48:45
380;2024-01-01 02:40:30;94931937.83;23;0;2;0;862;2024-01-01 10:48:48
2059;2024-01-01 10:48:42;94931937.83;2;2;23;2;862;2024-01-01 10:48:48
1925;2024-01-01 10:10:20;89058706.18;5;0;4;0;164;2024-01-01 10:48:50
2062;2024-01-01 10:48:44;89058706.18;4;2;5;2;164;2024-01-01 10:48:50
233;2024-01-01 02:09:14;64612262.33;16;1;23;1;1543;2024-01-01 10:49:01
2063;2024-01-01 10:48:55;64612262.33;23;0;16;0;1543;2024-01-01 10:49:01
1338;2024-01-01 07:15:26;58967734.88;18;2;22;2;562;2024-01-01 10:49:22
2066;2024-01-01 10:49:16;58967734.88;22;0;18;0;562;2024-01-01 10:49:22
1648;2024-01-01 08:44:38;21798538.67;21;3;2;3;1822;2024-01-01 10:51:45
2068;2024-01-01 10:51:39;21798538.67;2;0;21;0;1822;2024-01-01 10:51:45
415;2024-01-01 02:48:15;55589633.44;2;3;11;3;303;2024-01-01 10:51:49
2040;2024-01-01 10:43:13;55589633.44;11;0;2;0;303;2024-01-01 10:51:49
1657;2024-01-01 08:47:31;40363271.8;8;1;22;1;1575;2024-01-01 10:51:57
2069;2024-01-01 10:51:51;40363271.8;22;0;8;0;1575;2024-01-01 10:51:57
31;2024-01-01 01:02:09;97715598.78;20;0;1;0;1725;2024-01-01 10:52:27
2071;2024-01-01 10:52:21;97715598.78;1;2;20;2;1725;2024-01-01 10:52:27
613;2024-01-01 03:29:59;24049019.19;23;0;9;0;306;2024-01-01 10:53:25
2072;2024-01-01 10:53:19;24049019.19;9;2;23;2;306;2024-01-01 10:53:25
23;2024-01-01 00:51:10;62593162.35;25;0;11;0;1187;2024-01-01 10:53:37
2073;2024-01-01 10:53:31;62593162.35;11;4;25;4;1187;2024-01-01 10:53:37
140;2024-01-01 01:51:19;100369941.31;11;0;25;0;1523;2024-01-01 10:53:44
2074;2024-01-01 10:53:38;100369941.31;25;2;11;2;1523;2024-01-01 10:53:44
40;2024-01-01 01:22:45;27663519.61;17;0;8;0;491;2024-01-01 10:53:59
2076;2024-01-01 10:53:53;27663519.61;8;1;17;1;491;2024-01-01 10:53:59
1234;2024-01-01 06:43:53;178088954.54;14;0;8;0;1530;2024-01-01 10:54:03
2077;2024-01-01 10:53:57;178088954.54;8;3;14;3;1530;2024-01-01 10:54:03
516;2024-01-01 03:08:54;44630665.74;20;0;21;0;974;2024-01-01 10:54:03
2078;2024-01-01 10:53:57;44630665.74;21;4;20;4;974;2024-01-01 10:54:03
1867;2024-01-01 09:53:52;31982595.02;23;1;13;1;822;2024-01-01 10:54:35
2079;2024-01-01 10:54:29;31982595.02;13;0;23;0;822;2024-01-01 10:54:35
949;2024-01-01 05:18:40;53556538.47;9;1;25;1;622;2024-01-01 10:54:45
2080;2024-01-01 10:54:39;53556538.47;25;0;9;0;622;2024-01-01 10:54:45
855;2024-01-01 04:50:08;8442516.24;23;4;2;4;1586;2024-01-01 10:55:20
2082;2024-01-01 10:55:14;8442516.24;2;0;23;0;1586;2024-01-01 10:55:20
202;2024-01-01 02:02:33;24031719.68;25;0;14;0;1498;2024-01-01 10:56:43
2086;2024-01-01 10:56:37;24031719.68;14;4;25;4;1498;2024-01-01 10:56:43
2034;2024-01-01 10:42:04;48462722.1;3;0;25;0;1814;2024-01-01 10:57:43
2088;2024-01-01 10:57:37;48462722.1;25;3;3;3;1814;2024-01-01 10:57:43
1242;2024-01-01 06:47:20;40280741.17;3;1;1;1;1403;2024-01-01 10:57:44
2090;2024-01-01 10:57:38;40280741.17;1;0;3;0;1403;2024-01-01 10:57:44
671;2024-01-01 03:46:40;12997485.79;9;0;15;0;423;2024-01-01 10:57:54
2091;2024-01-01 10:57:48;12997485.79;15;3;9;3;423;2024-01-01 10:57:54
1834;2024-01-01 09:44:26;33275498.14;19;0;17;0;1828;2024-01-01 10:58:23
2093;2024-01-01 10:58:17;33275498.14;17;4;19;4;1828;2024-01-01 10:58:23
1759;2024-01-01 09:18:05;58153093.84;15;2;21;2;844;2024-01-01 10:59:10
2095;2024-01-01 10:59:04;58153093.84;21;0;15;0;844;2024-01-01 10:59:10
95;2024-01-01 01:41:42;30721706.31;3;4;5;4;653;2024-01-01 10:59:15
2096;2024-01-01 10:59:09;30721706.31;5;0;3;0;653;2024-01-01 10:59:15
2057;2024-01-01 10:47:50;131069504.51;21;0;13;0;456;2024-01-01 10:59:41
2097;2024-01-01 10:59:35;131069504.51;13;3;21;3;456;2024-01-01 10:59:41
366;2024-01-01 02:38:02;50158160.82;10;0;25;0;1373;2024-01-01 11:00:38
2099;2024-01-01 11:00:32;50158160.82;25;1;10;1;1373;2024-01-01 11:00:38
684;2024-01-01 03:50:06;57068041.92;5;0;11;0;542;2024-01-01 11:00:51
2101;2024-01-01 11:00:45;57068041.92;11;3;5;3;542;2024-01-01 11:00:51
934;2024-01-01 05:12:51;43883464.27;11;0;7;0;1125;2024-01-01 11:01:04
2103;2024-01-01 11:00:58;43883464.27;7;4;11;4;1125;2024-01-01 11:01:04
1798;2024-01-01 09:31:47;164050628.51;6;0;18;0;1093;2024-01-01 11:01:15
2104;2024-01-01 11:01:09;164050628.51;18;1;6;1;1093;2024-01-01 11:01:15
317;2024-01-01 02:29:03;70987358.85;21;0;22;0;1071;2024-01-01 11:01:57
2106;2024-01-01 11:01:51;70987358.85;22;2;21;2;1071;2024-01-01 11:01:57
635;2024-01-01 03:38:47;130343238.7;1;0;8;0;1978;2024-01-01 11:02:12
2107;2024-01-01 11:02:06;130343238.7;8;2;1;2;1978;2024-01-01 11:02:12
1558;2024-01-01 08:16:01;90737546.05;24;0;16;0;810;2024-01-01 11:02:55
2111;2024-01-01 11:02:49;90737546.05;16;1;24;1;810;2024-01-01 11:02:55
1057;2024-01-01 05:53:44;50992111.27;13;0;17;0;112;2024-01-01 11:06:53
2119;2024-01-01 11:06:47;50992111.27;17;3;13;3;112;2024-01-01 11:06:53
1339;2024-01-01 07:15:30;90792407.03;23;0;6;0;1474;2024-01-01 11:06:58
2120;2024-01-01 11:06:52;90792407.03;6;4;23;4;1474;2024-01-01 11:06:58
1826;2024-01-01 09:41:43;81651566.14;12;1;4;1;551;2024-01-01 11:08:09
2125;2024-01-01 11:08:03;81651566.14;4;0;12;0;551;2024-01-01 11:08:09
1959;2024-01-01 10:19:48;18504249.98;21;4;16;4;1988;2024-01-01 11:09:02
2128;2024-01-01 11:08:56;18504249.98;16;0;21;0;1988;2024-01-01 11:09:02
2026;2024-01-01 10:38:52;51938832.64;9;4;21;4;1894;2024-01-01 11:09:16
2129;2024-01-01 11:09:10;51938832.64;21;0;9;0;1894;2024-01-01 11:09:16
887;2024-01-01 04:58:18;32799979.94;2;2;19;2;46;2024-01-01 11:10:13
2133;2024-01-01 11:10:07;32799979.94;19;0;2;0;46;2024-01-01 11:10:13
1100;2024-01-01 06:06:30;52066576.09;24;2;7;2;1491;2024-01-01 11:10:41
2135;2024-01-01 11:10:35;52066576.09;7;0;24;0;1491;2024-01-01 11:10:41
1757;2024-01-01 09:17:40;44554323.58;14;3;13;3;507;2024-01-01 11:10:56
2137;2024-01-01 11:10:50;44554323.58;13;0;14;0;507;2024-01-01 11:10:56
1584;2024-01-01 08:24:03;144213904.43;8;0;24;0;1782;2024-01-01 11:11:24
2139;2024-01-01 11:11:18;144213904.43;24;3;8;3;1782;2024-01-01 11:11:24
900;2024-01-01 05:03:28;111476790.14;22;0;14;0;1851;2024-01-01 11:12:10
2140;2024-01-01 11:12:04;111476790.14;14;1;22;1;1851;2024-01-01 11:12:10
647;2024-01-01 03:40:55;34244508.45;14;3;19;3;1294;2024-01-01 11:14:17
2147;2024-01-01 11:14:11;34244508.45;19;0;14;0;1294;2024-01-01 11:14:17
1364;2024-01-01 07:22:18;71785147.87;19;1;22;1;1438;2024-01-01 11:14:19
2148;2024-01-01 11:14:13;71785147.87;22;0;19;0;1438;2024-01-01 11:14:19
2061;2024-01-01 10:48:44;87231256.31;10;0;18;0;604;2024-01-01 11:14:29
2149;2024-01-01 11:14:23;87231256.31;18;2;10;2;604;2024-01-01 11:14:29
301;2024-01-01 02:24:28;143098351.01;24;0;11;0;1682;2024-01-01 11:14:45
2150;2024-01-01 11:14:39;143098351.01;11;4;24;4;1682;2024-01-01 11:14:45
2020;2024-01-01 10:36:17;20478959.32;8;4;24;4;315;2024-01-01 11:14:47
2152;2024-01-01 11:14:41;20478959.32;24;0;8;0;315;2024-01-01 11:14:47
563;2024-01-01 03:17:52;63231896.69;20;0;21;0;1473;2024-01-01 11:15:06
2153;2024-01-01 11:15:00;63231896.69;21;1;20;1;1473;2024-01-01 11:15:06
1613;2024-01-01 08:31:44;68468399.77;3;0;13;0;1205;2024-01-01 11:15:17
2154;2024-01-01 11:15:11;68468399.77;13;2;3;2;1205;2024-01-01 11:15:17
923;2024-01-01 05:09:50;30824329.64;3;2;25;2;1478;2024-01-01 11:15:21
1897;2024-01-01 10:01:47;30824329.64;25;0;3;0;1478;2024-01-01 11:15:21
1827;2024-01-01 09:42:14;31712926.55;12;0;22;0;1382;2024-01-01 11:16:15
2156;2024-01-01 11:16:09;31712926.55;22;3;12;3;1382;2024-01-01 11:16:15
371;2024-01-01 02:39:10;35677603.33;17;2;4;2;1589;2024-01-01 11:16:41
2158;2024-01-01 11:16:35;35677603.33;4;0;17;0;1589;2024-01-01 11:16:41
195;2024-01-01 02:01:36;103747673.53;7;0;6;0;981;2024-01-01 11:17:21
2159;2024-01-01 11:17:15;103747673.53;6;3;7;3;981;2024-01-01 11:17:21
156;2024-01-01 01:54:02;26358160.22;10;0;18;0;1643;2024-01-01 11:17:37
2160;2024-01-01 11:17:31;26358160.22;18;1;10;1;1643;2024-01-01 11:17:37
1852;2024-01-01 09:47:32;31578049.25;25;3;12;3;1781;2024-01-01 11:18:02
2161;2024-01-01 11:17:56;31578049.25;12;0;25;0;1781;2024-01-01 11:18:02
487;2024-01-01 03:02:06;86368528.59;17;3;16;3;42;2024-01-01 11:18:35
2163;2024-01-01 11:18:29;86368528.59;16;0;17;0;42;2024-01-01 11:18:35
1843;2024-01-01 09:46:07;6059584.18;15;3;9;3;1766;2024-01-01 11:18:41
2164;2024-01-01 11:18:35;6059584.18;9;0;15;0;1766;2024-01-01 11:18:41
444;2024-01-01 02:53:40;94103401.52;6;0;7;0;1237;2024-01-01 11:18:45
2165;2024-01-01 11:18:39;94103401.52;7;3;6;3;1237;2024-01-01 11:18:45
1231;2024-01-01 06:43:28;124571355.49;8;0;19;0;1880;2024-01-01 11:18:46
2166;2024-01-01 11:18:40;124571355.49;19;2;8;2;1880;2024-01-01 11:18:46
1279;2024-01-01 06:59:58;32150782.42;9;1;24;1;1990;2024-01-01 11:19:16
2167;2024-01-01 11:19:10;32150782.42;24;0;9;0;1990;2024-01-01 11:19:16
291;2024-01-01 02:22:39;72657202.85;8;0;15;0;1813;2024-01-01 11:19:57
2169;2024-01-01 11:19:51;72657202.85;15;4;8;4;1813;2024-01-01 11:19:57
325;2024-01-01 02:31:01;65875538.37;18;1;17;1;1298;2024-01-01 11:20:23
2170;2024-01-01 11:20:17;65875538.37;17;0;18;0;1298;2024-01-01 11:20:23
1669;2024-01-01 08:50:53;45167719.01;13;2;7;2;279;2024-01-01 11:20:38
2171;2024-01-01 11:20:32;45167719.01;7;0;13;0;279;2024-01-01 11:20:38
560;2024-01-01 03:17:31;89402197.75;10;4;5;4;1445;2024-01-01 11:20:55
2174;2024-01-01 11:20:49;89402197.75;5;0;10;0;1445;2024-01-01 11:20:55
1845;2024-01-01 09:46:27;26536880.12;12;0;9;0;945;2024-01-01 11:21:43
2177;2024-01-01 11:21:37;26536880.12;9;1;12;1;945;2024-01-01 11:21:43
223;2024-01-01 02:06:10;153689875.59;8;0;10;0;1507;2024-01-01 11:22:19
2180;2024-01-01 11:22:13;153689875.59;10;3;8;3;1507;2024-01-01 11:22:19
14;2024-01-01 00:19:43;11614377.59;19;2;7;2;1389;2024-01-01 11:22:57
2182;2024-01-01 11:22:51;11614377.59;7;0;19;0;1389;2024-01-01 11:22:57
597;2024-01-01 03:27:03;154539618.1;12;2;24;2;894;2024-01-01 11:23:34
2183;2024-01-01 11:23:28;154539618.1;24;0;12;0;894;2024-01-01 11:23:34
921;2024-01-01 05:09:30;12304900.56;12;2;25;2;1767;2024-01-01 11:23:45
2184;2024-01-01 11:23:39;12304900.56;25;0;12;0;1767;2024-01-01 11:23:45
2053;2024-01-01 10:46:55;60187653.01;2;4;11;4;1361;2024-01-01 11:24:12
2186;2024-01-01 11:24:06;60187653.01;11;0;2;0;1361;2024-01-01 11:24:12
919;2024-01-01 05:08:15;162022063.41;10;0;24;0;488;2024-01-01 11:24:28
2189;2024-01-01 11:24:22;162022063.41;24;3;10;3;488;2024-01-01 11:24:28
1225;2024-01-01 06:41:35;14656177.11;20;0;11;0;1685;2024-01-01 11:24:45
2191;2024-01-01 11:24:39;14656177.11;11;2;20;2;1685;2024-01-01 11:24:45
2123;2024-01-01 11:07:26;48236167.9;12;3;9;3;1055;2024-01-01 11:25:00
2192;2024-01-01 11:24:54;48236167.9;9;0;12;0;1055;2024-01-01 11:25:00
1182;2024-01-01 06:30:06;56600921.92;24;0;4;0;1805;2024-01-01 11:26:50
2196;2024-01-01 11:26:44;56600921.92;4;4;24;4;1805;2024-01-01 11:26:50
969;2024-01-01 05:25:19;29888131.33;22;3;1;3;1737;2024-01-01 11:27:02
2198;2024-01-01 11:26:56;29888131.33;1;0;22;0;1737;2024-01-01 11:27:02
858;2024-01-01 04:51:00;42078225.02;17;0;25;0;246;2024-01-01 11:27:09
2199;2024-01-01 11:27:03;42078225.02;25;2;17;2;246;2024-01-01 11:27:09
1698;2024-01-01 09:00:25;82640980.53;16;2;21;2;956;2024-01-01 11:27:12
2200;2024-01-01 11:27:06;82640980.53;21;0;16;0;956;2024-01-01 11:27:12
24;2024-01-01 00:52:19;53008216.29;3;0;19;0;277;2024-01-01 11:28:28
2201;2024-01-01 11:28:22;53008216.29;19;4;3;4;277;2024-01-01 11:28:28
251;2024-01-01 02:15:23;48100217.43;16;2;4;2;1212;2024-01-01 11:28:53
2203;2024-01-01 11:28:47;48100217.43;4;0;16;0;1212;2024-01-01 11:28:53
1144;2024-01-01 06:19:39;77667475.36;11;0;15;0;155;2024-01-01 11:29:21
2204;2024-01-01 11:29:15;77667475.36;15;3;11;3;155;2024-01-01 11:29:21
1036;2024-01-01 05:48:23;62258526.71;2;1;25;1;520;2024-01-01 11:29:45
2205;2024-01-01 11:29:39;62258526.71;25;0;2;0;520;2024-01-01 11:29:45
193;2024-01-01 02:01:10;2402162.04;2;0;11;0;254;2024-01-01 11:29:53
2206;2024-01-01 11:29:47;2402162.04;11;2;2;2;254;2024-01-01 11:29:53
582;2024-01-01 03:22:36;69834961.02;12;1;11;1;359;2024-01-01 11:31:12
2209;2024-01-01 11:31:06;69834961.02;11;0;12;0;359;2024-01-01 11:31:12
1531;2024-01-01 08:08:16;23393373.71;5;3;2;3;677;2024-01-01 11:32:03
2211;2024-01-01 11:31:57;23393373.71;2;0;5;0;677;2024-01-01 11:32:03
765;2024-01-01 04:15:29;35447129.33;8;0;20;0;802;2024-01-01 11:33:36
2214;2024-01-01 11:33:30;35447129.33;20;4;8;4;802;2024-01-01 11:33:36
1994;2024-01-01 10:29:17;180449072.79;18;0;10;0;335;2024-01-01 11:34:17
2215;2024-01-01 11:34:11;180449072.79;10;1;18;1;335;2024-01-01 11:34:17
480;2024-01-01 03:00:30;108855991.09;20;0;22;0;163;2024-01-01 11:34:47
2217;2024-01-01 11:34:41;108855991.09;22;1;20;1;163;2024-01-01 11:34:47
1262;2024-01-01 06:54:46;154733034.64;6;0;13;0;1516;2024-01-01 11:35:06
2218;2024-01-01 11:35:00;154733034.64;13;4;6;4;1516;2024-01-01 11:35:06
1920;2024-01-01 10:08:34;18232888.6;18;3;22;3;601;2024-01-01 11:36:30
2224;2024-01-01 11:36:24;18232888.6;22;0;18;0;601;2024-01-01 11:36:30
1253;2024-01-01 06:51:05;92864631.61;23;0;19;0;1098;2024-01-01 11:36:49
2225;2024-01-01 11:36:43;92864631.61;19;4;23;4;1098;2024-01-01 11:36:49
1263;2024-01-01 06:55:01;156198569.36;24;0;5;0;37;2024-01-01 11:37:28
2228;2024-01-01 11:37:22;156198569.36;5;4;24;4;37;2024-01-01 11:37:28
1542;2024-01-01 08:11:23;19192646.51;2;3;23;3;989;2024-01-01 11:37:42
2229;2024-01-01 11:37:36;19192646.51;23;0;2;0;989;2024-01-01 11:37:42
2157;2024-01-01 11:16:18;35806698.98;4;0;20;0;1458;2024-01-01 11:37:42
2230;2024-01-01 11:37:36;35806698.98;20;3;4;3;1458;2024-01-01 11:37:42
1888;2024-01-01 09:59:49;4641553.59;20;3;4;3;1300;2024-01-01 11:38:00
2231;2024-01-01 11:37:54;4641553.59;4;0;20;0;1300;2024-01-01 11:38:00
575;2024-01-01 03:21:16;3740468.61;25;0;21;0;1346;2024-01-01 11:38:09
2232;2024-01-01 11:38:03;3740468.61;21;4;25;4;1346;2024-01-01 11:38:09
399;2024-01-01 02:44:06;64368370.84;7;4;6;4;633;2024-01-01 11:38:20
2234;2024-01-01 11:38:14;64368370.84;6;0;7;0;633;2024-01-01 11:38:20
740;2024-01-01 04:08:47;38783468.44;12;0;13;0;1902;2024-01-01 11:40:37
2241;2024-01-01 11:40:31;38783468.44;13;4;12;4;1902;2024-01-01 11:40:37
1612;2024-01-01 08:31:36;114103226.66;16;1;10;1;748;2024-01-01 11:41:04
2243;2024-01-01 11:40:58;114103226.66;10;0;16;0;748;2024-01-01 11:41:04
1244;2024-01-01 06:47:28;54343655.42;14;1;6;1;283;2024-01-01 11:42:25
2249;2024-01-01 11:42:19;54343655.42;6;0;14;0;283;2024-01-01 11:42:25
2081;2024-01-01 10:54:47;146301238.26;24;1;14;1;1086;2024-01-01 11:43:07
2251;2024-01-01 11:43:01;146301238.26;14;0;24;0;1086;2024-01-01 11:43:07
1505;2024-01-01 08:02:26;41893808.68;21;4;23;4;825;2024-01-01 11:43:36
2252;2024-01-01 11:43:30;41893808.68;23;0;21;0;825;2024-01-01 11:43:36
226;2024-01-01 02:06:47;93567265.77;11;1;20;1;673;2024-01-01 11:44:03
2253;2024-01-01 11:43:57;93567265.77;20;0;11;0;673;2024-01-01 11:44:03
1676;2024-01-01 08:51:56;7544538.35;10;1;12;1;467;2024-01-01 11:44:52
2255;2024-01-01 11:44:46;7544538.35;12;0;10;0;467;2024-01-01 11:44:52
293;2024-01-01 02:23:25;63306011.55;3;0;6;0;1997;2024-01-01 11:46:05
2256;2024-01-01 11:45:59;63306011.55;6;3;3;3;1997;2024-01-01 11:46:05
348;2024-01-01 02:35:01;107548681.93;15;4;5;4;671;2024-01-01 11:46:15
2257;2024-01-01 11:46:09;107548681.93;5;0;15;0;671;2024-01-01 11:46:15
1194;2024-01-01 06:33:28;22605691.65;20;1;16;1;1710;2024-01-01 11:47:07
2258;2024-01-01 11:47:01;22605691.65;16;0;20;0;1710;2024-01-01 11:47:07
569;2024-01-01 03:19:37;29065711.74;24;4;6;4;1596;2024-01-01 11:47:32
2260;2024-01-01 11:47:26;29065711.74;6;0;24;0;1596;2024-01-01 11:47:32
400;2024-01-01 02:44:25;30643923.55;24;3;4;3;1182;2024-01-01 11:48:15
2262;2024-01-01 11:48:09;30643923.55;4;0;24;0;1182;2024-01-01 11:48:15
1112;2024-01-01 06:10:15;160251347.11;15;0;6;0;1447;2024-01-01 11:49:05
2264;2024-01-01 11:48:59;160251347.11;6;2;15;2;1447;2024-01-01 11:49:05
1501;2024-01-01 08:00:59;79681799.73;24;0;5;0;898;2024-01-01 11:50:32
2267;2024-01-01 11:50:26;79681799.73;5;4;24;4;898;2024-01-01 11:50:32
1691;2024-01-01 08:58:05;34136627.56;14;4;12;4;1544;2024-01-01 11:50:42
2268;2024-01-01 11:50:36;34136627.56;12;0;14;0;1544;2024-01-01 11:50:42
1752;2024-01-01 09:16:26;37890806.87;17;1;13;1;1669;2024-01-01 11:51:02
2270;2024-01-01 11:50:56;37890806.87;13;0;17;0;1669;2024-01-01 11:51:02
1857;2024-01-01 09:49:40;32482617.26;15;1;7;1;505;2024-01-01 11:52:16
2276;2024-01-01 11:52:10;32482617.26;7;0;15;0;505;2024-01-01 11:52:16
243;2024-01-01 02:13:05;134843377.1;15;0;9;0;1064;2024-01-01 11:52:23
2277;2024-01-01 11:52:17;134843377.1;9;1;15;1;1064;2024-01-01 11:52:23
1883;2024-01-01 09:58:36;55406135.38;16;2;1;2;311;2024-01-01 11:52:45
2278;2024-01-01 11:52:39;55406135.38;1;0;16;0;311;2024-01-01 11:52:45
283;2024-01-01 02:21:12;100033209.69;1;0;3;0;552;2024-01-01 11:52:52
2279;2024-01-01 11:52:46;100033209.69;3;3;1;3;552;2024-01-01 11:52:52
825;2024-01-01 04:37:39;141358439.24;24;0;4;0;312;2024-01-01 11:53:48
2283;2024-01-01 11:53:42;141358439.24;4;3;24;3;312;2024-01-01 11:53:48
69;2024-01-01 01:37:18;107347382.93;11;0;25;0;1349;2024-01-01 11:53:53
2284;2024-01-01 11:53:47;107347382.93;25;4;11;4;1349;2024-01-01 11:53:53
456;2024-01-01 02:54:57;36784591.87;25;0;17;0;1156;2024-01-01 11:54:16
2286;2024-01-01 11:54:10;36784591.87;17;1;25;1;1156;2024-01-01 11:54:16
2003;2024-01-01 10:31:18;18522779.15;21;2;19;2;403;2024-01-01 11:54:34
2287;2024-01-01 11:54:28;18522779.15;19;0;21;0;403;2024-01-01 11:54:34
1774;2024-01-01 09:25:00;26347048.45;13;0;22;0;1609;2024-01-01 11:55:31
2289;2024-01-01 11:55:25;26347048.45;22;3;13;3;1609;2024-01-01 11:55:31
1500;2024-01-01 08:00:54;13778545.36;8;0;14;0;759;2024-01-01 11:55:47
2290;2024-01-01 11:55:41;13778545.36;14;2;8;2;759;2024-01-01 11:55:47
1632;2024-01-01 08:38:38;100518925.98;17;3;14;3;623;2024-01-01 11:55:53
2291;2024-01-01 11:55:47;100518925.98;14;0;17;0;623;2024-01-01 11:55:53
1434;2024-01-01 07:43:45;14164546.61;13;3;3;3;882;2024-01-01 11:56:11
2292;2024-01-01 11:56:05;14164546.61;3;0;13;0;882;2024-01-01 11:56:11
864;2024-01-01 04:51:54;76906581.41;7;0;13;0;1325;2024-01-01 11:57:41
2295;2024-01-01 11:57:35;76906581.41;13;1;7;1;1325;2024-01-01 11:57:41
2032;2024-01-01 10:41:04;65414856.76;22;0;9;0;1549;2024-01-01 11:57:42
2296;2024-01-01 11:57:36;65414856.76;9;3;22;3;1549;2024-01-01 11:57:42
1012;2024-01-01 05:41:02;129873411.67;6;0;17;0;925;2024-01-01 11:58:32
2297;2024-01-01 11:58:26;129873411.67;17;4;6;4;925;2024-01-01 11:58:32
518;2024-01-01 03:10:10;47662183.85;17;4;21;4;1827;2024-01-01 12:01:27
2301;2024-01-01 12:01:21;47662183.85;21;0;17;0;1827;2024-01-01 12:01:27
1841;2024-01-01 09:46:02;48803393.61;3;0;17;0;1510;2024-01-01 12:01:32
2302;2024-01-01 12:01:26;48803393.61;17;4;3;4;1510;2024-01-01 12:01:32
1239;2024-01-01 06:46:05;42040629.78;17;0;25;0;717;2024-01-01 12:01:34
2303;2024-01-01 12:01:28;42040629.78;25;2;17;2;717;2024-01-01 12:01:34
1265;2024-01-01 06:55:29;73248428.18;17;0;18;0;1831;2024-01-01 12:02:20
2307;2024-01-01 12:02:14;73248428.18;18;3;17;3;1831;2024-01-01 12:02:20
2052;2024-01-01 10:46:51;45350586.45;7;0;23;0;1875;2024-01-01 12:02:32
2308;2024-01-01 12:02:26;45350586.45;23;4;7;4;1875;2024-01-01 12:02:32
2273;2024-01-01 11:51:37;65642397.93;5;0;2;0;909;2024-01-01 12:03:06
2309;2024-01-01 12:03:00;65642397.93;2;1;5;1;909;2024-01-01 12:03:06
250;2024-01-01 02:15:17;52217998.18;15;1;17;1;1704;2024-01-01 12:03:21
2311;2024-01-01 12:03:15;52217998.18;17;0;15;0;1704;2024-01-01 12:03:21
753;2024-01-01 04:11:41;20775324.78;18;1;19;1;427;2024-01-01 12:04:25
2313;2024-01-01 12:04:19;20775324.78;19;0;18;0;427;2024-01-01 12:04:25
610;2024-01-01 03:29:27;47604165.96;19;0;1;0;171;2024-01-01 12:04:35
2314;2024-01-01 12:04:29;47604165.96;1;1;19;1;171;2024-01-01 12:04:35
1080;2024-01-01 06:00:43;96872676.44;24;0;14;0;535;2024-01-01 12:05:25
2317;2024-01-01 12:05:19;96872676.44;14;1;24;1;535;2024-01-01 12:05:25
2122;2024-01-01 11:07:24;34818777.91;18;0;13;0;1702;2024-01-01 12:06:23
2320;2024-01-01 12:06:17;34818777.91;13;4;18;4;1702;2024-01-01 12:06:23
12;2024-01-01 00:18:42;135545203.36;21;0;3;0;291;2024-01-01 12:06:35
2321;2024-01-01 12:06:29;135545203.36;3;3;21;3;291;2024-01-01 12:06:35
2213;2024-01-01 11:32:15;93160379.11;15;0;4;0;82;2024-01-01 12:06:37
2322;2024-01-01 12:06:31;93160379.11;4;2;15;2;82;2024-01-01 12:06:37
1518;2024-01-01 08:05:38;30064930.55;24;0;19;0;1288;2024-01-01 12:07:44
2327;2024-01-01 12:07:38;30064930.55;19;2;24;2;1288;2024-01-01 12:07:44
