PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
11;6;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;6045550266;5858654810;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6363141078;6363141078;6363141078;6363141078;6363141078;6357019022;6357019022;6357019022;6229465630;6229465630;6393778673;6393778673;6393778673;6380663144;6380663144;6380663144;6380663144;6065209498;6065209498;6065209498;6202857105;6202857105;6202857105;6315598028;6483397711;6146411861;6195969958;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835
11;9;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2156695722;2156695722;2156695722;2060234141;2060234141;2060234141;2060234141;2060234141;2130139962;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;2051004540;2051004540;1936950471;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145;1835494145
11;7;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;145162813;145162813;145162813;145162813;145162813;145162813;145162813;260949923;260949923;260949923;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;269544390;269544390;269544390;269544390;269544390;269544390;269544390;269544390;269544390;267178834;267178834;267178834;267178834;86137129;86137129;86137129;86137129;86137129;86137129;86137129;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;117770603;104430199;104430199;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594
11;10;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9663971466;9663971466;9424606390;9424606390;9334341406;9334341406;9334341406;9361102663;9361102663;9361102663;9479122608;9479122608;9479122608;9575343398;9575343398;9575343398;9592267217;9592267217;9592267217;9592267217;9592267217;9592267217;9592267217;9746389514;9746389514;9746389514;9502994998;9502994998;9502994998;9502994998;9768285594;9823272170;9823272170;9823272170;9823272170;9823272170;9823272170;9757466040;9747531445;9747531445;9747531445;9748246637;9871974985;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394;9964161394
11;1;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1878869961;1878869961;1878869961;1878869961;1898680318;1898680318;1898680318;1843661172;1843661172;1843661172;1843661172;1843661172;1791913722;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1969719988;1813304757;1837322309;1837322309;1837322309;1837322309;1837322309;1837322309;1837322309;1764476017;1764476017;1764476017;1764476017;1764476017;1764476017;1880387320;1880387320;1880387320;1880387320;1880387320;1880387320;1880387320;1880387320;1997526822;1997526822;2014865037;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629
12;0;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2354483938;2400154542;2440350739;2440350739;2440350739;2440350739;2440350739;2440350739;2685417229;2685417229;3573370320;3573370320;3573370320;3622321540;3622321540;3622321540;3622321540;3592729386;3913677894;3827226624;3729914639;4455810766;5365209697;5242895566;5858258101;5947281782;5909028633;5974970978;5944565003;5563168014;6156025400;5618769620;5569652004;5188567865;5273398874;5039883143;5694456136;5471213894;5120930034;4837932258;4816053341;4746944760;4746944760;4926028611;4744700650;4302309084;4670990468;5303328692;5234638995;5019797980;5384595006;5068271610;5203738936;5281763102;5281763102;5117936545;5038284368;4809807886;4913907322;4726758276;4526638192;5158744982;4777397434;4869421296;4548942845;4742488808;4581331353;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178;4021157178
12;2;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;9041977968;9041977968;9041977968;9041977968;9041977968;9041977968;9041977968;9041977968;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8750994184;8750994184;8850145124;9280184139;9280184139;9091105749;9091105749;9091105749;8996218738;8996218738;8996218738;8996218738;8687952955;8687952955;8561856950;8490702755;8490702755;8490702755;8490702755;8577809881;8577809881;8577809881;8577809881;8500821059;8423964715;8312880737;8312880737;8129981927;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027
12;4;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;19569469;19569469;19569469;19569469;19569469;19569469;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;34321992;34321992;34321992;34321992;34321992;34321992;34321992;62052883;62052883;62052883;62052883;62052883;62052883;62052883;62052883;62052883;284470161;284470161;284470161;284470161;284470161;284470161;284470161;284470161;284470161;136616297;27412344;27412344;27412344;215281772;215281772;215281772;215281772;215281772;215281772;233424159;233424159;233424159;233424159;233424159;233424159;216167972;514452658;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357;444046357
12;3;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6863267916;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6814316695;6529737849;6529737849;6529737849;6529737849;6529737849;6529737849;6256538306;6385124741;6385124741;6385124741;6385124741;6385124741;6385124741;6385124741;6385124741;6440800487;6440800487;6369425736;6369425736;6188051996;6188051996;6188051996;6188051996;6188051996;6322347357;6322347357;6322347357;6322347357;6322347357;6322347357;6322347357;6486173914;6486173914;6486173914;6486173914;6552484967;6604801908;6604801908;6690300117;6767951448;6927427861;6927427861;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457;6993760457
12;8;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3945430634;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;3926685746;4082019254;3751235566;3751235566;3866171193;3866171193;3931708902;3931708902;3931708902;3931708902;3931708902;3931708902;4024527715;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4383341605;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4480790968;4461877489;4461877489;4393506699;4577136455;4603280131;4690572270;4755809673;4755809673;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550;5039868550
12;5;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;7221648200;6799565589;6799565589;6799565589;6799565589;6799565589;6799565589;6799565589;6799565589;6552913236;6552913236;6552913236;6552913236;6375263414;6375263414;6296684981;6296684981;6296684981;6296684981;6219412959;6219412959;6219412959;6328277331;6328277331;6560522974;6560522974;6264152070;6264152070;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6346437313;6394031477;6394031477;6394031477;6394031477;6394031477;6394031477;6460934712;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040;6687225040
12;6;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7170972579;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;7006809564;6667792828;6667792828;6667792828;6667792828;6667792828;6667792828;6667792828;6667792828;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6235947615;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6467682754;6104388224;6104388224;6227665050;6227665050;6437810973;6437810973;6278847968;6224996894;6224996894;6182027238;6182027238;6075376076;6075376076;6075376076;6075376076;6075376076;6198603046;6198603046;6198603046;6346406190;6346406190;6417210524;6322613004;5999901962;5967983626;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057;5823943057
12;9;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9431910236;9542806940;9542806940;9542806940;9542806940;9177131702;9177131702;9177131702;9088108021;9011425542;9070020229;9070020229;9070020229;9070020229;9246954435;9296072052;9296072052;9296072052;9310538627;8914836384;8914836384;9092467081;9092467081;9092467081;9166205926;9166205926;9166205926;9166205926;9166205926;9166205926;9166205926;9166205926;9298761698;9298761698;9427215666;9427215666;9420345696;9420345696;9420345696;9420345696;9420345696;9450994342;9450994342;9450994342;9196800564;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355;9117458355
12;7;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;4357558491;3808622136;3808622136;3808622136;3808622136;3808622136;3808622136;3808622136;3838214290;3838214290;3838214290;3838214290;3320687541;3509624245;3509624245;3509624245;3509624245;3509624245;3509624245;3509624245;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3677521799;3858849760;3858849760;3858849760;3858849760;3858849760;3858849760;3845288173;3845288173;3942568014;3942568014;3942568014;3942568014;4022220190;4022220190;3833506895;3925664202;3925664202;3925664202;4081736182;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381;4162454381
12;10;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3330101557;3059243398;3059243398;3059243398;3059243398;3059243398;3059243398;3024111665;3024111665;3024111665;3024111665;3024111665;3212787992;3212787992;3073023258;3073023258;3158781635;3158781635;3158781635;3158781635;3158781635;3158781635;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3118008716;3171973930;3171973930;3171973930;2939420530;3094708326;3041108943;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199;3139245199
